Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,,
114.0625,9.99E-07,2.09E-06,,1.17E-08,,
114.078125,9.99E-07,2.64E-06,,1.18E-08,,
114.09375,9.99E-07,3.51E-06,,1.75E-08,,
114.109375,9.99E-07,4.13E-06,,1.47E-08,,
114.125,9.99E-07,4.58E-06,,1.47E-08,,
114.140625,9.99E-07,4.71E-06,,1.66E-08,,
114.15625,9.99E-07,4.03E-06,,1.59E-08,,
114.171875,9.99E-07,2.69E-06,,1.35E-08,,
114.1875,9.99E-07,1.57E-06,,1.17E-08,,
114.203125,9.99E-07,9.09E-07,,2.19E-08,,
114.21875,9.99E-07,6.58E-07,,2.35E-08,,
114.234375,9.99E-07,7.71E-07,,1.00E-08,,
114.25,9.99E-07,1.15E-06,,1.06E-08,,
114.265625,9.99E-07,1.56E-06,,2.40E-08,,
114.28125,9.99E-07,1.73E-06,,1.98E-08,,
114.296875,9.99E-07,1.71E-06,,1.45E-08,,
114.3125,9.99E-07,1.91E-06,,1.50E-08,,
114.328125,9.99E-07,2.30E-06,,1.43E-08,,
114.34375,9.99E-07,2.74E-06,,1.51E-08,,
114.359375,9.99E-07,3.33E-06,,2.48E-08,,
114.375,9.99E-07,4.18E-06,,1.90E-08,,
114.390625,9.99E-07,4.92E-06,,1.04E-08,,
114.40625,9.99E-07,5.04E-06,,1.37E-08,,
114.421875,9.99E-07,5.12E-06,,2.19E-08,,
114.4375,9.99E-07,5.67E-06,,2.52E-08,,
114.453125,9.99E-07,6.39E-06,,1.38E-08,,
114.46875,9.99E-07,6.65E-06,,8.87E-09,,
114.484375,9.99E-07,6.82E-06,,2.34E-08,,
114.5,9.99E-07,7.13E-06,,2.82E-08,,
114.515625,9.99E-07,7.67E-06,,1.80E-08,,
114.53125,9.99E-07,8.19E-06,,7.43E-09,,
114.546875,9.99E-07,9.19E-06,,1.88E-08,,
114.5625,9.99E-07,1.04E-05,,2.91E-08,,
114.578125,9.99E-07,1.14E-05,,2.12E-08,,
114.59375,9.99E-07,1.16E-05,,1.10E-08,,
114.609375,9.99E-07,1.17E-05,,1.64E-08,,
114.625,9.99E-07,1.22E-05,,2.25E-08,,
114.640625,9.99E-07,1.25E-05,,2.12E-08,,
114.65625,9.99E-07,1.27E-05,,1.42E-08,,
114.671875,9.99E-07,1.30E-05,,2.17E-08,,
114.6875,9.99E-07,1.28E-05,,1.52E-08,,
114.703125,9.99E-07,1.26E-05,,1.54E-08,,
114.71875,9.99E-07,1.24E-05,,1.90E-08,,
114.734375,9.99E-07,1.20E-05,,1.86E-08,,
114.75,9.99E-07,1.21E-05,,1.68E-08,,
114.765625,9.99E-07,1.31E-05,,1.54E-08,,
114.78125,9.99E-07,1.48E-05,,1.67E-08,,
114.796875,9.99E-07,1.70E-05,,1.66E-08,,
114.8125,9.99E-07,1.89E-05,,2.02E-08,,
114.828125,9.99E-07,2.03E-05,,2.00E-08,,
114.84375,9.99E-07,1.99E-05,,1.03E-08,,
114.859375,9.99E-07,1.94E-05,,1.80E-08,,
114.875,9.99E-07,2.01E-05,,2.45E-08,,
114.890625,9.99E-07,2.10E-05,,1.78E-08,,
114.90625,9.99E-07,2.17E-05,,1.13E-08,,
114.921875,9.99E-07,2.16E-05,,1.18E-08,,
114.9375,9.99E-07,2.16E-05,,2.44E-08,,
114.953125,9.99E-07,2.22E-05,,2.66E-08,,
114.96875,9.99E-07,2.24E-05,,7.98E-09,,
114.984375,9.99E-07,2.08E-05,,1.19E-08,,
115,9.99E-07,1.80E-05,,2.43E-08,,
115.015625,9.99E-07,1.66E-05,,1.86E-08,,
115.03125,9.99E-07,1.62E-05,,1.58E-08,,
115.046875,9.99E-07,1.58E-05,,1.13E-08,,
115.0625,9.99E-07,1.49E-05,,1.30E-08,,
115.078125,9.99E-07,1.37E-05,,2.59E-08,,
115.09375,9.99E-07,1.22E-05,,1.90E-08,,
115.109375,9.99E-07,1.16E-05,,9.11E-09,,
115.125,9.99E-07,1.23E-05,,1.85E-08,,
115.140625,9.99E-07,1.32E-05,,2.10E-08,,
115.15625,9.99E-07,1.42E-05,,1.42E-08,,
115.171875,9.99E-07,1.51E-05,,1.55E-08,,
115.1875,9.99E-07,1.63E-05,,1.81E-08,,
115.203125,9.99E-07,1.81E-05,,1.33E-08,,
115.21875,9.99E-07,2.00E-05,,1.85E-08,,
115.234375,9.99E-07,2.18E-05,,1.96E-08,,
115.25,9.99E-07,2.27E-05,,1.45E-08,,
115.265625,9.99E-07,2.22E-05,,1.43E-08,,
115.28125,9.99E-07,2.16E-05,,1.45E-08,,
115.296875,9.99E-07,2.04E-05,,2.14E-08,,
115.3125,9.99E-07,1.90E-05,,1.61E-08,,
115.328125,9.99E-07,1.76E-05,,1.73E-08,,
115.34375,9.99E-07,1.66E-05,,1.58E-08,,
115.359375,9.99E-07,1.60E-05,,1.67E-08,,
115.375,9.99E-07,1.64E-05,,1.61E-08,,
115.390625,9.99E-07,1.89E-05,,2.14E-08,,
115.40625,9.99E-07,2.26E-05,,1.54E-08,,
115.421875,9.99E-07,2.59E-05,,1.19E-08,,
115.4375,9.99E-07,2.86E-05,,1.97E-08,,
115.453125,9.99E-07,2.95E-05,,2.45E-08,,
115.46875,9.99E-07,2.82E-05,,1.13E-08,,
115.484375,9.99E-07,2.64E-05,,1.28E-08,,
115.5,9.99E-07,2.51E-05,,1.98E-08,,
115.515625,9.99E-07,2.38E-05,,2.09E-08,,
115.53125,9.99E-07,2.20E-05,,1.36E-08,,
115.546875,9.99E-07,1.99E-05,,1.33E-08,,
115.5625,9.99E-07,1.83E-05,,1.34E-08,,
115.578125,9.99E-07,1.73E-05,,1.58E-08,,
115.59375,9.99E-07,1.60E-05,,2.09E-08,,
115.609375,9.99E-07,1.34E-05,,1.26E-08,,
115.625,9.99E-07,1.12E-05,,1.21E-08,,
115.640625,9.99E-07,9.86E-06,,1.49E-08,,
115.65625,9.99E-07,8.94E-06,,1.99E-08,,
115.671875,9.99E-07,8.30E-06,,1.86E-08,,
115.6875,9.99E-07,7.79E-06,,8.61E-09,,
115.703125,9.99E-07,7.89E-06,,1.59E-08,,
115.71875,9.99E-07,8.76E-06,,2.80E-08,,
115.734375,9.99E-07,9.95E-06,,1.38E-08,,
115.75,9.99E-07,1.06E-05,,9.52E-09,,
115.765625,9.99E-07,1.02E-05,,1.38E-08,,
115.78125,9.99E-07,9.87E-06,,2.38E-08,,
115.796875,9.99E-07,9.92E-06,,1.66E-08,,
115.8125,9.99E-07,1.06E-05,,9.95E-09,,
115.828125,9.99E-07,1.19E-05,,1.72E-08,,
115.84375,9.99E-07,1.35E-05,,2.06E-08,,
115.859375,9.99E-07,1.43E-05,,1.19E-08,,
115.875,9.99E-07,1.39E-05,,1.71E-08,,
115.890625,9.99E-07,1.35E-05,,1.62E-08,,
115.90625,9.99E-07,1.36E-05,,1.50E-08,,
115.921875,9.99E-07,1.35E-05,,1.56E-08,,
115.9375,9.99E-07,1.31E-05,,2.09E-08,,
115.953125,9.99E-07,1.30E-05,,1.28E-08,,
115.96875,9.99E-07,1.30E-05,,1.33E-08,,
115.984375,9.99E-07,1.33E-05,,1.81E-08,,
116,9.99E-07,1.45E-05,,1.82E-08,,
116.015625,9.99E-07,1.63E-05,,1.56E-08,,
116.03125,9.99E-07,1.81E-05,,1.83E-08,,
116.046875,9.99E-07,1.96E-05,,1.19E-08,,
116.0625,9.99E-07,1.99E-05,,1.72E-08,,
116.078125,9.99E-07,2.01E-05,,2.05E-08,,
116.09375,9.99E-07,2.12E-05,,1.66E-08,,
116.109375,9.99E-07,2.30E-05,,9.48E-09,,
116.125,9.99E-07,2.42E-05,,2.18E-08,,
116.140625,9.99E-07,2.39E-05,,2.24E-08,,
116.15625,9.99E-07,2.26E-05,,1.34E-08,,
116.171875,9.99E-07,2.17E-05,,9.02E-09,,
116.1875,9.99E-07,2.21E-05,,1.96E-08,,
116.203125,9.99E-07,2.16E-05,,2.39E-08,,
116.21875,9.99E-07,1.93E-05,,1.32E-08,,
116.234375,9.99E-07,1.77E-05,,1.11E-08,,
116.25,9.99E-07,1.76E-05,,1.92E-08,,
116.265625,9.99E-07,1.89E-05,,1.88E-08,,
116.28125,9.99E-07,2.06E-05,,1.59E-08,,
116.296875,9.99E-07,2.22E-05,,9.65E-09,,
116.3125,9.99E-07,2.34E-05,,1.76E-08,,
116.328125,9.99E-07,2.42E-05,,2.25E-08,,
116.34375,9.99E-07,2.46E-05,,1.31E-08,,
116.359375,9.99E-07,2.43E-05,,1.12E-08,,
116.375,9.99E-07,2.35E-05,,1.99E-08,,
116.390625,9.99E-07,2.20E-05,,1.60E-08,,
116.40625,9.99E-07,2.00E-05,,1.25E-08,,
116.421875,9.99E-07,1.83E-05,,2.02E-08,,
116.4375,9.99E-07,1.65E-05,,1.56E-08,,
116.453125,9.99E-07,1.53E-05,,1.27E-08,,
116.46875,9.99E-07,1.48E-05,,1.88E-08,,
116.484375,9.99E-07,1.52E-05,,1.75E-08,,
116.5,9.99E-07,1.54E-05,,1.10E-08,,
116.515625,9.99E-07,1.58E-05,,1.62E-08,,
116.53125,9.99E-07,1.68E-05,,1.96E-08,,
116.546875,9.99E-07,1.79E-05,,1.37E-08,,
116.5625,9.99E-07,1.89E-05,,1.63E-08,,
116.578125,9.99E-07,1.92E-05,,1.57E-08,,
116.59375,9.99E-07,1.96E-05,,1.21E-08,,
116.609375,9.99E-07,1.94E-05,,1.94E-08,,
116.625,9.99E-07,1.99E-05,,2.04E-08,,
116.640625,9.99E-07,2.13E-05,,1.13E-08,,
116.65625,9.99E-07,2.25E-05,,1.56E-08,,
116.671875,9.99E-07,2.34E-05,,2.14E-08,,
116.6875,9.99E-07,2.29E-05,,1.77E-08,,
116.703125,9.99E-07,2.12E-05,,8.87E-09,,
116.71875,9.99E-07,1.92E-05,,1.66E-08,,
116.734375,9.99E-07,1.83E-05,,2.37E-08,,
116.75,9.99E-07,1.74E-05,,1.45E-08,,
116.765625,9.99E-07,1.60E-05,,1.32E-08,,
116.78125,9.99E-07,1.48E-05,,1.73E-08,,
116.796875,9.99E-07,1.36E-05,,1.70E-08,,
116.8125,9.99E-07,1.24E-05,,1.91E-08,,
116.828125,9.99E-07,1.02E-05,,1.32E-08,,
116.84375,9.99E-07,8.25E-06,,1.37E-08,,
116.859375,9.99E-07,7.29E-06,,2.10E-08,,
116.875,9.99E-07,6.71E-06,,2.23E-08,,
116.890625,9.99E-07,6.01E-06,,1.02E-08,,
116.90625,9.99E-07,5.26E-06,,1.49E-08,,
116.921875,9.99E-07,5.07E-06,,2.16E-08,,
116.9375,9.99E-07,5.41E-06,,1.92E-08,,
116.953125,9.99E-07,6.44E-06,,1.24E-08,,
116.96875,9.99E-07,7.37E-06,,1.73E-08,,
116.984375,9.99E-07,7.80E-06,,2.05E-08,,
117,9.99E-07,8.14E-06,,2.27E-08,,
117.015625,9.99E-07,8.67E-06,,9.55E-09,,
117.03125,9.99E-07,9.17E-06,,1.68E-08,,
117.046875,9.99E-07,9.03E-06,,2.31E-08,,
117.0625,9.99E-07,8.88E-06,,1.51E-08,,
117.078125,9.99E-07,8.91E-06,,1.49E-08,,
117.09375,9.99E-07,9.31E-06,,2.04E-08,,
117.109375,9.99E-07,9.81E-06,,1.36E-08,,
117.125,9.99E-07,1.06E-05,,1.83E-08,,
117.140625,9.99E-07,1.09E-05,,1.57E-08,,
117.15625,9.99E-07,1.05E-05,,1.40E-08,,
117.171875,9.99E-07,1.02E-05,,1.56E-08,,
117.1875,9.99E-07,9.35E-06,,1.89E-08,,
117.203125,9.99E-07,7.78E-06,,1.61E-08,,
117.21875,9.99E-07,6.35E-06,,1.57E-08,,
117.234375,9.99E-07,5.28E-06,,1.40E-08,,
117.25,9.99E-07,4.26E-06,,1.96E-08,,
117.265625,9.99E-07,3.26E-06,,1.41E-08,,
117.28125,9.99E-07,2.86E-06,,1.79E-08,,
117.296875,9.99E-07,2.86E-06,,1.36E-08,,
117.3125,9.99E-07,2.95E-06,,1.71E-08,,
117.328125,9.99E-07,2.63E-06,,2.21E-08,,
117.34375,9.99E-07,2.24E-06,,1.46E-08,,
117.359375,9.99E-07,2.29E-06,,9.19E-09,,
117.375,9.99E-07,2.49E-06,,2.41E-08,,
117.390625,9.99E-07,2.73E-06,,2.13E-08,,
117.40625,9.99E-07,2.61E-06,,9.27E-09,,
117.421875,9.99E-07,2.49E-06,,1.49E-08,,
117.4375,9.99E-07,2.91E-06,,2.73E-08,,
117.453125,9.99E-07,3.81E-06,,1.45E-08,,
117.46875,9.99E-07,4.28E-06,,9.96E-09,,
117.484375,9.99E-07,3.97E-06,,1.70E-08,,
117.5,9.99E-07,3.23E-06,,2.05E-08,,
117.515625,9.99E-07,2.52E-06,,1.40E-08,,
117.53125,9.99E-07,2.02E-06,,1.13E-08,,
117.546875,9.99E-07,1.68E-06,,1.74E-08,,
117.5625,9.99E-07,1.53E-06,,2.07E-08,,
117.578125,9.99E-07,1.64E-06,,1.05E-08,,
117.59375,9.99E-07,1.96E-06,,1.30E-08,,
117.609375,9.99E-07,2.12E-06,,1.82E-08,,
117.625,9.99E-07,2.30E-06,,1.39E-08,,
117.640625,9.99E-07,2.59E-06,,1.43E-08,,
117.65625,9.99E-07,2.81E-06,,1.70E-08,,
117.671875,9.99E-07,3.13E-06,,1.28E-08,,
117.6875,9.99E-07,3.32E-06,,1.72E-08,,
117.703125,9.99E-07,3.15E-06,,1.39E-08,,
117.71875,9.99E-07,2.99E-06,,1.25E-08,,
117.734375,9.99E-07,3.02E-06,,1.30E-08,,
117.75,9.99E-07,3.00E-06,,1.87E-08,,
117.765625,9.99E-07,2.97E-06,,1.36E-08,,
117.78125,9.99E-07,3.14E-06,,1.40E-08,,
117.796875,9.99E-07,3.62E-06,,1.93E-08,,
117.8125,9.99E-07,4.00E-06,,1.30E-08,,
117.828125,9.99E-07,3.90E-06,,1.34E-08,,
117.84375,9.99E-07,2.98E-06,,1.81E-08,,
117.859375,9.99E-07,1.93E-06,,1.27E-08,,
117.875,9.99E-07,1.36E-06,,1.33E-08,,
117.890625,9.99E-07,1.23E-06,,2.18E-08,,
117.90625,9.99E-07,1.21E-06,,1.50E-08,,
117.921875,9.99E-07,9.87E-07,,1.11E-08,,
117.9375,9.99E-07,6.51E-07,,2.09E-08,,
117.953125,9.99E-07,4.14E-07,,1.80E-08,,
117.96875,9.99E-07,3.69E-07,,9.38E-09,,
117.984375,9.99E-07,3.62E-07,,1.66E-08,,
118,9.99E-07,3.89E-07,,1.94E-08,,
118.015625,9.99E-07,2.93E-07,,1.52E-08,,
118.03125,9.99E-07,1.09E-07,,1.57E-08,,
118.046875,9.99E-07,8.79E-08,,1.54E-08,,
118.0625,9.99E-07,4.19E-07,,1.89E-08,,
118.078125,9.99E-07,9.55E-07,,1.51E-08,,
118.09375,9.99E-07,1.35E-06,,1.35E-08,,
118.109375,9.99E-07,1.33E-06,,1.52E-08,,
118.125,9.99E-07,1.24E-06,,1.92E-08,,
118.140625,9.99E-07,1.31E-06,,1.77E-08,,
118.15625,9.99E-07,1.37E-06,,1.30E-08,,
118.171875,9.99E-07,1.25E-06,,1.82E-08,,
118.1875,9.99E-07,1.04E-06,,1.96E-08,,
118.203125,9.99E-07,9.29E-07,,1.33E-08,,
118.21875,9.99E-07,7.69E-07,,1.41E-08,,
118.234375,9.99E-07,5.52E-07,,1.69E-08,,
118.25,9.99E-07,5.17E-07,,2.04E-08,,
118.265625,9.99E-07,6.04E-07,,1.30E-08,,
118.28125,9.99E-07,8.91E-07,,1.65E-08,,
118.296875,9.99E-07,1.45E-06,,2.18E-08,,
118.3125,9.99E-07,1.80E-06,,1.38E-08,,
118.328125,9.99E-07,2.00E-06,,1.57E-08,,
118.34375,9.99E-07,2.02E-06,,1.60E-08,,
118.359375,9.99E-07,2.28E-06,,1.71E-08,,
118.375,9.99E-07,2.32E-06,,1.65E-08,,
118.390625,9.99E-07,2.14E-06,,1.75E-08,,
118.40625,9.99E-07,1.78E-06,,1.59E-08,,
118.421875,9.99E-07,1.14E-06,,1.81E-08,,
118.4375,9.99E-07,5.64E-07,,1.72E-08,,
118.453125,9.99E-07,2.82E-07,,1.48E-08,,
118.46875,9.99E-07,1.13E-07,,1.64E-08,,
118.484375,9.99E-07,4.04E-08,,1.62E-08,,
118.5,9.99E-07,7.60E-08,,1.74E-08,,
118.515625,9.99E-07,1.26E-07,,1.69E-08,,
118.53125,9.99E-07,6.49E-08,,1.58E-08,,
118.546875,9.99E-07,6.19E-08,,1.57E-08,,
118.5625,9.99E-07,1.55E-07,,2.12E-08,,
118.578125,9.99E-07,2.47E-07,,1.40E-08,,
118.59375,9.99E-07,2.13E-07,,1.30E-08,,
118.609375,9.99E-07,1.02E-07,,2.26E-08,,
118.625,9.99E-07,8.01E-08,,1.86E-08,,
118.640625,9.99E-07,1.38E-07,,1.13E-08,,
118.65625,9.99E-07,2.38E-07,,2.10E-08,,
118.671875,9.99E-07,4.92E-07,,2.42E-08,,
118.6875,9.99E-07,8.49E-07,,1.16E-08,,
118.703125,9.99E-07,9.29E-07,,1.46E-08,,
118.71875,9.99E-07,7.14E-07,,2.28E-08,,
118.734375,9.99E-07,5.75E-07,,1.35E-08,,
118.75,9.99E-07,5.08E-07,,1.28E-08,,
118.765625,9.99E-07,5.33E-07,,1.69E-08,,
118.78125,9.99E-07,5.59E-07,,2.03E-08,,
118.796875,9.99E-07,4.75E-07,,1.41E-08,,
118.8125,9.99E-07,4.47E-07,,1.39E-08,,
118.828125,9.99E-07,5.93E-07,,2.26E-08,,
118.84375,9.99E-07,9.14E-07,,1.19E-08,,
118.859375,9.99E-07,1.34E-06,,1.58E-08,,
118.875,9.99E-07,1.69E-06,,1.82E-08,,
118.890625,9.99E-07,2.11E-06,,1.48E-08,,
118.90625,9.99E-07,2.59E-06,,1.67E-08,,
118.921875,9.99E-07,2.95E-06,,1.96E-08,,
118.9375,9.99E-07,2.85E-06,,1.62E-08,,
118.953125,9.99E-07,2.79E-06,,1.57E-08,,
118.96875,9.99E-07,2.87E-06,,1.96E-08,,
118.984375,9.99E-07,3.02E-06,,1.51E-08,,
119,9.99E-07,3.26E-06,,1.48E-08,,
119.015625,9.99E-07,3.98E-06,,1.83E-08,,
119.03125,9.99E-07,4.65E-06,,1.76E-08,,
119.046875,9.99E-07,5.03E-06,,1.52E-08,,
119.0625,9.99E-07,4.93E-06,,1.79E-08,,
119.078125,9.99E-07,4.49E-06,,1.66E-08,,
119.09375,9.99E-07,4.49E-06,,1.68E-08,,
119.109375,9.99E-07,5.00E-06,,1.55E-08,,
119.125,9.99E-07,5.40E-06,,1.34E-08,,
119.140625,9.99E-07,5.12E-06,,1.68E-08,,
119.15625,9.99E-07,4.40E-06,,1.61E-08,,
119.171875,9.99E-07,4.07E-06,,1.25E-08,,
119.1875,9.99E-07,3.75E-06,,1.80E-08,,
119.203125,9.99E-07,3.28E-06,,1.84E-08,,
119.21875,9.99E-07,2.62E-06,,1.36E-08,,
119.234375,9.99E-07,2.48E-06,,1.60E-08,,
119.25,9.99E-07,3.09E-06,,1.66E-08,,
119.265625,9.99E-07,4.37E-06,,1.56E-08,,
119.28125,9.99E-07,5.94E-06,,1.52E-08,,
119.296875,9.99E-07,7.61E-06,,1.32E-08,,
119.3125,9.99E-07,8.66E-06,,2.03E-08,,
119.328125,9.99E-07,9.00E-06,,1.60E-08,,
119.34375,9.99E-07,9.34E-06,,1.44E-08,,
119.359375,9.99E-07,9.72E-06,,1.76E-08,,
119.375,9.99E-07,1.01E-05,,1.87E-08,,
119.390625,9.99E-07,1.01E-05,,1.36E-08,,
119.40625,9.99E-07,9.60E-06,,1.23E-08,,
119.421875,9.99E-07,9.39E-06,,2.09E-08,,
119.4375,9.99E-07,9.24E-06,,1.32E-08,,
119.453125,9.99E-07,8.47E-06,,1.30E-08,,
119.46875,9.99E-07,7.63E-06,,1.94E-08,,
119.484375,9.99E-07,7.45E-06,,1.74E-08,,
119.5,9.99E-07,7.62E-06,,1.34E-08,,
119.515625,9.99E-07,8.24E-06,,1.73E-08,,
119.53125,9.99E-07,8.81E-06,,1.73E-08,,
119.546875,9.99E-07,9.14E-06,,1.30E-08,,
119.5625,9.99E-07,9.61E-06,,1.59E-08,,
119.578125,9.99E-07,1.01E-05,,1.69E-08,,
119.59375,9.99E-07,1.03E-05,,1.31E-08,,
119.609375,9.99E-07,1.02E-05,,1.82E-08,,
119.625,9.99E-07,1.06E-05,,1.65E-08,,
119.640625,9.99E-07,1.04E-05,,1.31E-08,,
119.65625,9.99E-07,1.03E-05,,1.77E-08,,
119.671875,9.99E-07,1.05E-05,,1.55E-08,,
119.6875,9.99E-07,1.07E-05,,1.26E-08,,
119.703125,9.99E-07,1.17E-05,,1.44E-08,,
119.71875,9.99E-07,1.30E-05,,1.64E-08,,
119.734375,9.99E-07,1.40E-05,,1.38E-08,,
119.75,9.99E-07,1.40E-05,,1.32E-08,,
119.765625,9.99E-07,1.39E-05,,1.63E-08,,
119.78125,9.99E-07,1.47E-05,,1.76E-08,,
119.796875,9.99E-07,1.61E-05,,1.30E-08,,
119.8125,9.99E-07,1.60E-05,,1.46E-08,,
119.828125,9.99E-07,1.49E-05,,1.86E-08,,
119.84375,9.99E-07,1.37E-05,,1.33E-08,,
119.859375,9.99E-07,1.39E-05,,1.17E-08,,
119.875,9.99E-07,1.52E-05,,1.80E-08,,
119.890625,9.99E-07,1.72E-05,,1.72E-08,,
119.90625,9.99E-07,1.96E-05,,1.08E-08,,
119.921875,9.99E-07,2.12E-05,,1.77E-08,,
119.9375,9.99E-07,2.05E-05,,1.87E-08,,
119.953125,9.99E-07,1.86E-05,,1.23E-08,,
119.96875,9.99E-07,1.70E-05,,1.43E-08,,
119.984375,9.99E-07,1.54E-05,,1.63E-08,,
120,9.99E-07,1.46E-05,,1.50E-08,,
120.015625,9.99E-07,1.44E-05,,1.17E-08,,
120.03125,9.99E-07,1.45E-05,,1.57E-08,,
120.046875,9.99E-07,1.46E-05,,1.76E-08,,
120.0625,9.99E-07,1.39E-05,,1.29E-08,,
120.078125,9.99E-07,1.24E-05,,1.63E-08,,
120.09375,9.99E-07,1.07E-05,,1.85E-08,,
120.109375,9.99E-07,9.63E-06,,1.43E-08,,
120.125,9.99E-07,8.54E-06,,1.63E-08,,
120.140625,9.99E-07,7.52E-06,,1.46E-08,,
120.15625,9.99E-07,7.19E-06,,1.62E-08,,
120.171875,9.99E-07,7.07E-06,,1.45E-08,,
120.1875,9.99E-07,6.83E-06,,1.41E-08,,
120.203125,9.99E-07,6.51E-06,,1.66E-08,,
120.21875,9.99E-07,6.22E-06,,1.53E-08,,
120.234375,9.99E-07,5.59E-06,,1.62E-08,,
120.25,9.99E-07,4.69E-06,,1.58E-08,,
120.265625,9.99E-07,4.07E-06,,1.66E-08,,
120.28125,9.99E-07,3.70E-06,,1.51E-08,,
120.296875,9.99E-07,3.77E-06,,1.53E-08,,
120.3125,9.99E-07,3.91E-06,,1.33E-08,,
120.328125,9.99E-07,3.96E-06,,1.49E-08,,
120.34375,9.99E-07,3.90E-06,,1.51E-08,,
120.359375,9.99E-07,4.00E-06,,1.32E-08,,
120.375,9.99E-07,4.42E-06,,1.45E-08,,
120.390625,9.99E-07,5.04E-06,,1.94E-08,,
120.40625,9.99E-07,5.59E-06,,1.33E-08,,
120.421875,9.99E-07,6.26E-06,,1.50E-08,,
120.4375,9.99E-07,7.35E-06,,2.03E-08,,
120.453125,9.99E-07,8.39E-06,,1.20E-08,,
120.46875,9.99E-07,8.07E-06,,1.51E-08,,
120.484375,9.99E-07,6.62E-06,,1.73E-08,,
120.5,9.99E-07,5.25E-06,,1.45E-08,,
120.515625,9.99E-07,4.58E-06,,1.56E-08,,
120.53125,9.99E-07,4.37E-06,,1.54E-08,,
120.546875,9.99E-07,4.42E-06,,1.90E-08,,
120.5625,9.99E-07,4.30E-06,,1.55E-08,,
120.578125,9.99E-07,3.77E-06,,1.76E-08,,
120.59375,9.99E-07,3.50E-06,,1.64E-08,,
120.609375,9.99E-07,3.45E-06,,1.88E-08,,
120.625,9.99E-07,3.65E-06,,1.40E-08,,
120.640625,9.99E-07,4.06E-06,,1.46E-08,,
120.65625,9.99E-07,4.46E-06,,1.97E-08,,
120.671875,9.99E-07,4.82E-06,,1.25E-08,,
120.6875,9.99E-07,5.41E-06,,1.55E-08,,
120.703125,9.99E-07,6.05E-06,,1.96E-08,,
120.71875,9.99E-07,6.11E-06,,1.47E-08,,
120.734375,9.99E-07,6.08E-06,,1.61E-08,,
120.75,9.99E-07,6.33E-06,,1.91E-08,,
120.765625,9.99E-07,6.51E-06,,1.68E-08,,
120.78125,9.99E-07,6.37E-06,,1.57E-08,,
120.796875,9.99E-07,6.10E-06,,1.71E-08,,
120.8125,9.99E-07,6.19E-06,,1.45E-08,,
120.828125,9.99E-07,6.57E-06,,1.71E-08,,
120.84375,9.99E-07,6.42E-06,,1.47E-08,,
120.859375,9.99E-07,5.61E-06,,1.54E-08,,
120.875,9.99E-07,4.48E-06,,1.74E-08,,
120.890625,9.99E-07,3.29E-06,,1.63E-08,,
120.90625,9.99E-07,2.71E-06,,1.50E-08,,
120.921875,9.99E-07,2.25E-06,,1.81E-08,,
120.9375,9.99E-07,1.85E-06,,1.67E-08,,
120.953125,9.99E-07,1.85E-06,,1.43E-08,,
120.96875,9.99E-07,2.00E-06,,1.45E-08,,
120.984375,9.99E-07,2.04E-06,,1.78E-08,,
121,9.99E-07,2.02E-06,,1.33E-08,,
121.015625,9.99E-07,2.23E-06,,1.41E-08,,
121.03125,9.99E-07,2.34E-06,,1.82E-08,,
121.046875,9.99E-07,1.92E-06,,1.71E-08,,
121.0625,9.99E-07,1.44E-06,,1.23E-08,,
121.078125,9.99E-07,1.26E-06,,2.15E-08,,
121.09375,9.99E-07,1.57E-06,,1.84E-08,,
121.109375,9.99E-07,2.16E-06,,1.30E-08,,
121.125,9.99E-07,3.11E-06,,2.06E-08,,
121.140625,9.99E-07,3.93E-06,,1.72E-08,,
121.15625,9.99E-07,4.20E-06,,1.41E-08,,
121.171875,9.99E-07,3.68E-06,,1.55E-08,,
121.1875,9.99E-07,2.99E-06,,1.99E-08,,
121.203125,9.99E-07,2.39E-06,,1.46E-08,,
121.21875,9.99E-07,1.97E-06,,1.61E-08,,
121.234375,9.99E-07,1.67E-06,,2.03E-08,,
121.25,9.99E-07,1.66E-06,,1.76E-08,,
121.265625,9.99E-07,1.70E-06,,1.49E-08,,
121.28125,9.99E-07,1.41E-06,,2.01E-08,,
121.296875,9.99E-07,1.19E-06,,1.78E-08,,
121.3125,9.99E-07,1.22E-06,,1.38E-08,,
121.328125,9.99E-07,1.52E-06,,1.72E-08,,
121.34375,9.99E-07,2.01E-06,,1.57E-08,,
121.359375,9.99E-07,2.58E-06,,1.29E-08,,
121.375,9.99E-07,3.10E-06,,1.47E-08,,
121.390625,9.99E-07,3.15E-06,,1.50E-08,,
121.40625,9.99E-07,3.14E-06,,1.50E-08,,
121.421875,9.99E-07,3.35E-06,,1.37E-08,,
121.4375,9.99E-07,3.71E-06,,1.75E-08,,
121.453125,9.99E-07,4.10E-06,,1.48E-08,,
121.46875,9.99E-07,4.61E-06,,1.55E-08,,
121.484375,9.99E-07,5.13E-06,,1.48E-08,,
121.5,9.99E-07,5.74E-06,,1.57E-08,,
121.515625,9.99E-07,6.47E-06,,1.21E-08,,
121.53125,9.99E-07,7.78E-06,,1.62E-08,,
121.546875,9.99E-07,9.63E-06,,1.21E-08,,
121.5625,9.99E-07,1.14E-05,,1.42E-08,,
121.578125,9.99E-07,1.25E-05,,1.61E-08,,
121.59375,9.99E-07,1.32E-05,,1.27E-08,,
121.609375,9.99E-07,1.36E-05,,1.68E-08,,
