Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,,
106,9.99E-07,6.00E-05,,1.36E-07,,
106.015625,9.99E-07,6.12E-05,,2.11E-07,,
106.03125,9.99E-07,6.27E-05,,2.12E-07,,
106.046875,9.99E-07,5.92E-05,,1.21E-07,,
106.0625,9.99E-07,4.92E-05,,1.12E-07,,
106.078125,9.99E-07,3.45E-05,,2.35E-07,,
106.09375,9.99E-07,2.59E-05,,1.96E-07,,
106.109375,9.99E-07,2.37E-05,,1.21E-07,,
106.125,9.99E-07,2.20E-05,,1.32E-07,,
106.140625,9.99E-07,2.11E-05,,1.85E-07,,
106.15625,9.99E-07,2.12E-05,,1.96E-07,,
106.171875,9.99E-07,2.42E-05,,1.59E-07,,
106.1875,9.99E-07,3.13E-05,,1.44E-07,,
106.203125,9.99E-07,3.57E-05,,1.25E-07,,
106.21875,9.99E-07,3.84E-05,,2.16E-07,,
106.234375,9.99E-07,3.71E-05,,2.19E-07,,
106.25,9.99E-07,3.37E-05,,9.07E-08,,
106.265625,9.99E-07,2.99E-05,,1.44E-07,,
106.28125,9.99E-07,2.53E-05,,2.44E-07,,
106.296875,9.99E-07,1.68E-05,,1.74E-07,,
106.3125,9.99E-07,9.56E-06,,9.51E-08,,
106.328125,9.99E-07,7.25E-06,,1.59E-07,,
106.34375,9.99E-07,8.03E-06,,1.95E-07,,
106.359375,9.99E-07,1.04E-05,,1.63E-07,,
106.375,9.99E-07,1.09E-05,,1.16E-07,,
106.390625,9.99E-07,1.04E-05,,1.46E-07,,
106.40625,9.99E-07,1.12E-05,,2.00E-07,,
106.421875,9.99E-07,1.23E-05,,1.47E-07,,
106.4375,9.99E-07,1.17E-05,,1.60E-07,,
106.453125,9.99E-07,9.02E-06,,1.43E-07,,
106.46875,9.99E-07,7.57E-06,,1.45E-07,,
106.484375,9.99E-07,8.68E-06,,2.07E-07,,
106.5,9.99E-07,1.14E-05,,1.59E-07,,
106.515625,9.99E-07,1.34E-05,,1.08E-07,,
106.53125,9.99E-07,1.29E-05,,1.74E-07,,
106.546875,9.99E-07,1.15E-05,,2.12E-07,,
106.5625,9.99E-07,1.07E-05,,1.40E-07,,
106.578125,9.99E-07,1.01E-05,,1.10E-07,,
106.59375,9.99E-07,7.88E-06,,1.77E-07,,
106.609375,9.99E-07,3.93E-06,,2.15E-07,,
106.625,9.99E-07,6.07E-07,,1.24E-07,,
106.640625,9.99E-07,1.36E-06,,1.41E-07,,
106.65625,9.99E-07,2.94E-06,,1.94E-07,,
106.671875,9.99E-07,2.72E-06,,1.62E-07,,
106.6875,9.99E-07,2.39E-06,,1.66E-07,,
106.703125,9.99E-07,3.19E-06,,1.27E-07,,
106.71875,9.99E-07,4.19E-06,,1.86E-07,,
106.734375,9.99E-07,5.58E-06,,1.68E-07,,
106.75,9.99E-07,6.89E-06,,1.55E-07,,
106.765625,9.99E-07,7.95E-06,,1.44E-07,,
106.78125,9.99E-07,7.99E-06,,1.29E-07,,
106.796875,9.99E-07,7.10E-06,,2.20E-07,,
106.8125,9.99E-07,5.82E-06,,1.54E-07,,
106.828125,9.99E-07,3.58E-06,,1.04E-07,,
106.84375,9.99E-07,1.25E-06,,2.11E-07,,
106.859375,9.99E-07,2.49E-07,,2.11E-07,,
106.875,9.99E-07,4.94E-08,,1.11E-07,,
106.890625,9.99E-07,2.89E-07,,1.66E-07,,
106.90625,9.99E-07,1.23E-06,,1.91E-07,,
106.921875,9.99E-07,1.71E-06,,1.52E-07,,
106.9375,9.99E-07,1.80E-06,,1.50E-07,,
106.953125,9.99E-07,2.35E-06,,1.38E-07,,
106.96875,9.99E-07,3.42E-06,,1.86E-07,,
106.984375,9.99E-07,4.10E-06,,1.55E-07,,
107,9.99E-07,4.84E-06,,1.65E-07,,
107.015625,9.99E-07,5.40E-06,,1.48E-07,,
107.03125,9.99E-07,7.04E-06,,1.69E-07,,
107.046875,9.99E-07,9.69E-06,,2.15E-07,,
107.0625,9.99E-07,1.19E-05,,1.25E-07,,
107.078125,9.99E-07,1.26E-05,,1.66E-07,,
107.09375,9.99E-07,1.23E-05,,1.98E-07,,
107.109375,9.99E-07,1.26E-05,,1.71E-07,,
107.125,9.99E-07,1.25E-05,,1.41E-07,,
107.140625,9.99E-07,1.12E-05,,1.58E-07,,
107.15625,9.99E-07,6.01E-06,,2.05E-07,,
107.171875,9.99E-07,1.64E-06,,1.49E-07,,
107.1875,9.99E-07,1.82E-06,,1.44E-07,,
107.203125,9.99E-07,3.20E-06,,1.77E-07,,
107.21875,9.99E-07,3.57E-06,,1.73E-07,,
107.234375,9.99E-07,4.17E-06,,1.45E-07,,
107.25,9.99E-07,5.44E-06,,1.48E-07,,
107.265625,9.99E-07,6.17E-06,,1.46E-07,,
107.28125,9.99E-07,6.66E-06,,1.72E-07,,
107.296875,9.99E-07,7.43E-06,,1.50E-07,,
107.3125,9.99E-07,8.08E-06,,1.08E-07,,
107.328125,9.99E-07,7.34E-06,,1.84E-07,,
107.34375,9.99E-07,6.18E-06,,1.76E-07,,
107.359375,9.99E-07,5.06E-06,,1.09E-07,,
107.375,9.99E-07,3.87E-06,,1.39E-07,,
107.390625,9.99E-07,2.61E-06,,2.03E-07,,
107.40625,9.99E-07,2.75E-06,,1.30E-07,,
107.421875,9.99E-07,1.87E-06,,1.18E-07,,
107.4375,9.99E-07,7.51E-07,,1.88E-07,,
107.453125,9.99E-07,8.71E-07,,1.50E-07,,
107.46875,9.99E-07,1.44E-06,,1.15E-07,,
107.484375,9.99E-07,1.65E-06,,1.60E-07,,
107.5,9.99E-07,2.03E-06,,1.63E-07,,
107.515625,9.99E-07,2.41E-06,,1.32E-07,,
107.53125,9.99E-07,3.11E-06,,1.71E-07,,
107.546875,9.99E-07,4.21E-06,,1.26E-07,,
107.5625,9.99E-07,5.18E-06,,1.74E-07,,
107.578125,9.99E-07,6.63E-06,,1.71E-07,,
107.59375,9.99E-07,9.48E-06,,1.17E-07,,
107.609375,9.99E-07,1.23E-05,,1.72E-07,,
107.625,9.99E-07,1.49E-05,,1.75E-07,,
107.640625,9.99E-07,1.73E-05,,1.37E-07,,
107.65625,9.99E-07,1.97E-05,,1.51E-07,,
107.671875,9.99E-07,2.20E-05,,1.64E-07,,
107.6875,9.99E-07,2.17E-05,,1.85E-07,,
107.703125,9.99E-07,1.76E-05,,1.26E-07,,
107.71875,9.99E-07,1.57E-05,,1.69E-07,,
107.734375,9.99E-07,1.80E-05,,2.03E-07,,
107.75,9.99E-07,2.08E-05,,1.33E-07,,
107.765625,9.99E-07,2.21E-05,,1.62E-07,,
107.78125,9.99E-07,2.48E-05,,1.79E-07,,
107.796875,9.99E-07,2.90E-05,,1.78E-07,,
107.8125,9.99E-07,3.17E-05,,1.50E-07,,
107.828125,9.99E-07,3.39E-05,,1.70E-07,,
107.84375,9.99E-07,3.66E-05,,1.89E-07,,
107.859375,9.99E-07,3.64E-05,,1.89E-07,,
107.875,9.99E-07,3.21E-05,,1.28E-07,,
107.890625,9.99E-07,2.69E-05,,2.02E-07,,
107.90625,9.99E-07,2.56E-05,,1.92E-07,,
107.921875,9.99E-07,2.75E-05,,1.20E-07,,
107.9375,9.99E-07,3.12E-05,,1.70E-07,,
107.953125,9.99E-07,3.49E-05,,2.08E-07,,
107.96875,9.99E-07,3.27E-05,,1.19E-07,,
107.984375,9.99E-07,2.68E-05,,1.69E-07,,
108,9.99E-07,2.52E-05,,1.91E-07,,
108.015625,9.99E-07,2.65E-05,,1.42E-07,,
108.03125,9.99E-07,2.76E-05,,1.64E-07,,
108.046875,9.99E-07,2.86E-05,,1.57E-07,,
108.0625,9.99E-07,3.14E-05,,1.80E-07,,
108.078125,9.99E-07,3.51E-05,,1.49E-07,,
108.09375,9.99E-07,3.59E-05,,1.61E-07,,
108.109375,9.99E-07,3.49E-05,,1.61E-07,,
108.125,9.99E-07,3.77E-05,,1.82E-07,,
108.140625,9.99E-07,4.27E-05,,1.19E-07,,
108.15625,9.99E-07,4.81E-05,,1.73E-07,,
108.171875,9.99E-07,5.42E-05,,1.73E-07,,
108.1875,9.99E-07,6.03E-05,,1.41E-07,,
108.203125,9.99E-07,6.87E-05,,1.41E-07,,
108.21875,9.99E-07,7.80E-05,,1.94E-07,,
108.234375,9.99E-07,8.87E-05,,1.41E-07,,
108.25,9.99E-07,1.01E-04,,1.34E-07,,
108.265625,9.99E-07,1.21E-04,,1.80E-07,,
108.28125,9.99E-07,1.38E-04,,1.53E-07,,
108.296875,9.99E-07,1.47E-04,,1.24E-07,,
108.3125,9.99E-07,1.46E-04,,1.84E-07,,
108.328125,9.99E-07,1.55E-04,,1.58E-07,,
108.34375,9.99E-07,1.69E-04,,1.39E-07,,
108.359375,9.99E-07,1.82E-04,,1.75E-07,,
108.375,9.99E-07,1.94E-04,,1.48E-07,,
108.390625,9.99E-07,2.00E-04,,1.62E-07,,
108.40625,9.99E-07,1.95E-04,,1.55E-07,,
108.421875,9.99E-07,1.79E-04,,1.49E-07,,
108.4375,9.99E-07,1.66E-04,,1.79E-07,,
108.453125,9.99E-07,1.67E-04,,1.49E-07,,
108.46875,9.99E-07,1.83E-04,,1.46E-07,,
108.484375,9.99E-07,2.12E-04,,1.84E-07,,
108.5,9.99E-07,2.40E-04,,1.44E-07,,
108.515625,9.99E-07,2.53E-04,,1.53E-07,,
108.53125,9.99E-07,2.64E-04,,1.72E-07,,
108.546875,9.99E-07,2.74E-04,,1.60E-07,,
108.5625,9.99E-07,2.78E-04,,1.45E-07,,
108.578125,9.99E-07,2.77E-04,,1.76E-07,,
108.59375,9.99E-07,2.79E-04,,1.72E-07,,
108.609375,9.99E-07,2.68E-04,,1.40E-07,,
108.625,9.99E-07,2.49E-04,,1.77E-07,,
108.640625,9.99E-07,2.29E-04,,1.72E-07,,
108.65625,9.99E-07,2.21E-04,,1.53E-07,,
108.671875,9.99E-07,2.10E-04,,1.55E-07,,
108.6875,9.99E-07,1.96E-04,,1.90E-07,,
108.703125,9.99E-07,1.85E-04,,1.40E-07,,
108.71875,9.99E-07,1.74E-04,,1.62E-07,,
108.734375,9.99E-07,1.62E-04,,1.88E-07,,
108.75,9.99E-07,1.47E-04,,1.32E-07,,
108.765625,9.99E-07,1.28E-04,,1.72E-07,,
108.78125,9.99E-07,1.14E-04,,1.70E-07,,
108.796875,9.99E-07,9.97E-05,,1.40E-07,,
108.8125,9.99E-07,8.77E-05,,1.81E-07,,
108.828125,9.99E-07,7.74E-05,,1.53E-07,,
108.84375,9.99E-07,7.32E-05,,1.70E-07,,
108.859375,9.99E-07,7.25E-05,,1.66E-07,,
108.875,9.99E-07,6.72E-05,,1.71E-07,,
108.890625,9.99E-07,5.84E-05,,1.61E-07,,
108.90625,9.99E-07,5.04E-05,,1.83E-07,,
108.921875,9.99E-07,4.42E-05,,1.65E-07,,
108.9375,9.99E-07,4.17E-05,,1.68E-07,,
108.953125,9.99E-07,4.53E-05,,1.96E-07,,
108.96875,9.99E-07,5.08E-05,,1.41E-07,,
108.984375,9.99E-07,5.44E-05,,1.84E-07,,
109,9.99E-07,5.51E-05,,1.74E-07,,
109.015625,9.99E-07,5.47E-05,,1.32E-07,,
109.03125,9.99E-07,5.15E-05,,1.90E-07,,
109.046875,9.99E-07,4.77E-05,,1.51E-07,,
109.0625,9.99E-07,4.12E-05,,1.46E-07,,
109.078125,9.99E-07,3.44E-05,,1.85E-07,,
109.09375,9.99E-07,3.37E-05,,1.35E-07,,
109.109375,9.99E-07,3.68E-05,,1.61E-07,,
109.125,9.99E-07,3.99E-05,,1.63E-07,,
109.140625,9.99E-07,4.23E-05,,1.25E-07,,
109.15625,9.99E-07,4.40E-05,,1.80E-07,,
109.171875,9.99E-07,4.00E-05,,1.38E-07,,
109.1875,9.99E-07,3.26E-05,,1.40E-07,,
109.203125,9.99E-07,2.75E-05,,1.77E-07,,
109.21875,9.99E-07,2.33E-05,,1.15E-07,,
109.234375,9.99E-07,1.88E-05,,1.65E-07,,
109.25,9.99E-07,1.47E-05,,1.52E-07,,
109.265625,9.99E-07,1.27E-05,,1.32E-07,,
109.28125,9.99E-07,1.06E-05,,1.47E-07,,
109.296875,9.99E-07,8.52E-06,,1.57E-07,,
109.3125,9.99E-07,7.14E-06,,1.20E-07,,
109.328125,9.99E-07,7.61E-06,,1.49E-07,,
109.34375,9.99E-07,1.28E-05,,1.64E-07,,
109.359375,9.99E-07,2.06E-05,,1.15E-07,,
109.375,9.99E-07,2.59E-05,,1.74E-07,,
109.390625,9.99E-07,2.53E-05,,1.47E-07,,
109.40625,9.99E-07,2.29E-05,,1.33E-07,,
109.421875,9.99E-07,2.04E-05,,1.76E-07,,
109.4375,9.99E-07,1.68E-05,,1.38E-07,,
109.453125,9.99E-07,1.54E-05,,1.61E-07,,
109.46875,9.99E-07,1.45E-05,,1.42E-07,,
109.484375,9.99E-07,1.39E-05,,1.74E-07,,
109.5,9.99E-07,1.65E-05,,1.34E-07,,
109.515625,9.99E-07,2.27E-05,,1.57E-07,,
109.53125,9.99E-07,2.82E-05,,1.73E-07,,
109.546875,9.99E-07,2.80E-05,,1.21E-07,,
109.5625,9.99E-07,2.47E-05,,1.82E-07,,
109.578125,9.99E-07,2.14E-05,,1.53E-07,,
109.59375,9.99E-07,1.92E-05,,1.41E-07,,
109.609375,9.99E-07,1.60E-05,,1.79E-07,,
109.625,9.99E-07,1.29E-05,,1.45E-07,,
109.640625,9.99E-07,1.24E-05,,1.64E-07,,
109.65625,9.99E-07,1.44E-05,,1.63E-07,,
109.671875,9.99E-07,1.48E-05,,1.67E-07,,
109.6875,9.99E-07,1.54E-05,,1.48E-07,,
109.703125,9.99E-07,1.39E-05,,1.76E-07,,
109.71875,9.99E-07,9.97E-06,,1.66E-07,,
109.734375,9.99E-07,7.04E-06,,1.59E-07,,
109.75,9.99E-07,6.00E-06,,1.81E-07,,
109.765625,9.99E-07,5.22E-06,,1.67E-07,,
109.78125,9.99E-07,3.91E-06,,1.73E-07,,
109.796875,9.99E-07,4.35E-06,,1.79E-07,,
109.8125,9.99E-07,4.63E-06,,1.78E-07,,
109.828125,9.99E-07,5.74E-06,,1.57E-07,,
109.84375,9.99E-07,7.48E-06,,1.90E-07,,
109.859375,9.99E-07,1.10E-05,,1.66E-07,,
109.875,9.99E-07,1.66E-05,,1.65E-07,,
109.890625,9.99E-07,2.67E-05,,1.90E-07,,
109.90625,9.99E-07,3.98E-05,,1.58E-07,,
109.921875,9.99E-07,4.81E-05,,1.70E-07,,
109.9375,9.99E-07,4.83E-05,,1.76E-07,,
109.953125,9.99E-07,4.45E-05,,1.53E-07,,
109.96875,9.99E-07,4.35E-05,,1.60E-07,,
109.984375,9.99E-07,4.14E-05,,1.72E-07,,
110,9.99E-07,4.12E-05,,1.43E-07,,
110.015625,9.99E-07,3.94E-05,,1.79E-07,,
110.03125,9.99E-07,3.93E-05,,1.52E-07,,
110.046875,9.99E-07,4.39E-05,,1.74E-07,,
110.0625,9.99E-07,5.43E-05,,1.46E-07,,
110.078125,9.99E-07,6.43E-05,,1.82E-07,,
110.09375,9.99E-07,6.94E-05,,1.29E-07,,
110.109375,9.99E-07,7.33E-05,,1.81E-07,,
110.125,9.99E-07,7.72E-05,,1.42E-07,,
110.140625,9.99E-07,7.76E-05,,1.61E-07,,
110.15625,9.99E-07,7.39E-05,,1.65E-07,,
110.171875,9.99E-07,7.02E-05,,1.56E-07,,
110.1875,9.99E-07,7.21E-05,,1.61E-07,,
110.203125,9.99E-07,7.50E-05,,1.70E-07,,
110.21875,9.99E-07,7.58E-05,,1.50E-07,,
110.234375,9.99E-07,7.40E-05,,1.76E-07,,
110.25,9.99E-07,6.69E-05,,1.50E-07,,
110.265625,9.99E-07,6.22E-05,,1.68E-07,,
110.28125,9.99E-07,6.52E-05,,1.55E-07,,
110.296875,9.99E-07,7.33E-05,,1.64E-07,,
110.3125,9.99E-07,8.28E-05,,1.59E-07,,
110.328125,9.99E-07,9.46E-05,,1.56E-07,,
110.34375,9.99E-07,0.000110162,,1.59E-07,,
110.359375,9.99E-07,0.000119894,,1.55E-07,,
110.375,9.99E-07,0.000130757,,1.48E-07,,
110.390625,9.99E-07,0.000140035,,1.56E-07,,
110.40625,9.99E-07,0.000154666,,1.44E-07,,
110.421875,9.99E-07,0.000174293,,1.47E-07,,
110.4375,9.99E-07,0.000205685,,1.56E-07,,
110.453125,9.99E-07,0.000236096,,1.34E-07,,
110.46875,9.99E-07,0.00024872,,1.63E-07,,
110.484375,9.99E-07,0.000245072,,1.41E-07,,
110.5,9.99E-07,0.000234848,,1.53E-07,,
110.515625,9.99E-07,0.000221509,,1.54E-07,,
110.53125,9.99E-07,0.000209665,,1.46E-07,,
110.546875,9.99E-07,0.000198453,,1.57E-07,,
110.5625,9.99E-07,0.000191123,,1.50E-07,,
110.578125,9.99E-07,0.000187985,,1.54E-07,,
110.59375,9.99E-07,0.000183019,,1.55E-07,,
110.609375,9.99E-07,0.000169833,,1.56E-07,,
110.625,9.99E-07,0.000160335,,1.45E-07,,
110.640625,9.99E-07,0.000163141,,1.57E-07,,
110.65625,9.99E-07,0.000176285,,1.51E-07,,
110.671875,9.99E-07,0.000192429,,1.48E-07,,
110.6875,9.99E-07,0.000207896,,1.64E-07,,
110.703125,9.99E-07,0.000221182,,1.38E-07,,
110.71875,9.99E-07,2.32E-04,,1.69E-07,,
110.734375,9.99E-07,2.29E-04,,1.38E-07,,
110.75,9.99E-07,2.23E-04,,1.65E-07,,
110.765625,9.99E-07,2.19E-04,,1.43E-07,,
110.78125,9.99E-07,2.24E-04,,1.62E-07,,
110.796875,9.99E-07,2.35E-04,,1.40E-07,,
110.8125,9.99E-07,2.45E-04,,1.70E-07,,
110.828125,9.99E-07,2.41E-04,,1.42E-07,,
110.84375,9.99E-07,2.30E-04,,1.74E-07,,
110.859375,9.99E-07,2.13E-04,,1.53E-07,,
110.875,9.99E-07,1.90E-04,,1.63E-07,,
110.890625,9.99E-07,1.67E-04,,1.62E-07,,
110.90625,9.99E-07,1.53E-04,,1.56E-07,,
110.921875,9.99E-07,1.42E-04,,1.59E-07,,
110.9375,9.99E-07,1.32E-04,,1.73E-07,,
110.953125,9.99E-07,1.22E-04,,1.50E-07,,
110.96875,9.99E-07,1.13E-04,,1.80E-07,,
110.984375,9.99E-07,1.04E-04,,1.49E-07,,
111,9.99E-07,1.08E-04,,1.65E-07,,
111.015625,9.99E-07,1.14E-04,,1.68E-07,,
111.03125,9.99E-07,1.15E-04,,1.49E-07,,
111.046875,9.99E-07,1.11E-04,,1.73E-07,,
111.0625,9.99E-07,1.11E-04,,1.56E-07,,
111.078125,9.99E-07,1.09E-04,,1.52E-07,,
111.09375,9.99E-07,1.07E-04,,1.76E-07,,
111.109375,9.99E-07,1.01E-04,,1.26E-07,,
111.125,9.99E-07,1.02E-04,,1.87E-07,,
111.140625,9.99E-07,1.08E-04,,1.29E-07,,
111.15625,9.99E-07,1.14E-04,,1.67E-07,,
111.171875,9.99E-07,1.19E-04,,1.46E-07,,
111.1875,9.99E-07,1.34E-04,,1.55E-07,,
111.203125,9.99E-07,1.55E-04,,1.56E-07,,
111.21875,9.99E-07,1.79E-04,,1.65E-07,,
111.234375,9.99E-07,1.94E-04,,1.38E-07,,
111.25,9.99E-07,2.05E-04,,1.81E-07,,
111.265625,9.99E-07,2.13E-04,,1.26E-07,,
111.28125,9.99E-07,2.10E-04,,1.84E-07,,
111.296875,9.99E-07,2.02E-04,,1.38E-07,,
111.3125,9.99E-07,1.97E-04,,1.66E-07,,
111.328125,9.99E-07,2.01E-04,,1.52E-07,,
111.34375,9.99E-07,2.13E-04,,1.49E-07,,
111.359375,9.99E-07,2.21E-04,,1.56E-07,,
111.375,9.99E-07,2.15E-04,,1.61E-07,,
111.390625,9.99E-07,2.02E-04,,1.48E-07,,
111.40625,9.99E-07,1.83E-04,,1.74E-07,,
111.421875,9.99E-07,1.62E-04,,1.43E-07,,
111.4375,9.99E-07,1.45E-04,,1.74E-07,,
111.453125,9.99E-07,1.37E-04,,1.51E-07,,
111.46875,9.99E-07,1.36E-04,,1.62E-07,,
111.484375,9.99E-07,1.44E-04,,1.57E-07,,
111.5,9.99E-07,1.58E-04,,1.55E-07,,
111.515625,9.99E-07,1.80E-04,,1.63E-07,,
111.53125,9.99E-07,2.10E-04,,1.53E-07,,
111.546875,9.99E-07,2.41E-04,,1.69E-07,,
111.5625,9.99E-07,2.50E-04,,1.57E-07,,
111.578125,9.99E-07,2.43E-04,,1.73E-07,,
111.59375,9.99E-07,2.29E-04,,1.55E-07,,
111.609375,9.99E-07,2.15E-04,,1.71E-07,,
111.625,9.99E-07,2.01E-04,,1.59E-07,,
111.640625,9.99E-07,1.92E-04,,1.65E-07,,
111.65625,9.99E-07,1.88E-04,,1.68E-07,,
111.671875,9.99E-07,1.85E-04,,1.61E-07,,
111.6875,9.99E-07,1.69E-04,,1.71E-07,,
111.703125,9.99E-07,1.51E-04,,1.57E-07,,
111.71875,9.99E-07,1.39E-04,,1.64E-07,,
111.734375,9.99E-07,1.24E-04,,1.64E-07,,
111.75,9.99E-07,1.06E-04,,1.57E-07,,
111.765625,9.99E-07,8.92E-05,,1.68E-07,,
111.78125,9.99E-07,7.73E-05,,1.48E-07,,
111.796875,9.99E-07,7.06E-05,,1.66E-07,,
111.8125,9.99E-07,6.86E-05,,1.47E-07,,
111.828125,9.99E-07,7.11E-05,,1.64E-07,,
111.84375,9.99E-07,7.39E-05,,1.42E-07,,
111.859375,9.99E-07,7.19E-05,,1.57E-07,,
111.875,9.99E-07,6.74E-05,,1.38E-07,,
111.890625,9.99E-07,6.21E-05,,1.58E-07,,
111.90625,9.99E-07,6.31E-05,,1.41E-07,,
111.921875,9.99E-07,6.66E-05,,1.56E-07,,
111.9375,9.99E-07,7.08E-05,,1.39E-07,,
111.953125,9.99E-07,7.85E-05,,1.54E-07,,
111.96875,9.99E-07,8.57E-05,,1.38E-07,,
111.984375,9.99E-07,8.93E-05,,1.57E-07,,
112,9.99E-07,9.15E-05,,1.40E-07,,
112.015625,9.99E-07,8.84E-05,,1.55E-07,,
112.03125,9.99E-07,7.88E-05,,1.43E-07,,
112.046875,9.99E-07,6.77E-05,,1.57E-07,,
112.0625,9.99E-07,5.50E-05,,1.54E-07,,
112.078125,9.99E-07,4.54E-05,,1.57E-07,,
112.09375,9.99E-07,4.48E-05,,1.71E-07,,
112.109375,9.99E-07,4.67E-05,,1.58E-07,,
112.125,9.99E-07,4.55E-05,,1.74E-07,,
112.140625,9.99E-07,4.36E-05,,1.67E-07,,
112.15625,9.99E-07,4.15E-05,,1.68E-07,,
112.171875,9.99E-07,3.76E-05,,1.77E-07,,
112.1875,9.99E-07,3.43E-05,,1.61E-07,,
112.203125,9.99E-07,3.14E-05,,1.82E-07,,
112.21875,9.99E-07,2.89E-05,,1.50E-07,,
112.234375,9.99E-07,2.31E-05,,1.83E-07,,
112.25,9.99E-07,1.55E-05,,1.51E-07,,
112.265625,9.99E-07,1.02E-05,,1.73E-07,,
112.28125,9.99E-07,7.06E-06,,1.58E-07,,
112.296875,9.99E-07,5.22E-06,,1.68E-07,,
112.3125,9.99E-07,4.56E-06,,1.62E-07,,
112.328125,9.99E-07,5.35E-06,,1.65E-07,,
112.34375,9.99E-07,6.78E-06,,1.60E-07,,
112.359375,9.99E-07,8.14E-06,,1.68E-07,,
112.375,9.99E-07,9.17E-06,,1.65E-07,,
112.390625,9.99E-07,1.15E-05,,1.68E-07,,
112.40625,9.99E-07,1.22E-05,,1.65E-07,,
112.421875,9.99E-07,1.21E-05,,1.61E-07,,
112.4375,9.99E-07,1.01E-05,,1.67E-07,,
112.453125,9.99E-07,9.07E-06,,1.60E-07,,
112.46875,9.99E-07,1.08E-05,,1.74E-07,,
112.484375,9.99E-07,1.47E-05,,1.65E-07,,
112.5,9.99E-07,2.08E-05,,1.74E-07,,
112.515625,9.99E-07,2.87E-05,,1.70E-07,,
112.53125,9.99E-07,3.43E-05,,1.60E-07,,
112.546875,9.99E-07,3.81E-05,,1.69E-07,,
112.5625,9.99E-07,3.62E-05,,1.52E-07,,
112.578125,9.99E-07,3.03E-05,,1.73E-07,,
112.59375,9.99E-07,2.34E-05,,1.53E-07,,
112.609375,9.99E-07,1.69E-05,,1.75E-07,,
112.625,9.99E-07,1.38E-05,,1.58E-07,,
112.640625,9.99E-07,1.53E-05,,1.68E-07,,
112.65625,9.99E-07,1.62E-05,,1.63E-07,,
112.671875,9.99E-07,1.49E-05,,1.66E-07,,
112.6875,9.99E-07,1.31E-05,,1.67E-07,,
112.703125,9.99E-07,1.06E-05,,1.62E-07,,
112.71875,9.99E-07,7.73E-06,,1.65E-07,,
112.734375,9.99E-07,6.73E-06,,1.65E-07,,
112.75,9.99E-07,6.08E-06,,1.64E-07,,
112.765625,9.99E-07,5.07E-06,,1.67E-07,,
112.78125,9.99E-07,3.75E-06,,1.66E-07,,
112.796875,9.99E-07,4.25E-06,,1.72E-07,,
112.8125,9.99E-07,6.81E-06,,1.67E-07,,
112.828125,9.99E-07,9.85E-06,,1.81E-07,,
112.84375,9.99E-07,1.52E-05,,1.72E-07,,
112.859375,9.99E-07,2.21E-05,,1.79E-07,,
112.875,9.99E-07,2.63E-05,,1.71E-07,,
112.890625,9.99E-07,2.98E-05,,1.75E-07,,
112.90625,9.99E-07,3.09E-05,,1.64E-07,,
112.921875,9.99E-07,3.16E-05,,1.67E-07,,
112.9375,9.99E-07,3.39E-05,,1.60E-07,,
112.953125,9.99E-07,3.74E-05,,1.65E-07,,
112.96875,9.99E-07,3.87E-05,,1.57E-07,,
112.984375,9.99E-07,3.91E-05,,1.64E-07,,
113,9.99E-07,3.91E-05,,1.53E-07,,
113.015625,9.99E-07,4.27E-05,,1.69E-07,,
113.03125,9.99E-07,5.07E-05,,1.54E-07,,
113.046875,9.99E-07,6.19E-05,,1.67E-07,,
113.0625,9.99E-07,7.35E-05,,1.51E-07,,
113.078125,9.99E-07,8.23E-05,,1.65E-07,,
113.09375,9.99E-07,8.24E-05,,1.46E-07,,
113.109375,9.99E-07,7.77E-05,,1.62E-07,,
113.125,9.99E-07,7.17E-05,,1.47E-07,,
113.140625,9.99E-07,6.57E-05,,1.62E-07,,
113.15625,9.99E-07,6.33E-05,,1.44E-07,,
113.171875,9.99E-07,6.98E-05,,1.61E-07,,
113.1875,9.99E-07,7.74E-05,,1.44E-07,,
113.203125,9.99E-07,7.82E-05,,1.59E-07,,
113.21875,9.99E-07,7.43E-05,,1.46E-07,,
113.234375,9.99E-07,6.81E-05,,1.61E-07,,
113.25,9.99E-07,6.25E-05,,1.52E-07,,
113.265625,9.99E-07,6.32E-05,,1.58E-07,,
113.28125,9.99E-07,6.48E-05,,1.51E-07,,
113.296875,9.99E-07,6.81E-05,,1.50E-07,,
113.3125,9.99E-07,7.25E-05,,1.64E-07,,
113.328125,9.99E-07,8.25E-05,,1.46E-07,,
113.34375,9.99E-07,9.99E-05,,1.67E-07,,
113.359375,9.99E-07,1.16E-04,,1.44E-07,,
113.375,9.99E-07,1.33E-04,,1.69E-07,,
113.390625,9.99E-07,1.56E-04,,1.42E-07,,
113.40625,9.99E-07,1.73E-04,,1.58E-07,,
113.421875,9.99E-07,1.83E-04,,1.48E-07,,
113.4375,9.99E-07,1.94E-04,,1.49E-07,,
113.453125,9.99E-07,2.03E-04,,1.56E-07,,
113.46875,9.99E-07,2.13E-04,,1.49E-07,,
113.484375,9.99E-07,2.24E-04,,1.58E-07,,
113.5,9.99E-07,2.27E-04,,1.46E-07,,
113.515625,9.99E-07,2.22E-04,,1.45E-07,,
113.53125,9.99E-07,2.11E-04,,1.48E-07,,
113.546875,9.99E-07,2.07E-04,,1.42E-07,,
