InputPower,OutputPowerWithoutDelay,Previous1OutputPower,Previous2OutputPower,Previous3OutputPower,,
0.00999001,0.001027996,0.001058075,0.001119627,0.001240464,,
0.00999001,0.00100041,0.001027996,0.001058075,0.001119627,,
0.00999001,0.000949617,0.00100041,0.001027996,0.001058075,,
0.00999001,0.000908055,0.000949617,0.00100041,0.001027996,,
0.00999001,0.000863166,0.000908055,0.000949617,0.00100041,,
0.00999001,0.000823177,0.000863166,0.000908055,0.000949617,,
0.00999001,0.000769162,0.000823177,0.000863166,0.000908055,,
0.00999001,0.000647232,0.000769162,0.000823177,0.000863166,,
0.00999001,0.00053594,0.000647232,0.000769162,0.000823177,,
0.00999001,0.000550462,0.00053594,0.000647232,0.000769162,,
0.00999001,0.000632298,0.000550462,0.00053594,0.000647232,,
0.00999001,0.000641187,0.000632298,0.000550462,0.00053594,,
0.00999001,0.000586253,0.000641187,0.000632298,0.000550462,,
0.00999001,0.000536124,0.000586253,0.000641187,0.000632298,,
0.00999001,0.000535084,0.000536124,0.000586253,0.000641187,,
0.00999001,0.000581805,0.000535084,0.000536124,0.000586253,,
0.00999001,0.000608169,0.000581805,0.000535084,0.000536124,,
0.00999001,0.00056393,0.000608169,0.000581805,0.000535084,,
0.00999001,0.000471083,0.00056393,0.000608169,0.000581805,,
0.00999001,0.000388678,0.000471083,0.00056393,0.000608169,,
0.00999001,0.000317536,0.000388678,0.000471083,0.00056393,,
0.00999001,0.000226579,0.000317536,0.000388678,0.000471083,,
0.00999001,0.000146679,0.000226579,0.000317536,0.000388678,,
0.00999001,0.000106722,0.000146679,0.000226579,0.000317536,,
0.00999001,8.50E-05,0.000106722,0.000146679,0.000226579,,
0.00999001,7.70E-05,8.50E-05,0.000106722,0.000146679,,
0.009492676,6.81E-05,7.70E-05,8.50E-05,0.000106722,,
0.006100664,4.98E-05,6.81E-05,7.70E-05,8.50E-05,,
0.001997213,3.60E-05,4.98E-05,6.81E-05,7.70E-05,,
0.000374785,3.45E-05,3.60E-05,4.98E-05,6.81E-05,,
6.13E-05,3.43E-05,3.45E-05,3.60E-05,4.98E-05,,
1.74E-05,3.44E-05,3.43E-05,3.45E-05,3.60E-05,,
1.11E-05,3.52E-05,3.44E-05,3.43E-05,3.45E-05,,
1.01E-05,3.86E-05,3.52E-05,3.44E-05,3.43E-05,,
1.00E-05,4.75E-05,3.86E-05,3.52E-05,3.44E-05,,
9.99E-06,6.98E-05,4.75E-05,3.86E-05,3.52E-05,,
9.99E-06,8.57E-05,6.98E-05,4.75E-05,3.86E-05,,
9.99E-06,8.56E-05,8.57E-05,6.98E-05,4.75E-05,,
9.99E-06,8.19E-05,8.56E-05,8.57E-05,6.98E-05,,
9.99E-06,7.17E-05,8.19E-05,8.56E-05,8.57E-05,,
9.99E-06,6.17E-05,7.17E-05,8.19E-05,8.56E-05,,
9.99E-06,6.06E-05,6.17E-05,7.17E-05,8.19E-05,,
9.99E-06,7.64E-05,6.06E-05,6.17E-05,7.17E-05,,
9.99E-06,9.74E-05,7.64E-05,6.06E-05,6.17E-05,,
9.99E-06,0.000111486,9.74E-05,7.64E-05,6.06E-05,,
9.99E-06,0.000137795,0.000111486,9.74E-05,7.64E-05,,
9.99E-06,0.000171939,0.000137795,0.000111486,9.74E-05,,
9.99E-06,0.000208747,0.000171939,0.000137795,0.000111486,,
9.99E-06,0.000266031,0.000208747,0.000171939,0.000137795,,
9.99E-06,0.000306135,0.000266031,0.000208747,0.000171939,,
9.99E-06,0.000255402,0.000306135,0.000266031,0.000208747,,
9.99E-06,0.000198787,0.000255402,0.000306135,0.000266031,,
9.99E-06,0.000182508,0.000198787,0.000255402,0.000306135,,
9.99E-06,0.000191262,0.000182508,0.000198787,0.000255402,,
9.99E-06,0.000202065,0.000191262,0.000182508,0.000198787,,
9.99E-06,0.000224829,0.000202065,0.000191262,0.000182508,,
9.99E-06,0.000241,0.000224829,0.000202065,0.000191262,,
9.99E-06,0.000242274,0.000241,0.000224829,0.000202065,,
9.99E-06,0.000241155,0.000242274,0.000241,0.000224829,,
9.99E-06,0.000264815,0.000241155,0.000242274,0.000241,,
9.99E-06,0.000271176,0.000264815,0.000241155,0.000242274,,
9.99E-06,0.000242533,0.000271176,0.000264815,0.000241155,,
9.99E-06,0.00020575,0.000242533,0.000271176,0.000264815,,
9.99E-06,0.000177406,0.00020575,0.000242533,0.000271176,,
9.99E-06,0.000134558,0.000177406,0.00020575,0.000242533,,
9.99E-06,8.40E-05,0.000134558,0.000177406,0.00020575,,
9.99E-06,5.35E-05,8.40E-05,0.000134558,0.000177406,,
9.99E-06,3.44E-05,5.35E-05,8.40E-05,0.000134558,,
9.99E-06,2.64E-05,3.44E-05,5.35E-05,8.40E-05,,
9.99E-06,2.84E-05,2.64E-05,3.44E-05,5.35E-05,,
9.99E-06,3.88E-05,2.84E-05,2.64E-05,3.44E-05,,
9.99E-06,5.16E-05,3.88E-05,2.84E-05,2.64E-05,,
9.99E-06,6.51E-05,5.16E-05,3.88E-05,2.84E-05,,
9.99E-06,6.65E-05,6.51E-05,5.16E-05,3.88E-05,,
9.99E-06,6.23E-05,6.65E-05,6.51E-05,5.16E-05,,
9.99E-06,6.09E-05,6.23E-05,6.65E-05,6.51E-05,,
9.99E-06,6.10E-05,6.09E-05,6.23E-05,6.65E-05,,
9.99E-06,5.67E-05,6.10E-05,6.09E-05,6.23E-05,,
9.99E-06,4.61E-05,5.67E-05,6.10E-05,6.09E-05,,
9.99E-06,3.49E-05,4.61E-05,5.67E-05,6.10E-05,,
9.99E-06,3.20E-05,3.49E-05,4.61E-05,5.67E-05,,
9.99E-06,3.60E-05,3.20E-05,3.49E-05,4.61E-05,,
9.99E-06,4.83E-05,3.60E-05,3.20E-05,3.49E-05,,
9.99E-06,7.97E-05,4.83E-05,3.60E-05,3.20E-05,,
9.99E-06,0.000125113,7.97E-05,4.83E-05,3.60E-05,,
9.99E-06,0.000177993,0.000125113,7.97E-05,4.83E-05,,
9.99E-06,0.00023858,0.000177993,0.000125113,7.97E-05,,
9.99E-06,0.00030282,0.00023858,0.000177993,0.000125113,,
9.99E-06,0.000348292,0.00030282,0.00023858,0.000177993,,
9.99E-06,0.000424292,0.000348292,0.00030282,0.00023858,,
0.000507324,0.000514139,0.000424292,0.000348292,0.00030282,,
0.003899336,0.000602973,0.000514139,0.000424292,0.000348292,,
0.008002787,0.000717833,0.000602973,0.000514139,0.000424292,,
0.009625215,0.000730491,0.000717833,0.000602973,0.000514139,,
0.009938743,0.000625744,0.000730491,0.000717833,0.000602973,,
0.009982581,0.00056537,0.000625744,0.000730491,0.000717833,,
0.009988931,0.000588386,0.00056537,0.000625744,0.000730491,,
0.009989879,0.000632105,0.000588386,0.00056537,0.000625744,,
0.009989998,0.000653808,0.000632105,0.000588386,0.00056537,,
0.009990009,0.000618856,0.000653808,0.000632105,0.000588386,,
0.00999001,0.000575025,0.000618856,0.000653808,0.000632105,,
0.00999001,0.000600436,0.000575025,0.000618856,0.000653808,,
0.00999001,0.000737071,0.000600436,0.000575025,0.000618856,,
0.00999001,0.000897388,0.000737071,0.000600436,0.000575025,,
0.00999001,0.000991314,0.000897388,0.000737071,0.000600436,,
0.00999001,0.001055746,0.000991314,0.000897388,0.000737071,,
0.00999001,0.001135319,0.001055746,0.000991314,0.000897388,,
0.00999001,0.001174588,0.001135319,0.001055746,0.000991314,,
0.00999001,0.001209278,0.001174588,0.001135319,0.001055746,,
0.00999001,0.001261598,0.001209278,0.001174588,0.001135319,,
0.00999001,0.001303359,0.001261598,0.001209278,0.001174588,,
0.00999001,0.001319216,0.001303359,0.001261598,0.001209278,,
0.00999001,0.001338717,0.001319216,0.001303359,0.001261598,,
0.00999001,0.001353874,0.001338717,0.001319216,0.001303359,,
0.00999001,0.001375843,0.001353874,0.001338717,0.001319216,,
0.00999001,0.001430465,0.001375843,0.001353874,0.001338717,,
0.00999001,0.00146309,0.001430465,0.001375843,0.001353874,,
0.00999001,0.001462651,0.00146309,0.001430465,0.001375843,,
0.00999001,0.001472441,0.001462651,0.00146309,0.001430465,,
0.00999001,0.001477152,0.001472441,0.001462651,0.00146309,,
0.00999001,0.001439181,0.001477152,0.001472441,0.001462651,,
0.00999001,0.001373814,0.001439181,0.001477152,0.001472441,,
0.00999001,0.001319575,0.001373814,0.001439181,0.001477152,,
0.00999001,0.001282032,0.001319575,0.001373814,0.001439181,,
0.00999001,0.001252371,0.001282032,0.001319575,0.001373814,,
0.00999001,0.001233008,0.001252371,0.001282032,0.001319575,,
0.00999001,0.001229588,0.001233008,0.001252371,0.001282032,,
0.00999001,0.001221051,0.001229588,0.001233008,0.001252371,,
0.00999001,0.001165616,0.001221051,0.001229588,0.001233008,,
0.00999001,0.001116574,0.001165616,0.001221051,0.001229588,,
0.00999001,0.00107728,0.001116574,0.001165616,0.001221051,,
0.00999001,0.001024225,0.00107728,0.001116574,0.001165616,,
0.00999001,0.000966444,0.001024225,0.00107728,0.001116574,,
0.00999001,0.000879245,0.000966444,0.001024225,0.00107728,,
0.00999001,0.000771525,0.000879245,0.000966444,0.001024225,,
0.00999001,0.00060774,0.000771525,0.000879245,0.000966444,,
0.00999001,0.000516128,0.00060774,0.000771525,0.000879245,,
0.00999001,0.000547945,0.000516128,0.00060774,0.000771525,,
0.00999001,0.000616718,0.000547945,0.000516128,0.00060774,,
0.00999001,0.000625953,0.000616718,0.000547945,0.000516128,,
0.00999001,0.000578487,0.000625953,0.000616718,0.000547945,,
0.00999001,0.000539567,0.000578487,0.000625953,0.000616718,,
0.00999001,0.000569308,0.000539567,0.000578487,0.000625953,,
0.00999001,0.000650594,0.000569308,0.000539567,0.000578487,,
0.00999001,0.000692017,0.000650594,0.000569308,0.000539567,,
0.00999001,0.000596432,0.000692017,0.000650594,0.000569308,,
0.00999001,0.000445584,0.000596432,0.000692017,0.000650594,,
0.00999001,0.000358372,0.000445584,0.000596432,0.000692017,,
0.00999001,0.000310716,0.000358372,0.000445584,0.000596432,,
0.00999001,0.000243325,0.000310716,0.000358372,0.000445584,,
0.00999001,0.000182306,0.000243325,0.000310716,0.000358372,,
0.00999001,0.000136422,0.000182306,0.000243325,0.000310716,,
0.00999001,8.82E-05,0.000136422,0.000182306,0.000243325,,
0.00999001,4.64E-05,8.82E-05,0.000136422,0.000182306,,
0.009492676,2.99E-05,4.64E-05,8.82E-05,0.000136422,,
0.006100664,2.07E-05,2.99E-05,4.64E-05,8.82E-05,,
0.001997213,2.11E-05,2.07E-05,2.99E-05,4.64E-05,,
0.000374785,3.16E-05,2.11E-05,2.07E-05,2.99E-05,,
6.13E-05,4.40E-05,3.16E-05,2.11E-05,2.07E-05,,
1.74E-05,5.17E-05,4.40E-05,3.16E-05,2.11E-05,,
1.11E-05,5.97E-05,5.17E-05,4.40E-05,3.16E-05,,
1.01E-05,6.41E-05,5.97E-05,5.17E-05,4.40E-05,,
1.00E-05,7.11E-05,6.41E-05,5.97E-05,5.17E-05,,
9.99E-06,7.43E-05,7.11E-05,6.41E-05,5.97E-05,,
9.99E-06,7.30E-05,7.43E-05,7.11E-05,6.41E-05,,
9.99E-06,5.62E-05,7.30E-05,7.43E-05,7.11E-05,,
9.99E-06,4.08E-05,5.62E-05,7.30E-05,7.43E-05,,
9.99E-06,3.60E-05,4.08E-05,5.62E-05,7.30E-05,,
9.99E-06,3.83E-05,3.60E-05,4.08E-05,5.62E-05,,
9.99E-06,4.85E-05,3.83E-05,3.60E-05,4.08E-05,,
9.99E-06,7.84E-05,4.85E-05,3.83E-05,3.60E-05,,
9.99E-06,0.00010958,7.84E-05,4.85E-05,3.83E-05,,
9.99E-06,0.000159476,0.00010958,7.84E-05,4.85E-05,,
9.99E-06,0.000211547,0.000159476,0.00010958,7.84E-05,,
9.99E-06,0.000251517,0.000211547,0.000159476,0.00010958,,
9.99E-06,0.000267231,0.000251517,0.000211547,0.000159476,,
9.99E-06,0.000279383,0.000267231,0.000251517,0.000211547,,
9.99E-06,0.000277287,0.000279383,0.000267231,0.000251517,,
9.99E-06,0.000239587,0.000277287,0.000279383,0.000267231,,
9.99E-06,0.000208876,0.000239587,0.000277287,0.000279383,,
9.99E-06,0.000207121,0.000208876,0.000239587,0.000277287,,
9.99E-06,0.000219408,0.000207121,0.000208876,0.000239587,,
9.99E-06,0.000217805,0.000219408,0.000207121,0.000208876,,
9.99E-06,0.000196885,0.000217805,0.000219408,0.000207121,,
9.99E-06,0.000193208,0.000196885,0.000217805,0.000219408,,
9.99E-06,0.000201504,0.000193208,0.000196885,0.000217805,,
9.99E-06,0.000223859,0.000201504,0.000193208,0.000196885,,
9.99E-06,0.000270923,0.000223859,0.000201504,0.000193208,,
9.99E-06,0.000274166,0.000270923,0.000223859,0.000201504,,
9.99E-06,0.000204954,0.000274166,0.000270923,0.000223859,,
9.99E-06,0.000144421,0.000204954,0.000274166,0.000270923,,
9.99E-06,0.000115967,0.000144421,0.000204954,0.000274166,,
9.99E-06,9.52E-05,0.000115967,0.000144421,0.000204954,,
9.99E-06,7.05E-05,9.52E-05,0.000115967,0.000144421,,
9.99E-06,5.93E-05,7.05E-05,9.52E-05,0.000115967,,
9.99E-06,5.52E-05,5.93E-05,7.05E-05,9.52E-05,,
9.99E-06,5.77E-05,5.52E-05,5.93E-05,7.05E-05,,
9.99E-06,7.19E-05,5.77E-05,5.52E-05,5.93E-05,,
9.99E-06,8.52E-05,7.19E-05,5.77E-05,5.52E-05,,
9.99E-06,9.33E-05,8.52E-05,7.19E-05,5.77E-05,,
9.99E-06,8.04E-05,9.33E-05,8.52E-05,7.19E-05,,
9.99E-06,5.33E-05,8.04E-05,9.33E-05,8.52E-05,,
9.99E-06,4.13E-05,5.33E-05,8.04E-05,9.33E-05,,
9.99E-06,3.70E-05,4.13E-05,5.33E-05,8.04E-05,,
9.99E-06,3.77E-05,3.70E-05,4.13E-05,5.33E-05,,
9.99E-06,3.72E-05,3.77E-05,3.70E-05,4.13E-05,,
9.99E-06,3.39E-05,3.72E-05,3.77E-05,3.70E-05,,
9.99E-06,3.61E-05,3.39E-05,3.72E-05,3.77E-05,,
9.99E-06,4.50E-05,3.61E-05,3.39E-05,3.72E-05,,
9.99E-06,6.07E-05,4.50E-05,3.61E-05,3.39E-05,,
9.99E-06,6.87E-05,6.07E-05,4.50E-05,3.61E-05,,
9.99E-06,7.59E-05,6.87E-05,6.07E-05,4.50E-05,,
9.99E-06,9.22E-05,7.59E-05,6.87E-05,6.07E-05,,
9.99E-06,0.000123554,9.22E-05,7.59E-05,6.87E-05,,
9.99E-06,0.000171321,0.000123554,9.22E-05,7.59E-05,,
9.99E-06,0.000252918,0.000171321,0.000123554,9.22E-05,,
9.99E-06,0.000352162,0.000252918,0.000171321,0.000123554,,
9.99E-06,0.000455322,0.000352162,0.000252918,0.000171321,,
0.000507324,0.000534752,0.000455322,0.000352162,0.000252918,,
0.003899336,0.000580009,0.000534752,0.000455322,0.000352162,,
0.008002787,0.000620615,0.000580009,0.000534752,0.000455322,,
0.009625215,0.000607419,0.000620615,0.000580009,0.000534752,,
0.009938743,0.000528198,0.000607419,0.000620615,0.000580009,,
0.009982581,0.000498712,0.000528198,0.000607419,0.000620615,,
0.009988931,0.000534623,0.000498712,0.000528198,0.000607419,,
0.009989879,0.000604613,0.000534623,0.000498712,0.000528198,,
0.009989998,0.000618369,0.000604613,0.000534623,0.000498712,,
0.009990009,0.000568306,0.000618369,0.000604613,0.000534623,,
0.00999001,0.000543472,0.000568306,0.000618369,0.000604613,,
0.00999001,0.000586258,0.000543472,0.000568306,0.000618369,,
0.00999001,0.000714394,0.000586258,0.000543472,0.000568306,,
0.00999001,0.000833781,0.000714394,0.000586258,0.000543472,,
0.00999001,0.000854293,0.000833781,0.000714394,0.000586258,,
0.00999001,0.000843579,0.000854293,0.000833781,0.000714394,,
0.00999001,0.000896971,0.000843579,0.000854293,0.000833781,,
0.00999001,0.000932227,0.000896971,0.000843579,0.000854293,,
0.00999001,0.000967177,0.000932227,0.000896971,0.000843579,,
0.00999001,0.001034823,0.000967177,0.000932227,0.000896971,,
0.00999001,0.001114473,0.001034823,0.000967177,0.000932227,,
0.00999001,0.001242655,0.001114473,0.001034823,0.000967177,,
0.00999001,0.001417884,0.001242655,0.001114473,0.001034823,,
0.00999001,0.001541746,0.001417884,0.001242655,0.001114473,,
0.00999001,0.001640281,0.001541746,0.001417884,0.001242655,,
0.00999001,0.001674869,0.001640281,0.001541746,0.001417884,,
0.00999001,0.001594999,0.001674869,0.001640281,0.001541746,,
0.00999001,0.001490316,0.001594999,0.001674869,0.001640281,,
0.00999001,0.001423888,0.001490316,0.001594999,0.001674869,,
0.00999001,0.001377026,0.001423888,0.001490316,0.001594999,,
0.00999001,0.001359763,0.001377026,0.001423888,0.001490316,,
0.00999001,0.001352422,0.001359763,0.001377026,0.001423888,,
0.00999001,0.001359285,0.001352422,0.001359763,0.001377026,,
0.00999001,0.001373907,0.001359285,0.001352422,0.001359763,,
0.00999001,0.001334381,0.001373907,0.001359285,0.001352422,,
0.00999001,0.001265333,0.001334381,0.001373907,0.001359285,,
0.00999001,0.00122012,0.001265333,0.001334381,0.001373907,,
0.00999001,0.001190316,0.00122012,0.001265333,0.001334381,,
0.00999001,0.001188986,0.001190316,0.00122012,0.001265333,,
0.00999001,0.001230917,0.001188986,0.001190316,0.00122012,,
0.00999001,0.001217503,0.001230917,0.001188986,0.001190316,,
0.00999001,0.001151975,0.001217503,0.001230917,0.001188986,,
0.00999001,0.001051301,0.001151975,0.001217503,0.001230917,,
0.00999001,0.000939994,0.001051301,0.001151975,0.001217503,,
0.00999001,0.000848821,0.000939994,0.001051301,0.001151975,,
0.00999001,0.000711884,0.000848821,0.000939994,0.001051301,,
0.00999001,0.000635429,0.000711884,0.000848821,0.000939994,,
0.00999001,0.000648203,0.000635429,0.000711884,0.000848821,,
0.00999001,0.000681361,0.000648203,0.000635429,0.000711884,,
0.00999001,0.000666447,0.000681361,0.000648203,0.000635429,,
0.00999001,0.000573962,0.000666447,0.000681361,0.000648203,,
0.00999001,0.000517264,0.000573962,0.000666447,0.000681361,,
0.00999001,0.000548243,0.000517264,0.000573962,0.000666447,,
0.00999001,0.000604014,0.000548243,0.000517264,0.000573962,,
0.00999001,0.000634044,0.000604014,0.000548243,0.000517264,,
0.00999001,0.000564084,0.000634044,0.000604014,0.000548243,,
0.00999001,0.000475549,0.000564084,0.000634044,0.000604014,,
0.00999001,0.000429206,0.000475549,0.000564084,0.000634044,,
0.00999001,0.000379651,0.000429206,0.000475549,0.000564084,,
0.00999001,0.000309807,0.000379651,0.000429206,0.000475549,,
0.00999001,0.000245133,0.000309807,0.000379651,0.000429206,,
0.00999001,0.000211393,0.000245133,0.000309807,0.000379651,,
0.00999001,0.000172406,0.000211393,0.000245133,0.000309807,,
0.00999001,0.000138779,0.000172406,0.000211393,0.000245133,,
0.009492676,0.000112405,0.000138779,0.000172406,0.000211393,,
0.006100664,7.33E-05,0.000112405,0.000138779,0.000172406,,
0.001997213,5.01E-05,7.33E-05,0.000112405,0.000138779,,
0.000374785,4.63E-05,5.01E-05,7.33E-05,0.000112405,,
6.13E-05,4.49E-05,4.63E-05,5.01E-05,7.33E-05,,
1.74E-05,3.87E-05,4.49E-05,4.63E-05,5.01E-05,,
1.11E-05,2.55E-05,3.87E-05,4.49E-05,4.63E-05,,
1.01E-05,2.26E-05,2.55E-05,3.87E-05,4.49E-05,,
1.00E-05,2.35E-05,2.26E-05,2.55E-05,3.87E-05,,
9.99E-06,3.01E-05,2.35E-05,2.26E-05,2.55E-05,,
9.99E-06,3.46E-05,3.01E-05,2.35E-05,2.26E-05,,
9.99E-06,3.47E-05,3.46E-05,3.01E-05,2.35E-05,,
9.99E-06,4.02E-05,3.47E-05,3.46E-05,3.01E-05,,
9.99E-06,4.42E-05,4.02E-05,3.47E-05,3.46E-05,,
9.99E-06,5.10E-05,4.42E-05,4.02E-05,3.47E-05,,
9.99E-06,5.88E-05,5.10E-05,4.42E-05,4.02E-05,,
9.99E-06,6.50E-05,5.88E-05,5.10E-05,4.42E-05,,
9.99E-06,9.13E-05,6.50E-05,5.88E-05,5.10E-05,,
9.99E-06,0.00012986,9.13E-05,6.50E-05,5.88E-05,,
9.99E-06,0.000181808,0.00012986,9.13E-05,6.50E-05,,
9.99E-06,0.000242486,0.000181808,0.00012986,9.13E-05,,
9.99E-06,0.000287616,0.000242486,0.000181808,0.00012986,,
9.99E-06,0.00030615,0.000287616,0.000242486,0.000181808,,
9.99E-06,0.000306672,0.00030615,0.000287616,0.000242486,,
9.99E-06,0.000259153,0.000306672,0.00030615,0.000287616,,
9.99E-06,0.000220668,0.000259153,0.000306672,0.00030615,,
9.99E-06,0.000200542,0.000220668,0.000259153,0.000306672,,
9.99E-06,0.000177746,0.000200542,0.000220668,0.000259153,,
9.99E-06,0.000151558,0.000177746,0.000200542,0.000220668,,
9.99E-06,0.000134554,0.000151558,0.000177746,0.000200542,,
9.99E-06,0.000129664,0.000134554,0.000151558,0.000177746,,
9.99E-06,0.000158827,0.000129664,0.000134554,0.000151558,,
9.99E-06,0.000201472,0.000158827,0.000129664,0.000134554,,
9.99E-06,0.000223389,0.000201472,0.000158827,0.000129664,,
9.99E-06,0.000214326,0.000223389,0.000201472,0.000158827,,
9.99E-06,0.000170694,0.000214326,0.000223389,0.000201472,,
9.99E-06,0.000134715,0.000170694,0.000214326,0.000223389,,
9.99E-06,0.000115201,0.000134715,0.000170694,0.000214326,,
9.99E-06,7.43E-05,0.000115201,0.000134715,0.000170694,,
9.99E-06,4.08E-05,7.43E-05,0.000115201,0.000134715,,
9.99E-06,2.72E-05,4.08E-05,7.43E-05,0.000115201,,
9.99E-06,2.00E-05,2.72E-05,4.08E-05,7.43E-05,,
9.99E-06,1.57E-05,2.00E-05,2.72E-05,4.08E-05,,
9.99E-06,2.00E-05,1.57E-05,2.00E-05,2.72E-05,,
9.99E-06,3.16E-05,2.00E-05,1.57E-05,2.00E-05,,
9.99E-06,5.36E-05,3.16E-05,2.00E-05,1.57E-05,,
9.99E-06,7.86E-05,5.36E-05,3.16E-05,2.00E-05,,
9.99E-06,0.000105151,7.86E-05,5.36E-05,3.16E-05,,
9.99E-06,0.00012654,0.000105151,7.86E-05,5.36E-05,,
9.99E-06,0.000131338,0.00012654,0.000105151,7.86E-05,,
9.99E-06,0.00013007,0.000131338,0.00012654,0.000105151,,
9.99E-06,0.000128537,0.00013007,0.000131338,0.00012654,,
9.99E-06,0.000120502,0.000128537,0.00013007,0.000131338,,
9.99E-06,0.000115309,0.000120502,0.000128537,0.00013007,,
9.99E-06,0.000116974,0.000115309,0.000120502,0.000128537,,
9.99E-06,0.000115473,0.000116974,0.000115309,0.000120502,,
9.99E-06,0.000113462,0.000115473,0.000116974,0.000115309,,
9.99E-06,0.000125912,0.000113462,0.000115473,0.000116974,,
9.99E-06,0.00016099,0.000125912,0.000113462,0.000115473,,
9.99E-06,0.000189999,0.00016099,0.000125912,0.000113462,,
9.99E-06,0.000224606,0.000189999,0.00016099,0.000125912,,
9.99E-06,0.000278963,0.000224606,0.000189999,0.00016099,,
9.99E-06,0.000342023,0.000278963,0.000224606,0.000189999,,
