Bits,InputPower,OutputPower,FiberLength,,,,
,,3.51E-05,,,,,
,,3.89E-05,,,,,
,,3.61E-05,,,,,
,,3.49E-05,,,,,
,,3.56E-05,,,,,
,,3.63E-05,,,,,
,,3.64E-05,,,,,
,,4.29E-05,,,,,
,,5.51E-05,,,,,
,,7.15E-05,,,,,
,,8.50E-05,,,,,
,,9.49E-05,,,,,
,,8.91E-05,,,,,
,,9.75E-05,,,,,
,,0.000103402,,,,,
,,0.00010605,,,,,
,,0.000104226,,,,,
,,0.000111104,,,,,
,,0.000128812,,,,,
,,0.000151862,,,,,
,,0.000171192,,,,,
,,0.000207403,,,,,
,,0.000245416,,,,,
,,0.000270231,,,,,
,,0.000277646,,,,,
,,0.000269003,,,,,
,,0.000253584,,,,,
,,0.000256737,,,,,
,,0.000263677,,,,,
,,0.000272626,,,,,
,,0.000294699,,,,,
,,0.000361697,,,,,
,,0.000451413,,,,,
,,0.000536914,,,,,
,,0.000605811,,,,,
,,0.000661945,,,,,
,,0.000698373,,,,,
,,0.000707403,,,,,
,,0.00069291,,,,,
,,0.000630714,,,,,
,,0.000590486,,,,,
,,0.000573785,,,,,
,,0.000572046,,,,,
,,0.000564483,,,,,
,,0.000548986,,,,,
,,0.000553162,,,,,
,,0.000576494,,,,,
,,0.000555516,,,,,
,,0.000519415,,,,,
,,0.000497473,,,,,
,,0.000482482,,,,,
,,0.000497933,,,,,
,,0.000534984,,,,,
,,0.000550365,,,,,
,,0.000551025,,,,,
,,0.000543566,,,,,
,,0.000550005,,,,,
,,0.000559102,,,,,
,,0.000569842,,,,,
,,0.000571766,,,,,
,,0.000604811,,,,,
,,0.000673774,,,,,
,,0.000718334,,,,,
,,0.000731238,,,,,
,,0.000711359,,,,,
,,0.00064795,,,,,
,,0.000574561,,,,,
,,0.000543026,,,,,
,,0.000535496,,,,,
,,0.000510322,,,,,
,,0.000441485,,,,,
,,0.000350854,,,,,
,,0.000276201,,,,,
,,0.00024744,,,,,
,,0.000245554,,,,,
,,0.000248881,,,,,
,,0.000257785,,,,,
,,0.00025412,,,,,
,,0.000221815,,,,,
,,0.000204255,,,,,
,,0.000204102,,,,,
,,0.000203118,,,,,
,,0.00019739,,,,,
,,0.000166633,,,,,
,,0.000125108,,,,,
,,0.000100034,,,,,
,,8.80E-05,,,,,
,,7.38E-05,,,,,
,,6.54E-05,,,,,
,,6.93E-05,,,,,
,,6.58E-05,,,,,
,,5.97E-05,,,,,
,,5.81E-05,,,,,
,,6.62E-05,,,,,
,,6.91E-05,,,,,
,,6.59E-05,,,,,
,,5.09E-05,,,,,
,,3.33E-05,,,,,
,,2.88E-05,,,,,
,,2.58E-05,,,,,
,,1.97E-05,,,,,
,,1.39E-05,,,,,
,,1.49E-05,,,,,
,,1.39E-05,,,,,
,,1.04E-05,,,,,
,,1.13E-05,,,,,
,,1.78E-05,,,,,
,,1.96E-05,,,,,
,,1.72E-05,,,,,
,,1.10E-05,,,,,
,,6.07E-06,,,,,
,,1.03E-05,,,,,
,,1.22E-05,,,,,
,,6.73E-06,,,,,
,,4.46E-06,,,,,
,,5.10E-06,,,,,
,,5.66E-06,,,,,
,,3.65E-06,,,,,
,,7.83E-06,,,,,
,,1.68E-05,,,,,
,,2.33E-05,,,,,
,,2.12E-05,,,,,
,,1.26E-05,,,,,
,,6.67E-06,,,,,
,,7.57E-06,,,,,
,,8.16E-06,,,,,
,,5.29E-06,,,,,
,,3.02E-06,,,,,
,,3.64E-06,,,,,
,,4.54E-06,,,,,
,,1.70E-06,,,,,
,,3.68E-07,,,,,
,,5.06E-06,,,,,
,,8.95E-06,,,,,
,,7.93E-06,,,,,
,,4.67E-06,,,,,
,,1.37E-06,,,,,
,,4.59E-06,,,,,
,,1.01E-05,,,,,
,,7.14E-06,,,,,
,,3.91E-06,,,,,
,,6.77E-06,,,,,
,,8.97E-06,,,,,
,,4.37E-06,,,,,
,,7.41E-08,,,,,
,,3.14E-06,,,,,
,,6.84E-06,,,,,
,,7.37E-06,,,,,
,,3.04E-06,,,,,
,,3.16E-09,,,,,
,,4.59E-06,,,,,
,,9.37E-06,,,,,
,,7.36E-06,,,,,
,,5.13E-06,,,,,
,,6.35E-06,,,,,
,,8.96E-06,,,,,
,,5.43E-06,,,,,
,,1.51E-06,,,,,
,,4.75E-06,,,,,
,,9.28E-06,,,,,
,,8.72E-06,,,,,
,,4.32E-06,,,,,
,,3.17E-07,,,,,
,,2.03E-06,,,,,
,,6.78E-06,,,,,
,,6.36E-06,,,,,
,,3.07E-06,,,,,
,,3.50E-06,,,,,
,,6.88E-06,,,,,
,,5.85E-06,,,,,
,,5.31E-06,,,,,
,,1.14E-05,,,,,
,,1.78E-05,,,,,
,,1.86E-05,,,,,
,,1.46E-05,,,,,
,,7.08E-06,,,,,
,,4.52E-06,,,,,
,,6.84E-06,,,,,
,,5.85E-06,,,,,
,,4.47E-06,,,,,
,,6.89E-06,,,,,
,,1.12E-05,,,,,
,,1.02E-05,,,,,
,,6.59E-06,,,,,
,,1.10E-05,,,,,
,,1.64E-05,,,,,
,,1.72E-05,,,,,
,,1.34E-05,,,,,
,,9.43E-06,,,,,
,,1.11E-05,,,,,
,,1.56E-05,,,,,
,,1.31E-05,,,,,
,,1.23E-05,,,,,
,,1.64E-05,,,,,
,,2.44E-05,,,,,
,,3.04E-05,,,,,
,,3.37E-05,,,,,
,,5.00E-05,,,,,
,,6.18E-05,,,,,
,,6.66E-05,,,,,
,,6.05E-05,,,,,
,,5.45E-05,,,,,
,,6.08E-05,,,,,
,,6.95E-05,,,,,
,,6.91E-05,,,,,
,,6.35E-05,,,,,
,,6.79E-05,,,,,
,,8.56E-05,,,,,
,,0.000104856,,,,,
,,0.000125928,,,,,
,,0.000159448,,,,,
,,0.000194771,,,,,
,,0.000201423,,,,,
,,0.000197052,,,,,
,,0.000200285,,,,,
,,0.000226446,,,,,
,,0.000251259,,,,,
,,0.000256924,,,,,
,,0.000253064,,,,,
,,0.000243261,,,,,
,,0.00025205,,,,,
,,0.000277584,,,,,
,,0.000341972,,,,,
,,0.000435919,,,,,
,,0.000507627,,,,,
,,0.000529725,,,,,
,,0.000536397,,,,,
,,0.000566864,,,,,
,,0.000625933,,,,,
,,0.00068191,,,,,
,,0.00070275,,,,,
,,0.000703227,,,,,
,,0.000664451,,,,,
,,0.000602415,,,,,
,,0.000551104,,,,,
,,0.000541845,,,,,
,,0.000540676,,,,,
,,0.000537838,,,,,
,,0.000546776,,,,,
,,0.00055697,,,,,
,,0.000555525,,,,,
,,0.000537932,,,,,
,,0.000509551,,,,,
,,0.00049981,,,,,
,,0.000505535,,,,,
,,0.000533024,,,,,
,,0.000575652,,,,,
,,0.000583046,,,,,
,,0.000570087,,,,,
,,0.000564056,,,,,
,,0.000592011,,,,,
,,0.000593066,,,,,
,,0.000581167,,,,,
,,0.000599744,,,,,
,,0.000655168,,,,,
,,0.000703078,,,,,
,,0.000740393,,,,,
,,0.000734061,,,,,
,,0.000706037,,,,,
,,0.000638567,,,,,
,,0.000562415,,,,,
,,0.000474378,,,,,
,,0.000377144,,,,,
,,0.00030652,,,,,
,,0.000279658,,,,,
,,0.000260461,,,,,
,,0.000247804,,,,,
,,0.00024673,,,,,
,,0.000255467,,,,,
,,0.000263353,,,,,
,,0.000255377,,,,,
,,0.000239813,,,,,
,,0.000209948,,,,,
,,0.000175128,,,,,
,,0.000150395,,,,,
,,0.000128298,,,,,
,,0.000108396,,,,,
,,0.000100275,,,,,
,,9.53E-05,,,,,
,,8.98E-05,,,,,
,,8.27E-05,,,,,
,,8.07E-05,,,,,
,,8.10E-05,,,,,
,,7.34E-05,,,,,
,,6.91E-05,,,,,
,,5.64E-05,,,,,
,,4.23E-05,,,,,
,,3.46E-05,,,,,
,,3.23E-05,,,,,
,,3.16E-05,,,,,
,,2.95E-05,,,,,
,,2.86E-05,,,,,
,,3.09E-05,,,,,
,,3.02E-05,,,,,
,,2.79E-05,,,,,
,,3.05E-05,,,,,
,,3.00E-05,,,,,
,,2.85E-05,,,,,
,,1.65E-05,,,,,
,,6.61E-06,,,,,
,,1.92E-06,,,,,
,,3.69E-06,,,,,
,,1.20E-05,,,,,
,,1.91E-05,,,,,
,,2.16E-05,,,,,
,,2.77E-05,,,,,
,,2.45E-05,,,,,
,,2.31E-05,,,,,
,,2.46E-05,,,,,
,,2.52E-05,,,,,
,,2.25E-05,,,,,
,,1.27E-05,,,,,
,,4.47E-06,,,,,
,,2.68E-07,,,,,
,,3.02E-06,,,,,
,,1.40E-05,,,,,
,,2.43E-05,,,,,
,,3.01E-05,,,,,
,,3.61E-05,,,,,
,,3.44E-05,,,,,
,,3.53E-05,,,,,
,,4.01E-05,,,,,
,,4.10E-05,,,,,
,,3.79E-05,,,,,
,,2.73E-05,,,,,
,,2.22E-05,,,,,
,,2.13E-05,,,,,
,,2.97E-05,,,,,
,,5.66E-05,,,,,
,,7.79E-05,,,,,
,,8.83E-05,,,,,
,,9.73E-05,,,,,
,,9.89E-05,,,,,
,,0.000104967,,,,,
,,0.000115836,,,,,
,,0.000120895,,,,,
,,0.000113267,,,,,
,,0.000102106,,,,,
,,9.93E-05,,,,,
,,0.000112514,,,,,
,,0.00013573,,,,,
,,0.000188729,,,,,
,,0.000224578,,,,,
,,0.000244752,,,,,
,,0.000266185,,,,,
,,0.000281242,,,,,
,,0.000297486,,,,,
,,0.000318115,,,,,
,,0.000327734,,,,,
,,0.000324663,,,,,
,,0.000323506,,,,,
,,0.000357921,,,,,
,,0.000424471,,,,,
,,0.000495753,,,,,
,,0.000551407,,,,,
,,0.00058038,,,,,
,,0.000591377,,,,,
,,0.000589638,,,,,
,,0.000597225,,,,,
,,0.000613783,,,,,
,,0.000615364,,,,,
,,0.000616779,,,,,
,,0.000618647,,,,,
,,0.000657055,,,,,
,,0.000694901,,,,,
,,0.000692418,,,,,
,,0.000670242,,,,,
,,0.000589799,,,,,
,,0.000532744,,,,,
,,0.000521313,,,,,
,,0.000493684,,,,,
,,0.0004786,,,,,
,,0.000460491,,,,,
,,0.000440437,,,,,
,,0.000443979,,,,,
,,0.000441706,,,,,
,,0.00042051,,,,,
,,0.000394716,,,,,
,,0.000384997,,,,,
,,0.000414376,,,,,
,,0.000483404,,,,,
,,0.000548521,,,,,
,,0.000567413,,,,,
,,0.000583555,,,,,
,,0.000608027,,,,,
,,0.000608125,,,,,
,,0.000593884,,,,,
,,0.00057869,,,,,
,,0.000574571,,,,,
,,0.000582227,,,,,
,,0.000556105,,,,,
,,0.000500164,,,,,
,,0.000448043,,,,,
,,0.000425567,,,,,
,,0.000432661,,,,,
,,0.000449327,,,,,
,,0.000485869,,,,,
,,0.000520528,,,,,
,,0.000535867,,,,,
,,0.000552537,,,,,
,,0.00055777,,,,,
,,0.000559499,,,,,
,,0.000572025,,,,,
,,0.000559875,,,,,
,,0.000515767,,,,,
,,0.000466598,,,,,
,,0.000424265,,,,,
,,0.000412624,,,,,
,,0.000414568,,,,,
,,0.000443561,,,,,
,,0.000490806,,,,,
,,0.000516316,,,,,
,,0.000524013,,,,,
,,0.000518879,,,,,
,,0.00051129,,,,,
,,0.000524365,,,,,
,,0.000524938,,,,,
,,0.000473764,,,,,
,,0.000423676,,,,,
,,0.000434092,,,,,
,,0.000480618,,,,,
,,0.000507533,,,,,
,,0.000523537,,,,,
,,0.000547617,,,,,
,,0.000559505,,,,,
,,0.000533067,,,,,
,,0.000499117,,,,,
,,0.000492983,,,,,
,,0.000475059,,,,,
,,0.000462014,,,,,
,,0.000473888,,,,,
,,0.000509406,,,,,
,,0.000533372,,,,,
,,0.000539148,,,,,
,,0.000537428,,,,,
,,0.000520438,,,,,
,,0.000486618,,,,,
,,0.00047006,,,,,
,,0.000496821,,,,,
,,0.000523593,,,,,
,,0.000522622,,,,,
,,0.00053171,,,,,
,,0.000541568,,,,,
,,0.000515785,,,,,
,,0.000478744,,,,,
,,0.000473269,,,,,
,,0.000488835,,,,,
,,0.000498493,,,,,
,,0.000499903,,,,,
,,0.000517754,,,,,
,,0.000520225,,,,,
,,0.000497652,,,,,
,,0.000470261,,,,,
,,0.000470962,,,,,
,,0.000469576,,,,,
,,0.000479639,,,,,
,,0.000514035,,,,,
,,0.000540356,,,,,
,,0.000510682,,,,,
,,0.000460938,,,,,
,,0.000443048,,,,,
,,0.000463008,,,,,
,,0.000511424,,,,,
,,0.000532766,,,,,
,,0.000503396,,,,,
,,0.000464241,,,,,
,,0.000463466,,,,,
,,0.000470633,,,,,
,,0.000483283,,,,,
,,0.000521871,,,,,
,,0.000556042,,,,,
,,0.000531362,,,,,
,,0.000477355,,,,,
,,0.000446603,,,,,
,,0.000460105,,,,,
,,0.000510057,,,,,
,,0.000545932,,,,,
,,0.000515328,,,,,
,,0.000476666,,,,,
,,0.000477028,,,,,
,,0.000492963,,,,,
,,0.000496013,,,,,
,,0.00051262,,,,,
,,0.000525813,,,,,
,,0.000521473,,,,,
,,0.000517977,,,,,
,,0.000517298,,,,,
,,0.000506581,,,,,
,,0.000495505,,,,,
,,0.000500761,,,,,
,,0.000512336,,,,,
,,0.00052931,,,,,
,,0.000532741,,,,,
,,0.00053218,,,,,
,,0.000528258,,,,,
,,0.00048822,,,,,
,,0.000453075,,,,,
,,0.000460943,,,,,
,,0.000502464,,,,,
,,0.000525763,,,,,
,,0.000539551,,,,,
,,0.000521354,,,,,
,,0.000498323,,,,,
,,0.000477572,,,,,
,,0.000470321,,,,,
,,0.000466311,,,,,
,,0.000470891,,,,,
,,0.00047398,,,,,
,,0.000506471,,,,,
,,0.00054547,,,,,
,,0.000541729,,,,,
,,0.000530362,,,,,
,,0.000522293,,,,,
,,0.000501492,,,,,
,,0.000459494,,,,,
,,0.000440815,,,,,
,,0.000467458,,,,,
,,0.000518235,,,,,
,,0.000542663,,,,,
,,0.000529803,,,,,
,,0.000525253,,,,,
,,0.000524335,,,,,
,,0.000527058,,,,,
,,0.000514619,,,,,
,,0.000482109,,,,,
,,0.000441492,,,,,
,,0.000428573,,,,,
,,0.00043468,,,,,
,,0.000472564,,,,,
,,0.000520293,,,,,
,,0.000557002,,,,,
,,0.000558556,,,,,
,,0.000528725,,,,,
,,0.000525635,,,,,
,,0.000526801,,,,,
,,0.000526939,,,,,
,,0.000505553,,,,,
,,0.000457961,,,,,
,,0.000426101,,,,,
,,0.000408491,,,,,
,,0.000411319,,,,,
,,0.000428099,,,,,
,,0.000480216,,,,,
,,0.00054236,,,,,
,,0.000564209,,,,,
,,0.000543859,,,,,
,,0.000532039,,,,,
,,0.00055304,,,,,
,,0.000581127,,,,,
,,0.000582912,,,,,
,,0.000567985,,,,,
,,0.000559463,,,,,
,,0.000538603,,,,,
,,0.000472933,,,,,
,,0.000405091,,,,,
,,0.000383324,,,,,
,,0.000396003,,,,,
,,0.000415384,,,,,
,,0.000445893,,,,,
,,0.000457359,,,,,
,,0.000459353,,,,,
,,0.000462879,,,,,
,,0.000471886,,,,,
,,0.000507995,,,,,
,,0.000547793,,,,,
,,0.000575888,,,,,
,,0.000640638,,,,,
,,0.000711408,,,,,
,,0.000726232,,,,,
,,0.000701847,,,,,
,,0.000675373,,,,,
,,0.000632417,,,,,
,,0.000616702,,,,,
,,0.000622855,,,,,
,,0.000628618,,,,,
,,0.000611799,,,,,
,,0.000597211,,,,,
,,0.000598833,,,,,
,,0.00058908,,,,,
,,0.000547655,,,,,
,,0.000490453,,,,,
,,0.000433,,,,,
,,0.000370602,,,,,
,,0.00032483,,,,,
,,0.00032253,,,,,
,,0.000327178,,,,,
,,0.000315762,,,,,
,,0.000292119,,,,,
,,0.000280578,,,,,
,,0.000267329,,,,,
,,0.00023987,,,,,
,,0.000222026,,,,,
,,0.000192617,,,,,
,,0.000143013,,,,,
,,0.00010974,,,,,
,,0.000100455,,,,,
,,9.78E-05,,,,,
,,0.000109766,,,,,
,,0.000116504,,,,,
,,0.000108712,,,,,
,,9.86E-05,,,,,
,,9.77E-05,,,,,
,,9.04E-05,,,,,
,,7.78E-05,,,,,
,,6.88E-05,,,,,
,,5.33E-05,,,,,
,,2.94E-05,,,,,
,,1.83E-05,,,,,
,,1.99E-05,,,,,
,,2.49E-05,,,,,
,,3.50E-05,,,,,
,,4.47E-05,,,,,
,,4.08E-05,,,,,
,,3.58E-05,,,,,
,,3.61E-05,,,,,
,,3.47E-05,,,,,
,,2.84E-05,,,,,
,,2.41E-05,,,,,
,,1.53E-05,,,,,
,,3.64E-06,,,,,
,,3.36E-08,,,,,
,,2.97E-06,,,,,
,,1.04E-05,,,,,
,,1.87E-05,,,,,
,,2.35E-05,,,,,
,,2.29E-05,,,,,
,,2.30E-05,,,,,
,,2.58E-05,,,,,
,,2.77E-05,,,,,
,,2.32E-05,,,,,
,,1.95E-05,,,,,
,,1.18E-05,,,,,
,,4.28E-06,,,,,
,,2.73E-06,,,,,
,,6.92E-06,,,,,
,,1.50E-05,,,,,
,,2.38E-05,,,,,
,,3.07E-05,,,,,
,,3.34E-05,,,,,
,,2.94E-05,,,,,
,,3.25E-05,,,,,
,,3.75E-05,,,,,
,,3.53E-05,,,,,
,,3.01E-05,,,,,
,,2.77E-05,,,,,
,,3.02E-05,,,,,
,,3.44E-05,,,,,
,,3.82E-05,,,,,
,,5.34E-05,,,,,
,,7.40E-05,,,,,
,,8.78E-05,,,,,
,,8.94E-05,,,,,
,,8.36E-05,,,,,
,,8.88E-05,,,,,
,,9.42E-05,,,,,
,,9.33E-05,,,,,
,,9.00E-05,,,,,
,,0.000101537,,,,,
,,0.00012687,,,,,
,,0.000157054,,,,,
,,0.000178017,,,,,
,,0.000214846,,,,,
,,0.000256543,,,,,
,,0.000278521,,,,,
,,0.000281593,,,,,
,,0.000267456,,,,,
,,0.000253873,,,,,
,,0.00025338,,,,,
,,0.000264399,,,,,
,,0.000275783,,,,,
,,0.000296425,,,,,
,,0.000363318,,,,,
,,0.000460514,,,,,
,,0.000548303,,,,,
,,0.000595023,,,,,
,,0.000657805,,,,,
,,0.000694689,,,,,
,,0.000699889,,,,,
,,0.00067095,,,,,
,,0.000624513,,,,,
,,0.000585094,,,,,
,,0.000577049,,,,,
,,0.00057292,,,,,
,,0.000573218,,,,,
,,0.000557444,,,,,
,,0.000553493,,,,,
,,0.000574744,,,,,
,,0.000555529,,,,,
,,0.000521304,,,,,
,,0.000498735,,,,,
,,0.000485918,,,,,
,,0.000512133,,,,,
,,0.000544301,,,,,
,,0.000562475,,,,,
,,0.000552682,,,,,
,,0.000536247,,,,,
,,0.00054075,,,,,
,,0.000555597,,,,,
,,0.000562811,,,,,
,,0.000573424,,,,,
,,0.000611807,,,,,
,,0.000674759,,,,,
,,0.000717069,,,,,
,,0.00073038,,,,,
,,0.000712021,,,,,
,,0.000662255,,,,,
,,0.000595389,,,,,
,,0.000574479,,,,,
,,0.000548646,,,,,
,,0.000515201,,,,,
,,0.000458731,,,,,
,,0.000364037,,,,,
,,0.000285295,,,,,
,,0.000253233,,,,,
,,0.000243964,,,,,
,,0.000245613,,,,,
,,0.000257503,,,,,
,,0.000248865,,,,,
,,0.000216775,,,,,
,,0.000196754,,,,,
,,0.000197277,,,,,
,,0.000203829,,,,,
,,0.000192477,,,,,
,,0.00016078,,,,,
,,0.000119636,,,,,
,,0.000100054,,,,,
,,8.23E-05,,,,,
,,6.52E-05,,,,,
,,6.12E-05,,,,,
,,6.43E-05,,,,,
,,6.25E-05,,,,,
,,5.30E-05,,,,,
,,5.49E-05,,,,,
,,6.31E-05,,,,,
,,6.85E-05,,,,,
,,6.69E-05,,,,,
,,5.34E-05,,,,,
,,3.63E-05,,,,,
,,3.20E-05,,,,,
,,2.76E-05,,,,,
,,1.91E-05,,,,,
,,1.54E-05,,,,,
,,1.63E-05,,,,,
,,1.60E-05,,,,,
,,1.15E-05,,,,,
,,1.07E-05,,,,,
,,1.68E-05,,,,,
,,1.93E-05,,,,,
,,1.85E-05,,,,,
,,1.35E-05,,,,,
,,7.34E-06,,,,,
,,1.04E-05,,,,,
,,1.04E-05,,,,,
,,6.13E-06,,,,,
,,4.43E-06,,,,,
,,6.07E-06,,,,,
,,5.05E-06,,,,,
,,3.31E-06,,,,,
,,5.49E-06,,,,,
,,1.45E-05,,,,,
,,2.10E-05,,,,,
,,2.07E-05,,,,,
,,1.57E-05,,,,,
,,6.55E-06,,,,,
,,6.81E-06,,,,,
,,7.66E-06,,,,,
,,5.01E-06,,,,,
,,4.27E-06,,,,,
,,3.95E-06,,,,,
,,5.77E-06,,,,,
,,2.05E-06,,,,,
,,1.49E-07,,,,,
,,3.95E-06,,,,,
,,8.54E-06,,,,,
,,8.46E-06,,,,,
,,4.94E-06,,,,,
,,1.50E-06,,,,,
,,4.82E-06,,,,,
,,8.23E-06,,,,,
,,6.67E-06,,,,,
,,5.04E-06,,,,,
,,6.24E-06,,,,,
,,9.09E-06,,,,,
,,5.00E-06,,,,,
,,1.89E-07,,,,,
,,2.30E-06,,,,,
,,6.88E-06,,,,,
,,6.27E-06,,,,,
,,3.65E-06,,,,,
,,5.15E-08,,,,,
,,2.84E-06,,,,,
,,8.34E-06,,,,,
,,6.99E-06,,,,,
,,4.19E-06,,,,,
,,7.44E-06,,,,,
,,1.13E-05,,,,,
,,7.07E-06,,,,,
,,1.25E-06,,,,,
,,4.19E-06,,,,,
,,8.53E-06,,,,,
,,9.34E-06,,,,,
,,5.94E-06,,,,,
,,5.97E-07,,,,,
,,1.48E-06,,,,,
,,6.36E-06,,,,,
,,4.78E-06,,,,,
,,3.21E-06,,,,,
,,5.38E-06,,,,,
,,1.00E-05,,,,,
,,9.11E-06,,,,,
,,7.19E-06,,,,,
,,1.36E-05,,,,,
,,1.96E-05,,,,,
,,2.23E-05,,,,,
,,1.70E-05,,,,,
,,8.34E-06,,,,,
,,5.70E-06,,,,,
,,7.33E-06,,,,,
,,5.70E-06,,,,,
,,4.39E-06,,,,,
,,6.52E-06,,,,,
,,1.21E-05,,,,,
,,1.15E-05,,,,,
,,7.16E-06,,,,,
,,1.04E-05,,,,,
,,1.86E-05,,,,,
,,2.01E-05,,,,,
,,1.61E-05,,,,,
,,9.78E-06,,,,,
,,1.27E-05,,,,,
,,1.78E-05,,,,,
,,1.59E-05,,,,,
,,1.28E-05,,,,,
,,1.61E-05,,,,,
,,2.63E-05,,,,,
,,3.14E-05,,,,,
,,3.72E-05,,,,,
,,4.63E-05,,,,,
,,5.95E-05,,,,,
,,6.44E-05,,,,,
,,5.86E-05,,,,,
,,5.43E-05,,,,,
,,5.68E-05,,,,,
,,6.51E-05,,,,,
,,6.20E-05,,,,,
,,5.79E-05,,,,,
,,6.48E-05,,,,,
,,8.27E-05,,,,,
,,0.000102074,,,,,
,,0.000124475,,,,,
,,0.000154239,,,,,
,,0.000184785,,,,,
,,0.000188069,,,,,
,,0.000190869,,,,,
,,0.000193754,,,,,
,,0.000214974,,,,,
,,0.000240322,,,,,
,,0.000237041,,,,,
,,0.000227656,,,,,
,,0.000222474,,,,,
,,0.000237089,,,,,
,,0.00027113,,,,,
,,0.000330993,,,,,
,,0.000422554,,,,,
,,0.000486631,,,,,
,,0.000518286,,,,,
,,0.000528155,,,,,
,,0.000566842,,,,,
,,0.000635619,,,,,
,,0.00069521,,,,,
,,0.000720449,,,,,
,,0.000716559,,,,,
,,0.000681813,,,,,
,,0.000617126,,,,,
,,0.000577654,,,,,
,,0.000579776,,,,,
,,0.000589319,,,,,
,,0.000591107,,,,,
,,0.000591852,,,,,
,,0.000601381,,,,,
,,0.000605535,,,,,
,,0.00057818,,,,,
,,0.000552774,,,,,
,,0.00053956,,,,,
,,0.000560287,,,,,
,,0.000573652,,,,,
,,0.000591123,,,,,
,,0.000615122,,,,,
,,0.000599867,,,,,
,,0.000568441,,,,,
,,0.000574418,,,,,
,,0.000569825,,,,,
,,0.000560279,,,,,
,,0.000573688,,,,,
,,0.000623988,,,,,
,,0.000683557,,,,,
,,0.000709616,,,,,
,,0.000694475,,,,,
,,0.000654349,,,,,
,,0.000591726,,,,,
,,0.000512549,,,,,
,,0.000433336,,,,,
,,0.000348236,,,,,
,,0.000293302,,,,,
,,0.000270549,,,,,
,,0.000258825,,,,,
,,0.000248794,,,,,
,,0.000249334,,,,,
,,0.000256201,,,,,
,,0.00025646,,,,,
,,0.000250586,,,,,
,,0.000226791,,,,,
,,0.000196778,,,,,
,,0.000161903,,,,,
,,0.000139921,,,,,
,,0.000120226,,,,,
,,9.99E-05,,,,,
,,9.44E-05,,,,,
,,9.58E-05,,,,,
,,9.60E-05,,,,,
,,9.02E-05,,,,,
,,8.67E-05,,,,,
,,8.86E-05,,,,,
,,8.15E-05,,,,,
,,7.49E-05,,,,,
,,5.91E-05,,,,,
,,4.25E-05,,,,,
,,3.53E-05,,,,,
,,3.57E-05,,,,,
,,3.39E-05,,,,,
,,3.37E-05,,,,,
,,3.34E-05,,,,,
,,3.45E-05,,,,,
,,3.22E-05,,,,,
,,3.21E-05,,,,,
,,3.29E-05,,,,,
,,2.99E-05,,,,,
,,2.27E-05,,,,,
,,1.30E-05,,,,,
,,4.76E-06,,,,,
,,2.13E-06,,,,,
,,7.47E-06,,,,,
,,1.70E-05,,,,,
,,2.18E-05,,,,,
,,2.63E-05,,,,,
,,2.89E-05,,,,,
,,2.45E-05,,,,,
,,2.21E-05,,,,,
,,2.51E-05,,,,,
,,2.21E-05,,,,,
,,1.66E-05,,,,,
,,8.68E-06,,,,,
,,1.68E-06,,,,,
,,3.30E-07,,,,,
,,6.42E-06,,,,,
,,1.89E-05,,,,,
,,2.92E-05,,,,,
,,3.18E-05,,,,,
,,3.63E-05,,,,,
,,3.37E-05,,,,,
,,3.29E-05,,,,,
,,3.78E-05,,,,,
,,4.00E-05,,,,,
,,3.35E-05,,,,,
,,2.16E-05,,,,,
,,1.75E-05,,,,,
,,1.86E-05,,,,,
,,3.10E-05,,,,,
,,5.48E-05,,,,,
,,7.19E-05,,,,,
,,8.25E-05,,,,,
,,8.53E-05,,,,,
,,8.79E-05,,,,,
,,9.23E-05,,,,,
,,0.000101835,,,,,
,,0.000107305,,,,,
,,0.000100875,,,,,
,,9.37E-05,,,,,
,,9.29E-05,,,,,
,,0.000110463,,,,,
,,0.000144037,,,,,
,,0.000191402,,,,,
,,0.000224665,,,,,
,,0.000241337,,,,,
,,0.000260063,,,,,
,,0.000272863,,,,,
,,0.000287615,,,,,
,,0.000309743,,,,,
,,0.000319725,,,,,
,,0.000316139,,,,,
,,0.000330201,,,,,
,,0.000365897,,,,,
,,0.000427167,,,,,
,,0.000498861,,,,,
,,0.000555488,,,,,
,,0.000593157,,,,,
,,0.000609261,,,,,
,,0.000620741,,,,,
,,0.000640309,,,,,
,,0.00065206,,,,,
,,0.000651987,,,,,
,,0.00064937,,,,,
,,0.000668741,,,,,
,,0.000705861,,,,,
,,0.000740438,,,,,
,,0.000744513,,,,,
,,0.000704765,,,,,
,,0.000627304,,,,,
,,0.00056717,,,,,
,,0.000540613,,,,,
,,0.000512721,,,,,
,,0.00047583,,,,,
,,0.000456817,,,,,
,,0.0004377,,,,,
,,0.000424904,,,,,
,,0.000416143,,,,,
,,0.00038355,,,,,
,,0.000357697,,,,,
,,0.000353025,,,,,
,,0.000378398,,,,,
,,0.000439956,,,,,
,,0.000490372,,,,,
,,0.000503905,,,,,
,,0.000511981,,,,,
,,0.000543083,,,,,
,,0.000556583,,,,,
,,0.000547296,,,,,
,,0.000538936,,,,,
,,0.000535079,,,,,
,,0.00054859,,,,,
,,0.000531121,,,,,
,,0.00047772,,,,,
,,0.000433271,,,,,
,,0.000418324,,,,,
,,0.000428759,,,,,
,,0.000446029,,,,,
,,0.000475465,,,,,
,,0.000512392,,,,,
,,0.000536602,,,,,
,,0.000548158,,,,,
,,0.000559994,,,,,
