Bits,InputPower,OutputPower,,,,,
112.78125,9.99E-06,,,,,,
112.796875,9.99E-06,,,,,,
112.8125,9.99E-06,,,,,,
112.828125,9.99E-06,,,,,,
112.84375,9.99E-06,,,,,,
112.859375,9.99E-06,,,,,,
112.875,9.99E-06,,,,,,
112.890625,9.99E-06,,,,,,
112.90625,9.99E-06,,,,,,
112.921875,9.99E-06,,,,,,
112.9375,9.99E-06,,,,,,
112.953125,9.99E-06,,,,,,
112.96875,9.99E-06,,,,,,
112.984375,9.99E-06,,,,,,
113,9.99E-06,,,,,,
113.015625,9.99E-06,,,,,,
113.03125,9.99E-06,,,,,,
113.046875,9.99E-06,,,,,,
113.0625,9.99E-06,,,,,,
113.078125,9.99E-06,,,,,,
113.09375,9.99E-06,,,,,,
113.109375,9.99E-06,,,,,,
113.125,9.99E-06,,,,,,
113.140625,9.99E-06,,,,,,
113.15625,9.99E-06,,,,,,
113.171875,9.99E-06,,,,,,
113.1875,9.99E-06,,,,,,
113.203125,9.99E-06,,,,,,
113.21875,9.99E-06,,,,,,
113.234375,9.99E-06,,,,,,
113.25,9.99E-06,,,,,,
113.265625,9.99E-06,,,,,,
113.28125,9.99E-06,,,,,,
113.296875,9.99E-06,,,,,,
113.3125,9.99E-06,,,,,,
113.328125,9.99E-06,,,,,,
113.34375,9.99E-06,,,,,,
113.359375,9.99E-06,,,,,,
113.375,9.99E-06,,,,,,
113.390625,9.99E-06,,,,,,
113.40625,9.99E-06,,,,,,
113.421875,9.99E-06,,,,,,
113.4375,9.99E-06,,,,,,
113.453125,9.99E-06,,,,,,
113.46875,9.99E-06,,,,,,
113.484375,9.99E-06,,,,,,
113.5,9.99E-06,,,,,,
113.515625,9.99E-06,,,,,,
113.53125,9.99E-06,,,,,,
113.546875,9.99E-06,,,,,,
113.5625,9.99E-06,,,,,,
113.578125,9.99E-06,,,,,,
113.59375,9.99E-06,,,,,,
113.609375,9.99E-06,,,,,,
113.625,9.99E-06,,,,,,
113.640625,9.99E-06,,,,,,
113.65625,9.99E-06,,,,,,
113.671875,9.99E-06,,,,,,
113.6875,9.99E-06,,,,,,
113.703125,9.99E-06,,,,,,
113.71875,9.99E-06,,,,,,
113.734375,9.99E-06,,,,,,
113.75,9.99E-06,,,,,,
113.765625,9.99E-06,,,,,,
113.78125,9.99E-06,,,,,,
113.796875,9.99E-06,,,,,,
113.8125,9.99E-06,,,,,,
113.828125,9.99E-06,,,,,,
113.84375,9.99E-06,,,,,,
113.859375,9.99E-06,,,,,,
113.875,9.99E-06,,,,,,
113.890625,9.99E-06,,,,,,
113.90625,9.99E-06,,,,,,
113.921875,9.99E-06,,,,,,
113.9375,9.99E-06,,,,,,
113.953125,9.99E-06,,,,,,
113.96875,9.99E-06,,,,,,
113.984375,9.99E-06,,,,,,
114,9.99E-06,,,,,,
114.015625,5.07E-04,,,,,,
114.03125,3.90E-03,,,,,,
114.046875,8.00E-03,,,,,,
114.0625,9.63E-03,,,,,,
114.078125,9.94E-03,,,,,,
114.09375,9.98E-03,,,,,,
114.109375,9.99E-03,,,,,,
114.125,9.99E-03,,,,,,
114.140625,9.99E-03,,,,,,
114.15625,9.99E-03,,,,,,
114.171875,9.99E-03,,,,,,
114.1875,9.99E-03,,,,,,
114.203125,9.99E-03,,,,,,
114.21875,9.99E-03,,,,,,
114.234375,9.99E-03,,,,,,
114.25,9.99E-03,,,,,,
114.265625,9.99E-03,,,,,,
114.28125,9.99E-03,,,,,,
114.296875,9.99E-03,,,,,,
114.3125,9.99E-03,,,,,,
114.328125,9.99E-03,,,,,,
114.34375,9.99E-03,,,,,,
114.359375,9.99E-03,,,,,,
114.375,9.99E-03,,,,,,
114.390625,9.99E-03,,,,,,
114.40625,9.99E-03,,,,,,
114.421875,9.99E-03,,,,,,
114.4375,9.99E-03,,,,,,
114.453125,9.99E-03,,,,,,
114.46875,9.99E-03,,,,,,
114.484375,9.99E-03,,,,,,
114.5,9.99E-03,,,,,,
114.515625,9.99E-03,,,,,,
114.53125,9.99E-03,,,,,,
114.546875,9.99E-03,,,,,,
114.5625,9.99E-03,,,,,,
114.578125,9.99E-03,,,,,,
114.59375,9.99E-03,,,,,,
114.609375,9.99E-03,,,,,,
114.625,9.99E-03,,,,,,
114.640625,9.99E-03,,,,,,
114.65625,9.99E-03,,,,,,
114.671875,9.99E-03,,,,,,
114.6875,9.99E-03,,,,,,
114.703125,9.99E-03,,,,,,
114.71875,9.99E-03,,,,,,
114.734375,9.99E-03,,,,,,
114.75,9.99E-03,,,,,,
114.765625,9.99E-03,,,,,,
114.78125,9.99E-03,,,,,,
114.796875,9.99E-03,,,,,,
114.8125,9.99E-03,,,,,,
114.828125,9.99E-03,,,,,,
114.84375,9.99E-03,,,,,,
114.859375,9.99E-03,,,,,,
114.875,9.99E-03,,,,,,
114.890625,9.99E-03,,,,,,
114.90625,9.99E-03,,,,,,
114.921875,9.99E-03,,,,,,
114.9375,9.99E-03,,,,,,
114.953125,9.99E-03,,,,,,
114.96875,9.99E-03,,,,,,
114.984375,9.99E-03,,,,,,
115,9.99E-03,,,,,,
115.015625,9.49E-03,,,,,,
115.03125,6.10E-03,,,,,,
115.046875,2.00E-03,,,,,,
115.0625,3.75E-04,,,,,,
115.078125,6.13E-05,,,,,,
115.09375,1.74E-05,,,,,,
115.109375,1.11E-05,,,,,,
115.125,1.01E-05,,,,,,
115.140625,1.00E-05,,,,,,
115.15625,9.99E-06,,,,,,
115.171875,9.99E-06,,,,,,
115.1875,9.99E-06,,,,,,
115.203125,9.99E-06,,,,,,
115.21875,9.99E-06,,,,,,
115.234375,9.99E-06,,,,,,
115.25,9.99E-06,,,,,,
115.265625,9.99E-06,,,,,,
115.28125,9.99E-06,,,,,,
115.296875,9.99E-06,,,,,,
115.3125,9.99E-06,,,,,,
115.328125,9.99E-06,,,,,,
115.34375,9.99E-06,,,,,,
115.359375,9.99E-06,,,,,,
115.375,9.99E-06,,,,,,
115.390625,9.99E-06,,,,,,
115.40625,9.99E-06,,,,,,
115.421875,9.99E-06,,,,,,
115.4375,9.99E-06,,,,,,
115.453125,9.99E-06,,,,,,
115.46875,9.99E-06,,,,,,
115.484375,9.99E-06,,,,,,
115.5,9.99E-06,,,,,,
115.515625,9.99E-06,,,,,,
115.53125,9.99E-06,,,,,,
115.546875,9.99E-06,,,,,,
115.5625,9.99E-06,,,,,,
115.578125,9.99E-06,,,,,,
115.59375,9.99E-06,,,,,,
115.609375,9.99E-06,,,,,,
115.625,9.99E-06,,,,,,
115.640625,9.99E-06,,,,,,
115.65625,9.99E-06,,,,,,
115.671875,9.99E-06,,,,,,
115.6875,9.99E-06,,,,,,
115.703125,9.99E-06,,,,,,
115.71875,9.99E-06,,,,,,
115.734375,9.99E-06,,,,,,
115.75,9.99E-06,,,,,,
115.765625,9.99E-06,,,,,,
115.78125,9.99E-06,,,,,,
115.796875,9.99E-06,,,,,,
115.8125,9.99E-06,,,,,,
115.828125,9.99E-06,,,,,,
115.84375,9.99E-06,,,,,,
115.859375,9.99E-06,,,,,,
115.875,9.99E-06,,,,,,
115.890625,9.99E-06,,,,,,
115.90625,9.99E-06,,,,,,
115.921875,9.99E-06,,,,,,
115.9375,9.99E-06,,,,,,
115.953125,9.99E-06,,,,,,
115.96875,9.99E-06,,,,,,
115.984375,9.99E-06,,,,,,
116,9.99E-06,,,,,,
116.015625,5.07E-04,,,,,,
116.03125,3.90E-03,,,,,,
116.046875,8.00E-03,,,,,,
116.0625,9.63E-03,,,,,,
116.078125,9.94E-03,,,,,,
116.09375,9.98E-03,,,,,,
116.109375,9.99E-03,,,,,,
116.125,9.99E-03,,,,,,
116.140625,9.99E-03,,,,,,
116.15625,9.99E-03,,,,,,
116.171875,9.99E-03,,,,,,
116.1875,9.99E-03,,,,,,
116.203125,9.99E-03,,,,,,
116.21875,9.99E-03,,,,,,
116.234375,9.99E-03,,,,,,
116.25,9.99E-03,,,,,,
116.265625,9.99E-03,,,,,,
116.28125,9.99E-03,,,,,,
116.296875,9.99E-03,,,,,,
116.3125,9.99E-03,,,,,,
116.328125,9.99E-03,,,,,,
116.34375,9.99E-03,,,,,,
116.359375,9.99E-03,,,,,,
116.375,9.99E-03,,,,,,
116.390625,9.99E-03,,,,,,
116.40625,9.99E-03,,,,,,
116.421875,9.99E-03,,,,,,
116.4375,9.99E-03,,,,,,
116.453125,9.99E-03,,,,,,
116.46875,9.99E-03,,,,,,
116.484375,9.99E-03,,,,,,
116.5,9.99E-03,,,,,,
116.515625,9.99E-03,,,,,,
116.53125,9.99E-03,,,,,,
116.546875,9.99E-03,,,,,,
116.5625,9.99E-03,,,,,,
116.578125,9.99E-03,,,,,,
116.59375,9.99E-03,,,,,,
116.609375,9.99E-03,,,,,,
116.625,9.99E-03,,,,,,
116.640625,9.99E-03,,,,,,
116.65625,9.99E-03,,,,,,
116.671875,9.99E-03,,,,,,
116.6875,9.99E-03,,,,,,
116.703125,9.99E-03,,,,,,
116.71875,9.99E-03,,,,,,
116.734375,9.99E-03,,,,,,
116.75,9.99E-03,,,,,,
116.765625,9.99E-03,,,,,,
116.78125,9.99E-03,,,,,,
116.796875,9.99E-03,,,,,,
116.8125,9.99E-03,,,,,,
116.828125,9.99E-03,,,,,,
116.84375,9.99E-03,,,,,,
116.859375,9.99E-03,,,,,,
116.875,9.99E-03,,,,,,
116.890625,9.99E-03,,,,,,
116.90625,9.99E-03,,,,,,
116.921875,9.99E-03,,,,,,
116.9375,9.99E-03,,,,,,
116.953125,9.99E-03,,,,,,
116.96875,9.99E-03,,,,,,
116.984375,9.99E-03,,,,,,
117,9.99E-03,,,,,,
117.015625,9.49E-03,,,,,,
117.03125,6.10E-03,,,,,,
117.046875,2.00E-03,,,,,,
117.0625,3.75E-04,,,,,,
117.078125,6.13E-05,,,,,,
117.09375,1.74E-05,,,,,,
117.109375,1.11E-05,,,,,,
117.125,1.01E-05,,,,,,
117.140625,1.00E-05,,,,,,
117.15625,9.99E-06,,,,,,
117.171875,9.99E-06,,,,,,
117.1875,9.99E-06,,,,,,
117.203125,9.99E-06,,,,,,
117.21875,9.99E-06,,,,,,
117.234375,9.99E-06,,,,,,
117.25,9.99E-06,,,,,,
117.265625,9.99E-06,,,,,,
117.28125,9.99E-06,,,,,,
117.296875,9.99E-06,,,,,,
117.3125,9.99E-06,,,,,,
117.328125,9.99E-06,,,,,,
117.34375,9.99E-06,,,,,,
117.359375,9.99E-06,,,,,,
117.375,9.99E-06,,,,,,
117.390625,9.99E-06,,,,,,
117.40625,9.99E-06,,,,,,
117.421875,9.99E-06,,,,,,
117.4375,9.99E-06,,,,,,
117.453125,9.99E-06,,,,,,
117.46875,9.99E-06,,,,,,
117.484375,9.99E-06,,,,,,
117.5,9.99E-06,,,,,,
117.515625,9.99E-06,,,,,,
117.53125,9.99E-06,,,,,,
117.546875,9.99E-06,,,,,,
117.5625,9.99E-06,,,,,,
117.578125,9.99E-06,,,,,,
117.59375,9.99E-06,,,,,,
117.609375,9.99E-06,,,,,,
117.625,9.99E-06,,,,,,
117.640625,9.99E-06,,,,,,
117.65625,9.99E-06,,,,,,
117.671875,9.99E-06,,,,,,
117.6875,9.99E-06,,,,,,
117.703125,9.99E-06,,,,,,
117.71875,9.99E-06,,,,,,
117.734375,9.99E-06,,,,,,
117.75,9.99E-06,,,,,,
117.765625,9.99E-06,,,,,,
117.78125,9.99E-06,,,,,,
117.796875,9.99E-06,,,,,,
117.8125,9.99E-06,,,,,,
117.828125,9.99E-06,,,,,,
117.84375,9.99E-06,,,,,,
117.859375,9.99E-06,,,,,,
117.875,9.99E-06,,,,,,
117.890625,9.99E-06,,,,,,
117.90625,9.99E-06,,,,,,
117.921875,9.99E-06,,,,,,
117.9375,9.99E-06,,,,,,
117.953125,9.99E-06,,,,,,
117.96875,9.99E-06,,,,,,
117.984375,9.99E-06,,,,,,
118,9.99E-06,,,,,,
118.015625,9.99E-06,,,,,,
118.03125,9.99E-06,,,,,,
118.046875,9.99E-06,,,,,,
118.0625,9.99E-06,,,,,,
118.078125,9.99E-06,,,,,,
118.09375,9.99E-06,,,,,,
118.109375,9.99E-06,,,,,,
118.125,9.99E-06,,,,,,
118.140625,9.99E-06,,,,,,
118.15625,9.99E-06,,,,,,
118.171875,9.99E-06,,,,,,
118.1875,9.99E-06,,,,,,
118.203125,9.99E-06,,,,,,
118.21875,9.99E-06,,,,,,
118.234375,9.99E-06,,,,,,
118.25,9.99E-06,,,,,,
118.265625,9.99E-06,,,,,,
118.28125,9.99E-06,,,,,,
118.296875,9.99E-06,,,,,,
118.3125,9.99E-06,,,,,,
118.328125,9.99E-06,,,,,,
118.34375,9.99E-06,,,,,,
118.359375,9.99E-06,,,,,,
118.375,9.99E-06,,,,,,
118.390625,9.99E-06,,,,,,
118.40625,9.99E-06,,,,,,
118.421875,9.99E-06,,,,,,
118.4375,9.99E-06,,,,,,
118.453125,9.99E-06,,,,,,
118.46875,9.99E-06,,,,,,
118.484375,9.99E-06,,,,,,
118.5,9.99E-06,,,,,,
118.515625,9.99E-06,,,,,,
118.53125,9.99E-06,,,,,,
118.546875,9.99E-06,,,,,,
118.5625,9.99E-06,,,,,,
118.578125,9.99E-06,,,,,,
118.59375,9.99E-06,,,,,,
118.609375,9.99E-06,,,,,,
118.625,9.99E-06,,,,,,
118.640625,9.99E-06,,,,,,
118.65625,9.99E-06,,,,,,
118.671875,9.99E-06,,,,,,
118.6875,9.99E-06,,,,,,
118.703125,9.99E-06,,,,,,
118.71875,9.99E-06,,,,,,
118.734375,9.99E-06,,,,,,
118.75,9.99E-06,,,,,,
118.765625,9.99E-06,,,,,,
118.78125,9.99E-06,,,,,,
118.796875,9.99E-06,,,,,,
118.8125,9.99E-06,,,,,,
118.828125,9.99E-06,,,,,,
118.84375,9.99E-06,,,,,,
118.859375,9.99E-06,,,,,,
118.875,9.99E-06,,,,,,
118.890625,9.99E-06,,,,,,
118.90625,9.99E-06,,,,,,
118.921875,9.99E-06,,,,,,
118.9375,9.99E-06,,,,,,
118.953125,9.99E-06,,,,,,
118.96875,9.99E-06,,,,,,
118.984375,9.99E-06,,,,,,
119,9.99E-06,,,,,,
119.015625,5.07E-04,,,,,,
119.03125,3.90E-03,,,,,,
119.046875,8.00E-03,,,,,,
119.0625,9.63E-03,,,,,,
119.078125,9.94E-03,,,,,,
119.09375,9.98E-03,,,,,,
119.109375,9.99E-03,,,,,,
119.125,9.99E-03,,,,,,
119.140625,9.99E-03,,,,,,
119.15625,9.99E-03,,,,,,
119.171875,9.99E-03,,,,,,
119.1875,9.99E-03,,,,,,
119.203125,9.99E-03,,,,,,
119.21875,9.99E-03,,,,,,
119.234375,9.99E-03,,,,,,
119.25,9.99E-03,,,,,,
119.265625,9.99E-03,,,,,,
119.28125,9.99E-03,,,,,,
119.296875,9.99E-03,,,,,,
119.3125,9.99E-03,,,,,,
119.328125,9.99E-03,,,,,,
119.34375,9.99E-03,,,,,,
119.359375,9.99E-03,,,,,,
119.375,9.99E-03,,,,,,
119.390625,9.99E-03,,,,,,
119.40625,9.99E-03,,,,,,
119.421875,9.99E-03,,,,,,
119.4375,9.99E-03,,,,,,
119.453125,9.99E-03,,,,,,
119.46875,9.99E-03,,,,,,
119.484375,9.99E-03,,,,,,
119.5,9.99E-03,,,,,,
119.515625,9.99E-03,,,,,,
119.53125,9.99E-03,,,,,,
119.546875,9.99E-03,,,,,,
119.5625,9.99E-03,,,,,,
119.578125,9.99E-03,,,,,,
119.59375,9.99E-03,,,,,,
119.609375,9.99E-03,,,,,,
119.625,9.99E-03,,,,,,
119.640625,9.99E-03,,,,,,
119.65625,9.99E-03,,,,,,
119.671875,9.99E-03,,,,,,
119.6875,9.99E-03,,,,,,
119.703125,9.99E-03,,,,,,
119.71875,9.99E-03,,,,,,
119.734375,9.99E-03,,,,,,
119.75,9.99E-03,,,,,,
119.765625,9.99E-03,,,,,,
119.78125,9.99E-03,,,,,,
119.796875,9.99E-03,,,,,,
119.8125,9.99E-03,,,,,,
119.828125,9.99E-03,,,,,,
119.84375,9.99E-03,,,,,,
119.859375,9.99E-03,,,,,,
119.875,9.99E-03,,,,,,
119.890625,9.99E-03,,,,,,
119.90625,9.99E-03,,,,,,
119.921875,9.99E-03,,,,,,
119.9375,9.99E-03,,,,,,
119.953125,9.99E-03,,,,,,
119.96875,9.99E-03,,,,,,
119.984375,9.99E-03,,,,,,
120,9.99E-03,,,,,,
120.015625,9.99E-03,,,,,,
120.03125,9.99E-03,,,,,,
120.046875,9.99E-03,,,,,,
120.0625,9.99E-03,,,,,,
120.078125,9.99E-03,,,,,,
120.09375,9.99E-03,,,,,,
120.109375,9.99E-03,,,,,,
120.125,9.99E-03,,,,,,
120.140625,9.99E-03,,,,,,
120.15625,9.99E-03,,,,,,
120.171875,9.99E-03,,,,,,
120.1875,9.99E-03,,,,,,
120.203125,9.99E-03,,,,,,
120.21875,9.99E-03,,,,,,
120.234375,9.99E-03,,,,,,
120.25,9.99E-03,,,,,,
120.265625,9.99E-03,,,,,,
120.28125,9.99E-03,,,,,,
120.296875,9.99E-03,,,,,,
120.3125,9.99E-03,,,,,,
120.328125,9.99E-03,,,,,,
120.34375,9.99E-03,,,,,,
120.359375,9.99E-03,,,,,,
120.375,9.99E-03,,,,,,
120.390625,9.99E-03,,,,,,
120.40625,9.99E-03,,,,,,
120.421875,9.99E-03,,,,,,
120.4375,9.99E-03,,,,,,
120.453125,9.99E-03,,,,,,
120.46875,9.99E-03,,,,,,
120.484375,9.99E-03,,,,,,
120.5,9.99E-03,,,,,,
120.515625,9.99E-03,,,,,,
120.53125,9.99E-03,,,,,,
120.546875,9.99E-03,,,,,,
120.5625,9.99E-03,,,,,,
120.578125,9.99E-03,,,,,,
120.59375,9.99E-03,,,,,,
120.609375,9.99E-03,,,,,,
120.625,9.99E-03,,,,,,
120.640625,9.99E-03,,,,,,
120.65625,9.99E-03,,,,,,
120.671875,9.99E-03,,,,,,
120.6875,9.99E-03,,,,,,
120.703125,9.99E-03,,,,,,
120.71875,9.99E-03,,,,,,
120.734375,9.99E-03,,,,,,
120.75,9.99E-03,,,,,,
120.765625,9.99E-03,,,,,,
120.78125,9.99E-03,,,,,,
120.796875,9.99E-03,,,,,,
120.8125,9.99E-03,,,,,,
120.828125,9.99E-03,,,,,,
120.84375,9.99E-03,,,,,,
120.859375,9.99E-03,,,,,,
120.875,9.99E-03,,,,,,
120.890625,9.99E-03,,,,,,
120.90625,9.99E-03,,,,,,
120.921875,9.99E-03,,,,,,
120.9375,9.99E-03,,,,,,
120.953125,9.99E-03,,,,,,
120.96875,9.99E-03,,,,,,
120.984375,9.99E-03,,,,,,
121,9.99E-03,,,,,,
121.015625,9.99E-03,,,,,,
121.03125,9.99E-03,,,,,,
121.046875,9.99E-03,,,,,,
121.0625,9.99E-03,,,,,,
121.078125,9.99E-03,,,,,,
121.09375,9.99E-03,,,,,,
121.109375,9.99E-03,,,,,,
121.125,9.99E-03,,,,,,
121.140625,9.99E-03,,,,,,
121.15625,9.99E-03,,,,,,
121.171875,9.99E-03,,,,,,
121.1875,9.99E-03,,,,,,
121.203125,9.99E-03,,,,,,
121.21875,9.99E-03,,,,,,
121.234375,9.99E-03,,,,,,
121.25,9.99E-03,,,,,,
121.265625,9.99E-03,,,,,,
121.28125,9.99E-03,,,,,,
121.296875,9.99E-03,,,,,,
121.3125,9.99E-03,,,,,,
121.328125,9.99E-03,,,,,,
121.34375,9.99E-03,,,,,,
121.359375,9.99E-03,,,,,,
121.375,9.99E-03,,,,,,
121.390625,9.99E-03,,,,,,
121.40625,9.99E-03,,,,,,
121.421875,9.99E-03,,,,,,
121.4375,9.99E-03,,,,,,
121.453125,9.99E-03,,,,,,
121.46875,9.99E-03,,,,,,
121.484375,9.99E-03,,,,,,
121.5,9.99E-03,,,,,,
121.515625,9.99E-03,,,,,,
121.53125,9.99E-03,,,,,,
121.546875,9.99E-03,,,,,,
121.5625,9.99E-03,,,,,,
121.578125,9.99E-03,,,,,,
121.59375,9.99E-03,,,,,,
121.609375,9.99E-03,,,,,,
121.625,9.99E-03,,,,,,
121.640625,9.99E-03,,,,,,
121.65625,9.99E-03,,,,,,
121.671875,9.99E-03,,,,,,
121.6875,9.99E-03,,,,,,
121.703125,9.99E-03,,,,,,
121.71875,9.99E-03,,,,,,
121.734375,9.99E-03,,,,,,
121.75,9.99E-03,,,,,,
121.765625,9.99E-03,,,,,,
121.78125,9.99E-03,,,,,,
121.796875,9.99E-03,,,,,,
121.8125,9.99E-03,,,,,,
121.828125,9.99E-03,,,,,,
121.84375,9.99E-03,,,,,,
121.859375,9.99E-03,,,,,,
121.875,9.99E-03,,,,,,
121.890625,9.99E-03,,,,,,
121.90625,9.99E-03,,,,,,
121.921875,9.99E-03,,,,,,
121.9375,9.99E-03,,,,,,
121.953125,9.99E-03,,,,,,
121.96875,9.99E-03,,,,,,
121.984375,9.99E-03,,,,,,
122,9.99E-03,,,,,,
122.015625,9.49E-03,,,,,,
122.03125,6.10E-03,,,,,,
122.046875,2.00E-03,,,,,,
122.0625,3.75E-04,,,,,,
122.078125,6.13E-05,,,,,,
122.09375,1.74E-05,,,,,,
122.109375,1.11E-05,,,,,,
122.125,1.01E-05,,,,,,
122.140625,1.00E-05,,,,,,
122.15625,9.99E-06,,,,,,
122.171875,9.99E-06,,,,,,
122.1875,9.99E-06,,,,,,
122.203125,9.99E-06,,,,,,
122.21875,9.99E-06,,,,,,
122.234375,9.99E-06,,,,,,
122.25,9.99E-06,,,,,,
122.265625,9.99E-06,,,,,,
122.28125,9.99E-06,,,,,,
122.296875,9.99E-06,,,,,,
122.3125,9.99E-06,,,,,,
122.328125,9.99E-06,,,,,,
122.34375,9.99E-06,,,,,,
122.359375,9.99E-06,,,,,,
122.375,9.99E-06,,,,,,
122.390625,9.99E-06,,,,,,
122.40625,9.99E-06,,,,,,
122.421875,9.99E-06,,,,,,
122.4375,9.99E-06,,,,,,
122.453125,9.99E-06,,,,,,
122.46875,9.99E-06,,,,,,
122.484375,9.99E-06,,,,,,
122.5,9.99E-06,,,,,,
122.515625,9.99E-06,,,,,,
122.53125,9.99E-06,,,,,,
122.546875,9.99E-06,,,,,,
122.5625,9.99E-06,,,,,,
122.578125,9.99E-06,,,,,,
122.59375,9.99E-06,,,,,,
122.609375,9.99E-06,,,,,,
122.625,9.99E-06,,,,,,
122.640625,9.99E-06,,,,,,
122.65625,9.99E-06,,,,,,
122.671875,9.99E-06,,,,,,
122.6875,9.99E-06,,,,,,
122.703125,9.99E-06,,,,,,
122.71875,9.99E-06,,,,,,
122.734375,9.99E-06,,,,,,
122.75,9.99E-06,,,,,,
122.765625,9.99E-06,,,,,,
122.78125,9.99E-06,,,,,,
122.796875,9.99E-06,,,,,,
122.8125,9.99E-06,,,,,,
122.828125,9.99E-06,,,,,,
122.84375,9.99E-06,,,,,,
122.859375,9.99E-06,,,,,,
122.875,9.99E-06,,,,,,
122.890625,9.99E-06,,,,,,
122.90625,9.99E-06,,,,,,
122.921875,9.99E-06,,,,,,
122.9375,9.99E-06,,,,,,
122.953125,9.99E-06,,,,,,
122.96875,9.99E-06,,,,,,
122.984375,9.99E-06,,,,,,
123,9.99E-06,,,,,,
123.015625,9.99E-06,,,,,,
123.03125,9.99E-06,,,,,,
123.046875,9.99E-06,,,,,,
123.0625,9.99E-06,,,,,,
123.078125,9.99E-06,,,,,,
123.09375,9.99E-06,,,,,,
123.109375,9.99E-06,,,,,,
123.125,9.99E-06,,,,,,
123.140625,9.99E-06,,,,,,
123.15625,9.99E-06,,,,,,
123.171875,9.99E-06,,,,,,
123.1875,9.99E-06,,,,,,
123.203125,9.99E-06,,,,,,
123.21875,9.99E-06,,,,,,
123.234375,9.99E-06,,,,,,
123.25,9.99E-06,,,,,,
123.265625,9.99E-06,,,,,,
123.28125,9.99E-06,,,,,,
123.296875,9.99E-06,,,,,,
123.3125,9.99E-06,,,,,,
123.328125,9.99E-06,,,,,,
123.34375,9.99E-06,,,,,,
123.359375,9.99E-06,,,,,,
123.375,9.99E-06,,,,,,
123.390625,9.99E-06,,,,,,
123.40625,9.99E-06,,,,,,
123.421875,9.99E-06,,,,,,
123.4375,9.99E-06,,,,,,
123.453125,9.99E-06,,,,,,
123.46875,9.99E-06,,,,,,
123.484375,9.99E-06,,,,,,
123.5,9.99E-06,,,,,,
123.515625,9.99E-06,,,,,,
123.53125,9.99E-06,,,,,,
123.546875,9.99E-06,,,,,,
123.5625,9.99E-06,,,,,,
123.578125,9.99E-06,,,,,,
123.59375,9.99E-06,,,,,,
123.609375,9.99E-06,,,,,,
123.625,9.99E-06,,,,,,
123.640625,9.99E-06,,,,,,
123.65625,9.99E-06,,,,,,
123.671875,9.99E-06,,,,,,
123.6875,9.99E-06,,,,,,
123.703125,9.99E-06,,,,,,
123.71875,9.99E-06,,,,,,
123.734375,9.99E-06,,,,,,
123.75,9.99E-06,,,,,,
123.765625,9.99E-06,,,,,,
123.78125,9.99E-06,,,,,,
123.796875,9.99E-06,,,,,,
123.8125,9.99E-06,,,,,,
123.828125,9.99E-06,,,,,,
123.84375,9.99E-06,,,,,,
123.859375,9.99E-06,,,,,,
123.875,9.99E-06,,,,,,
123.890625,9.99E-06,,,,,,
123.90625,9.99E-06,,,,,,
123.921875,9.99E-06,,,,,,
123.9375,9.99E-06,,,,,,
123.953125,9.99E-06,,,,,,
123.96875,9.99E-06,,,,,,
123.984375,9.99E-06,,,,,,
124,9.99E-06,,,,,,
124.015625,9.99E-06,,,,,,
124.03125,9.99E-06,,,,,,
124.046875,9.99E-06,,,,,,
124.0625,9.99E-06,,,,,,
124.078125,9.99E-06,,,,,,
124.09375,9.99E-06,,,,,,
124.109375,9.99E-06,,,,,,
124.125,9.99E-06,,,,,,
124.140625,9.99E-06,,,,,,
124.15625,9.99E-06,,,,,,
124.171875,9.99E-06,,,,,,
124.1875,9.99E-06,,,,,,
124.203125,9.99E-06,,,,,,
124.21875,9.99E-06,,,,,,
124.234375,9.99E-06,,,,,,
124.25,9.99E-06,,,,,,
124.265625,9.99E-06,,,,,,
124.28125,9.99E-06,,,,,,
124.296875,9.99E-06,,,,,,
124.3125,9.99E-06,,,,,,
124.328125,9.99E-06,,,,,,
124.34375,9.99E-06,,,,,,
124.359375,9.99E-06,,,,,,
124.375,9.99E-06,,,,,,
124.390625,9.99E-06,,,,,,
124.40625,9.99E-06,,,,,,
124.421875,9.99E-06,,,,,,
124.4375,9.99E-06,,,,,,
124.453125,9.99E-06,,,,,,
124.46875,9.99E-06,,,,,,
124.484375,9.99E-06,,,,,,
124.5,9.99E-06,,,,,,
124.515625,9.99E-06,,,,,,
124.53125,9.99E-06,,,,,,
124.546875,9.99E-06,,,,,,
124.5625,9.99E-06,,,,,,
124.578125,9.99E-06,,,,,,
124.59375,9.99E-06,,,,,,
124.609375,9.99E-06,,,,,,
124.625,9.99E-06,,,,,,
124.640625,9.99E-06,,,,,,
124.65625,9.99E-06,,,,,,
124.671875,9.99E-06,,,,,,
124.6875,9.99E-06,,,,,,
124.703125,9.99E-06,,,,,,
124.71875,9.99E-06,,,,,,
124.734375,9.99E-06,,,,,,
124.75,9.99E-06,,,,,,
124.765625,9.99E-06,,,,,,
124.78125,9.99E-06,,,,,,
124.796875,9.99E-06,,,,,,
124.8125,9.99E-06,,,,,,
124.828125,9.99E-06,,,,,,
124.84375,9.99E-06,,,,,,
124.859375,9.99E-06,,,,,,
124.875,9.99E-06,,,,,,
124.890625,9.99E-06,,,,,,
124.90625,9.99E-06,,,,,,
124.921875,9.99E-06,,,,,,
124.9375,9.99E-06,,,,,,
124.953125,9.99E-06,,,,,,
124.96875,9.99E-06,,,,,,
124.984375,9.99E-06,,,,,,
125,9.99E-06,,,,,,
