Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,,
107.5625,9.99E-07,0.000181756,,2.83E-07,,
107.578125,9.99E-07,0.000174915,,2.25E-07,,
107.59375,9.99E-07,0.000171219,,2.70E-07,,
107.609375,9.99E-07,0.000178232,,2.66E-07,,
107.625,9.99E-07,0.000187657,,2.33E-07,,
107.640625,9.99E-07,0.000184162,,2.97E-07,,
107.65625,9.99E-07,0.000163086,,2.26E-07,,
107.671875,9.99E-07,0.000128688,,2.94E-07,,
107.6875,9.99E-07,9.56E-05,,2.52E-07,,
107.703125,9.99E-07,7.75E-05,,2.59E-07,,
107.71875,9.99E-07,6.98E-05,,2.81E-07,,
107.734375,9.99E-07,6.82E-05,,2.40E-07,,
107.75,9.99E-07,6.96E-05,,2.68E-07,,
107.765625,9.99E-07,7.02E-05,,2.57E-07,,
107.78125,9.99E-07,6.66E-05,,2.62E-07,,
107.796875,9.99E-07,5.98E-05,,2.73E-07,,
107.8125,9.99E-07,5.55E-05,,2.66E-07,,
107.828125,9.99E-07,5.70E-05,,2.64E-07,,
107.84375,9.99E-07,6.67E-05,,2.68E-07,,
107.859375,9.99E-07,8.20E-05,,2.54E-07,,
107.875,9.99E-07,9.10E-05,,2.65E-07,,
107.890625,9.99E-07,8.95E-05,,2.66E-07,,
107.90625,9.99E-07,8.09E-05,,2.46E-07,,
107.921875,9.99E-07,7.10E-05,,2.73E-07,,
107.9375,9.99E-07,5.87E-05,,2.45E-07,,
107.953125,9.99E-07,4.49E-05,,2.63E-07,,
107.96875,9.99E-07,3.62E-05,,2.52E-07,,
107.984375,9.99E-07,3.15E-05,,2.57E-07,,
108,9.99E-07,2.68E-05,,2.54E-07,,
108.015625,9.99E-07,2.57E-05,,2.57E-07,,
108.03125,9.99E-07,2.82E-05,,2.47E-07,,
108.046875,9.99E-07,2.88E-05,,2.64E-07,,
108.0625,9.99E-07,2.36E-05,,2.31E-07,,
108.078125,9.99E-07,1.41E-05,,2.57E-07,,
108.09375,9.99E-07,7.03E-06,,2.31E-07,,
108.109375,9.99E-07,4.97E-06,,2.41E-07,,
108.125,9.99E-07,5.40E-06,,2.38E-07,,
108.140625,9.99E-07,6.36E-06,,2.27E-07,,
108.15625,9.99E-07,7.53E-06,,2.48E-07,,
108.171875,9.99E-07,9.58E-06,,2.32E-07,,
108.1875,9.99E-07,1.16E-05,,2.53E-07,,
108.203125,9.99E-07,1.32E-05,,2.33E-07,,
108.21875,9.99E-07,1.57E-05,,2.54E-07,,
108.234375,9.99E-07,1.77E-05,,2.40E-07,,
108.25,9.99E-07,2.30E-05,,2.56E-07,,
108.265625,9.99E-07,3.21E-05,,2.50E-07,,
108.28125,9.99E-07,3.88E-05,,2.52E-07,,
108.296875,9.99E-07,3.98E-05,,2.61E-07,,
108.3125,9.99E-07,3.65E-05,,2.40E-07,,
108.328125,9.99E-07,3.07E-05,,2.64E-07,,
108.34375,9.99E-07,2.31E-05,,2.35E-07,,
108.359375,9.99E-07,1.65E-05,,2.55E-07,,
108.375,9.99E-07,1.10E-05,,2.36E-07,,
108.390625,9.99E-07,8.12E-06,,2.43E-07,,
108.40625,9.99E-07,6.94E-06,,2.42E-07,,
108.421875,9.99E-07,8.98E-06,,2.32E-07,,
108.4375,9.99E-07,1.15E-05,,2.50E-07,,
108.453125,9.99E-07,1.16E-05,,2.48E-07,,
108.46875,9.99E-07,7.27E-06,,2.49E-07,,
108.484375,9.99E-07,3.13E-06,,2.58E-07,,
108.5,9.99E-07,6.17E-06,,2.49E-07,,
108.515625,9.99E-07,1.36E-05,,2.69E-07,,
108.53125,9.99E-07,1.96E-05,,2.53E-07,,
108.546875,9.99E-07,2.24E-05,,2.57E-07,,
108.5625,9.99E-07,2.33E-05,,2.61E-07,,
108.578125,9.99E-07,2.49E-05,,2.56E-07,,
108.59375,9.99E-07,2.90E-05,,2.63E-07,,
108.609375,9.99E-07,3.43E-05,,2.59E-07,,
108.625,9.99E-07,4.13E-05,,2.64E-07,,
108.640625,9.99E-07,4.74E-05,,2.64E-07,,
108.65625,9.99E-07,5.57E-05,,2.51E-07,,
108.671875,9.99E-07,7.20E-05,,2.74E-07,,
108.6875,9.99E-07,8.50E-05,,2.52E-07,,
108.703125,9.99E-07,9.11E-05,,2.82E-07,,
108.71875,9.99E-07,8.84E-05,,2.53E-07,,
108.734375,9.99E-07,8.07E-05,,2.76E-07,,
108.75,9.99E-07,7.08E-05,,2.61E-07,,
108.765625,9.99E-07,5.79E-05,,2.74E-07,,
108.78125,9.99E-07,4.99E-05,,2.59E-07,,
108.796875,9.99E-07,4.85E-05,,2.77E-07,,
108.8125,9.99E-07,5.14E-05,,2.56E-07,,
108.828125,9.99E-07,5.98E-05,,2.80E-07,,
108.84375,9.99E-07,6.88E-05,,2.42E-07,,
108.859375,9.99E-07,6.94E-05,,2.72E-07,,
108.875,9.99E-07,6.61E-05,,2.40E-07,,
108.890625,9.99E-07,7.22E-05,,2.72E-07,,
108.90625,9.99E-07,9.37E-05,,2.39E-07,,
108.921875,9.99E-07,0.000121834,,2.56E-07,,
108.9375,9.99E-07,0.000142862,,2.38E-07,,
108.953125,9.99E-07,0.000155169,,2.49E-07,,
108.96875,9.99E-07,0.000159555,,2.37E-07,,
108.984375,9.99E-07,0.000167008,,2.47E-07,,
109,9.99E-07,0.000176528,,2.40E-07,,
109.015625,9.99E-07,0.000182635,,2.49E-07,,
109.03125,9.99E-07,0.000188175,,2.42E-07,,
109.046875,9.99E-07,0.000195132,,2.42E-07,,
109.0625,9.99E-07,0.00020874,,2.43E-07,,
109.078125,9.99E-07,0.0002314,,2.43E-07,,
109.09375,9.99E-07,0.000246957,,2.45E-07,,
109.109375,9.99E-07,0.00025254,,2.31E-07,,
109.125,9.99E-07,0.000253367,,2.60E-07,,
109.140625,9.99E-07,0.000254484,,2.17E-07,,
109.15625,9.99E-07,0.000254161,,2.52E-07,,
109.171875,9.99E-07,0.000259001,,2.20E-07,,
109.1875,9.99E-07,0.000269657,,2.53E-07,,
109.203125,9.99E-07,0.000281829,,2.25E-07,,
109.21875,9.99E-07,0.000289943,,2.47E-07,,
109.234375,9.99E-07,0.000290352,,2.31E-07,,
109.25,9.99E-07,0.000276413,,2.31E-07,,
109.265625,9.99E-07,0.000277066,,2.37E-07,,
109.28125,9.99E-07,0.000294725,,2.24E-07,,
109.296875,9.99E-07,0.000331806,,2.36E-07,,
109.3125,9.99E-07,0.000372632,,2.29E-07,,
109.328125,9.99E-07,0.00038856,,2.35E-07,,
109.34375,9.99E-07,0.000385466,,2.34E-07,,
109.359375,9.99E-07,0.000385296,,2.35E-07,,
109.375,9.99E-07,0.00038503,,2.51E-07,,
109.390625,9.99E-07,0.00037834,,2.32E-07,,
109.40625,9.99E-07,0.000365887,,2.55E-07,,
109.421875,9.99E-07,0.000342506,,2.30E-07,,
109.4375,9.99E-07,0.000315797,,2.56E-07,,
109.453125,9.99E-07,0.000292979,,2.40E-07,,
109.46875,9.99E-07,0.00026926,,2.55E-07,,
109.484375,9.99E-07,0.000235858,,2.48E-07,,
109.5,9.99E-07,0.000215183,,2.46E-07,,
109.515625,9.99E-07,0.000208155,,2.56E-07,,
109.53125,9.99E-07,0.000208647,,2.39E-07,,
109.546875,9.99E-07,0.00021366,,2.78E-07,,
109.5625,9.99E-07,0.000212282,,2.39E-07,,
109.578125,9.99E-07,0.000208007,,2.76E-07,,
109.59375,9.99E-07,0.000198884,,2.35E-07,,
109.609375,9.99E-07,0.000185112,,2.78E-07,,
109.625,9.99E-07,0.000181951,,2.45E-07,,
109.640625,9.99E-07,0.000189043,,2.81E-07,,
109.65625,9.99E-07,0.00020362,,2.50E-07,,
109.671875,9.99E-07,0.000214728,,2.73E-07,,
109.6875,9.99E-07,0.000217213,,2.59E-07,,
109.703125,9.99E-07,0.000220227,,2.73E-07,,
109.71875,9.99E-07,0.000246743,,2.64E-07,,
109.734375,9.99E-07,0.000288328,,2.70E-07,,
109.75,9.99E-07,0.000317828,,2.64E-07,,
109.765625,9.99E-07,0.000336082,,2.65E-07,,
109.78125,9.99E-07,0.000345403,,2.58E-07,,
109.796875,9.99E-07,0.000343913,,2.69E-07,,
109.8125,9.99E-07,0.000339593,,2.56E-07,,
109.828125,9.99E-07,0.000324233,,2.75E-07,,
109.84375,9.99E-07,0.000301939,,2.55E-07,,
109.859375,9.99E-07,0.000282681,,2.81E-07,,
109.875,9.99E-07,0.000260441,,2.54E-07,,
109.890625,9.99E-07,0.000233817,,2.82E-07,,
109.90625,9.99E-07,0.00020869,,2.63E-07,,
109.921875,9.99E-07,0.000196316,,2.82E-07,,
109.9375,9.99E-07,0.000190498,,2.57E-07,,
109.953125,9.99E-07,0.000192577,,2.69E-07,,
109.96875,9.99E-07,0.000191951,,2.56E-07,,
109.984375,9.99E-07,0.000192959,,2.57E-07,,
110,9.99E-07,0.000192044,,2.56E-07,,
110.015625,9.99E-07,0.000181954,,2.49E-07,,
110.03125,9.99E-07,0.000180279,,2.56E-07,,
110.046875,9.99E-07,0.000189532,,2.43E-07,,
110.0625,9.99E-07,0.000203967,,2.63E-07,,
110.078125,9.99E-07,0.000217065,,2.34E-07,,
110.09375,9.99E-07,0.000222029,,2.54E-07,,
110.109375,9.99E-07,0.000240638,,2.28E-07,,
110.125,9.99E-07,0.000285827,,2.52E-07,,
110.140625,9.99E-07,0.000334719,,2.26E-07,,
110.15625,9.99E-07,0.000360368,,2.53E-07,,
110.171875,9.99E-07,0.000368983,,2.29E-07,,
110.1875,9.99E-07,0.000372681,,2.49E-07,,
110.203125,9.99E-07,0.00036871,,2.30E-07,,
110.21875,9.99E-07,0.000358103,,2.51E-07,,
110.234375,9.99E-07,0.000341313,,2.37E-07,,
110.25,9.99E-07,0.000326124,,2.46E-07,,
110.265625,9.99E-07,0.00031619,,2.40E-07,,
110.28125,9.99E-07,0.000304168,,2.39E-07,,
110.296875,9.99E-07,0.000296237,,2.42E-07,,
110.3125,9.99E-07,0.000303886,,2.44E-07,,
110.328125,9.99E-07,0.000317924,,2.49E-07,,
110.34375,9.99E-07,0.000316179,,2.46E-07,,
110.359375,9.99E-07,0.000308969,,2.57E-07,,
110.375,9.99E-07,0.000297385,,2.40E-07,,
110.390625,9.99E-07,0.000290333,,2.58E-07,,
110.40625,9.99E-07,0.000286923,,2.40E-07,,
110.421875,9.99E-07,0.000291269,,2.57E-07,,
110.4375,9.99E-07,0.00029315,,2.39E-07,,
110.453125,9.99E-07,0.0002856,,2.54E-07,,
110.46875,9.99E-07,0.000264347,,2.25E-07,,
110.484375,9.99E-07,0.000248105,,2.50E-07,,
110.5,9.99E-07,0.000237572,,2.27E-07,,
110.515625,9.99E-07,0.000217136,,2.51E-07,,
110.53125,9.99E-07,0.000182333,,2.32E-07,,
110.546875,9.99E-07,0.000153427,,2.53E-07,,
110.5625,9.99E-07,0.00014413,,2.40E-07,,
110.578125,9.99E-07,0.000148013,,2.57E-07,,
110.59375,9.99E-07,0.000147813,,2.38E-07,,
110.609375,9.99E-07,0.000149104,,2.56E-07,,
110.625,9.99E-07,0.000150217,,2.43E-07,,
110.640625,9.99E-07,0.000149637,,2.60E-07,,
110.65625,9.99E-07,0.000142395,,2.45E-07,,
110.671875,9.99E-07,0.000134864,,2.57E-07,,
110.6875,9.99E-07,0.000122686,,2.47E-07,,
110.703125,9.99E-07,0.000108049,,2.59E-07,,
110.71875,9.99E-07,9.16E-05,,2.51E-07,,
110.734375,9.99E-07,8.10E-05,,2.61E-07,,
110.75,9.99E-07,8.05E-05,,2.51E-07,,
110.765625,9.99E-07,7.74E-05,,2.53E-07,,
110.78125,9.99E-07,7.21E-05,,2.43E-07,,
110.796875,9.99E-07,6.74E-05,,2.42E-07,,
110.8125,9.99E-07,6.23E-05,,2.42E-07,,
110.828125,9.99E-07,5.83E-05,,2.48E-07,,
110.84375,9.99E-07,5.85E-05,,2.44E-07,,
110.859375,9.99E-07,6.01E-05,,2.46E-07,,
110.875,9.99E-07,5.80E-05,,2.45E-07,,
110.890625,9.99E-07,5.44E-05,,2.47E-07,,
110.90625,9.99E-07,5.10E-05,,2.47E-07,,
110.921875,9.99E-07,5.20E-05,,2.49E-07,,
110.9375,9.99E-07,4.83E-05,,2.49E-07,,
110.953125,9.99E-07,3.53E-05,,2.46E-07,,
110.96875,9.99E-07,2.48E-05,,2.54E-07,,
110.984375,9.99E-07,2.08E-05,,2.59E-07,,
111,9.99E-07,2.08E-05,,2.59E-07,,
111.015625,9.99E-07,2.15E-05,,2.54E-07,,
111.03125,9.99E-07,2.28E-05,,2.55E-07,,
111.046875,9.99E-07,2.47E-05,,2.54E-07,,
111.0625,9.99E-07,2.73E-05,,2.49E-07,,
111.078125,9.99E-07,2.71E-05,,2.52E-07,,
111.09375,9.99E-07,2.62E-05,,2.51E-07,,
111.109375,9.99E-07,2.38E-05,,2.53E-07,,
111.125,9.99E-07,1.82E-05,,2.50E-07,,
111.140625,9.99E-07,1.35E-05,,2.41E-07,,
111.15625,9.99E-07,1.14E-05,,2.40E-07,,
111.171875,9.99E-07,1.10E-05,,2.39E-07,,
111.1875,9.99E-07,1.04E-05,,2.39E-07,,
111.203125,9.99E-07,9.19E-06,,2.42E-07,,
111.21875,9.99E-07,7.95E-06,,2.48E-07,,
111.234375,9.99E-07,6.85E-06,,2.46E-07,,
111.25,9.99E-07,6.74E-06,,2.47E-07,,
111.265625,9.99E-07,7.35E-06,,2.48E-07,,
111.28125,9.99E-07,7.55E-06,,2.53E-07,,
111.296875,9.99E-07,6.70E-06,,2.46E-07,,
111.3125,9.99E-07,6.49E-06,,2.48E-07,,
111.328125,9.99E-07,7.18E-06,,2.53E-07,,
111.34375,9.99E-07,7.85E-06,,2.55E-07,,
111.359375,9.99E-07,6.23E-06,,2.53E-07,,
111.375,9.99E-07,3.17E-06,,2.49E-07,,
111.390625,9.99E-07,1.66E-06,,2.48E-07,,
111.40625,9.99E-07,1.21E-06,,2.51E-07,,
111.421875,9.99E-07,1.43E-06,,2.52E-07,,
111.4375,9.99E-07,1.98E-06,,2.56E-07,,
111.453125,9.99E-07,2.89E-06,,2.55E-07,,
111.46875,9.99E-07,4.50E-06,,2.59E-07,,
111.484375,9.99E-07,5.95E-06,,2.58E-07,,
111.5,9.99E-07,6.77E-06,,2.65E-07,,
111.515625,9.99E-07,7.32E-06,,2.61E-07,,
111.53125,9.99E-07,6.26E-06,,2.57E-07,,
111.546875,9.99E-07,4.51E-06,,2.55E-07,,
111.5625,9.99E-07,3.81E-06,,2.60E-07,,
111.578125,9.99E-07,3.99E-06,,2.54E-07,,
111.59375,9.99E-07,4.50E-06,,2.51E-07,,
111.609375,9.99E-07,4.49E-06,,2.49E-07,,
111.625,9.99E-07,4.25E-06,,2.51E-07,,
111.640625,9.99E-07,3.82E-06,,2.52E-07,,
111.65625,9.99E-07,4.08E-06,,2.44E-07,,
111.671875,9.99E-07,5.04E-06,,2.41E-07,,
111.6875,9.99E-07,5.77E-06,,2.43E-07,,
111.703125,9.99E-07,5.35E-06,,2.46E-07,,
111.71875,9.99E-07,4.75E-06,,2.47E-07,,
111.734375,9.99E-07,5.16E-06,,2.45E-07,,
111.75,9.99E-07,4.96E-06,,2.47E-07,,
111.765625,9.99E-07,3.41E-06,,2.46E-07,,
111.78125,9.99E-07,1.26E-06,,2.50E-07,,
111.796875,9.99E-07,2.70E-07,,2.48E-07,,
111.8125,9.99E-07,2.58E-07,,2.51E-07,,
111.828125,9.99E-07,3.89E-07,,2.51E-07,,
111.84375,9.99E-07,6.26E-07,,2.49E-07,,
111.859375,9.99E-07,8.06E-07,,2.50E-07,,
111.875,9.99E-07,1.26E-06,,2.52E-07,,
111.890625,9.99E-07,1.73E-06,,2.46E-07,,
111.90625,9.99E-07,2.28E-06,,2.45E-07,,
111.921875,9.99E-07,3.02E-06,,2.39E-07,,
111.9375,9.99E-07,3.03E-06,,2.42E-07,,
111.953125,9.99E-07,2.62E-06,,2.43E-07,,
111.96875,9.99E-07,1.99E-06,,2.42E-07,,
111.984375,9.99E-07,2.23E-06,,2.42E-07,,
112,9.99E-07,2.63E-06,,2.44E-07,,
112.015625,9.99E-07,2.68E-06,,2.47E-07,,
112.03125,9.99E-07,2.72E-06,,2.54E-07,,
112.046875,9.99E-07,2.00E-06,,2.50E-07,,
112.0625,9.99E-07,2.25E-06,,2.54E-07,,
112.078125,9.99E-07,2.52E-06,,2.45E-07,,
112.09375,9.99E-07,2.82E-06,,2.48E-07,,
112.109375,9.99E-07,2.33E-06,,2.48E-07,,
112.125,9.99E-07,1.61E-06,,2.52E-07,,
112.140625,9.99E-07,1.62E-06,,2.50E-07,,
112.15625,9.99E-07,1.38E-06,,2.59E-07,,
112.171875,9.99E-07,1.06E-06,,2.61E-07,,
112.1875,9.99E-07,7.07E-07,,2.65E-07,,
112.203125,9.99E-07,3.76E-07,,2.59E-07,,
112.21875,9.99E-07,2.12E-07,,2.69E-07,,
112.234375,9.99E-07,1.52E-07,,2.64E-07,,
112.25,9.99E-07,3.52E-07,,2.68E-07,,
112.265625,9.99E-07,8.19E-07,,2.62E-07,,
112.28125,9.99E-07,1.56E-06,,2.61E-07,,
112.296875,9.99E-07,2.27E-06,,2.61E-07,,
112.3125,9.99E-07,2.85E-06,,2.65E-07,,
112.328125,9.99E-07,3.20E-06,,2.60E-07,,
112.34375,9.99E-07,2.62E-06,,2.70E-07,,
112.359375,9.99E-07,1.58E-06,,2.63E-07,,
112.375,9.99E-07,9.36E-07,,2.62E-07,,
112.390625,9.99E-07,7.30E-07,,2.63E-07,,
112.40625,9.99E-07,4.59E-07,,2.66E-07,,
112.421875,9.99E-07,2.58E-07,,2.62E-07,,
112.4375,9.99E-07,1.49E-07,,2.64E-07,,
112.453125,9.99E-07,7.08E-08,,2.63E-07,,
112.46875,9.99E-07,7.45E-08,,2.67E-07,,
112.484375,9.99E-07,2.16E-07,,2.60E-07,,
112.5,9.99E-07,6.25E-07,,2.62E-07,,
112.515625,9.99E-07,1.19E-06,,2.61E-07,,
112.53125,9.99E-07,1.37E-06,,2.59E-07,,
112.546875,9.99E-07,1.66E-06,,2.63E-07,,
112.5625,9.99E-07,2.64E-06,,2.62E-07,,
112.578125,9.99E-07,2.68E-06,,2.67E-07,,
112.59375,9.99E-07,1.47E-06,,2.70E-07,,
112.609375,9.99E-07,4.06E-07,,2.63E-07,,
112.625,9.99E-07,3.06E-07,,2.62E-07,,
112.640625,9.99E-07,4.63E-07,,2.62E-07,,
112.65625,9.99E-07,3.81E-07,,2.65E-07,,
112.671875,9.99E-07,3.63E-07,,2.57E-07,,
112.6875,9.99E-07,2.23E-07,,2.58E-07,,
112.703125,9.99E-07,2.38E-07,,2.52E-07,,
112.71875,9.99E-07,5.91E-07,,2.57E-07,,
112.734375,9.99E-07,1.20E-06,,2.50E-07,,
112.75,9.99E-07,1.58E-06,,2.55E-07,,
112.765625,9.99E-07,1.58E-06,,2.54E-07,,
112.78125,9.99E-07,1.14E-06,,2.54E-07,,
112.796875,9.99E-07,9.80E-07,,2.45E-07,,
112.8125,9.99E-07,1.11E-06,,2.49E-07,,
112.828125,9.99E-07,7.94E-07,,2.46E-07,,
112.84375,9.99E-07,5.48E-07,,2.52E-07,,
112.859375,9.99E-07,3.53E-07,,2.54E-07,,
112.875,9.99E-07,1.71E-07,,2.56E-07,,
112.890625,9.99E-07,9.09E-08,,2.48E-07,,
112.90625,9.99E-07,1.51E-07,,2.57E-07,,
112.921875,9.99E-07,4.62E-07,,2.52E-07,,
112.9375,9.99E-07,9.03E-07,,2.54E-07,,
112.953125,9.99E-07,1.18E-06,,2.54E-07,,
112.96875,9.99E-07,1.58E-06,,2.57E-07,,
112.984375,9.99E-07,1.96E-06,,2.60E-07,,
113,9.99E-07,1.21E-06,,2.62E-07,,
113.015625,9.99E-07,4.20E-07,,2.59E-07,,
113.03125,9.99E-07,2.45E-07,,2.55E-07,,
113.046875,9.99E-07,2.52E-07,,2.58E-07,,
113.0625,9.99E-07,1.73E-07,,2.58E-07,,
113.078125,9.99E-07,5.49E-08,,2.48E-07,,
113.09375,9.99E-07,3.25E-08,,2.44E-07,,
113.109375,9.99E-07,3.80E-07,,2.47E-07,,
113.125,9.99E-07,1.06E-06,,2.49E-07,,
113.140625,9.99E-07,1.60E-06,,2.45E-07,,
113.15625,9.99E-07,1.71E-06,,2.47E-07,,
113.171875,9.99E-07,1.13E-06,,2.50E-07,,
113.1875,9.99E-07,4.89E-07,,2.51E-07,,
113.203125,9.99E-07,2.84E-07,,2.44E-07,,
113.21875,9.99E-07,2.19E-07,,2.49E-07,,
113.234375,9.99E-07,1.04E-07,,2.47E-07,,
113.25,9.99E-07,9.45E-09,,2.47E-07,,
113.265625,9.99E-07,2.56E-08,,2.48E-07,,
113.28125,9.99E-07,1.62E-07,,2.55E-07,,
113.296875,9.99E-07,4.70E-07,,2.50E-07,,
113.3125,9.99E-07,9.24E-07,,2.49E-07,,
113.328125,9.99E-07,1.30E-06,,2.44E-07,,
113.34375,9.99E-07,1.20E-06,,2.47E-07,,
113.359375,9.99E-07,1.04E-06,,2.42E-07,,
113.375,9.99E-07,6.34E-07,,2.40E-07,,
113.390625,9.99E-07,1.78E-07,,2.36E-07,,
113.40625,9.99E-07,6.51E-08,,2.34E-07,,
113.421875,9.99E-07,3.13E-07,,2.30E-07,,
113.4375,9.99E-07,3.01E-07,,2.35E-07,,
113.453125,9.99E-07,3.01E-07,,2.32E-07,,
113.46875,9.99E-07,4.77E-07,,2.36E-07,,
113.484375,9.99E-07,7.90E-07,,2.33E-07,,
113.5,9.99E-07,1.02E-06,,2.31E-07,,
113.515625,9.99E-07,1.03E-06,,2.24E-07,,
113.53125,9.99E-07,7.02E-07,,2.28E-07,,
113.546875,9.99E-07,1.69E-07,,2.29E-07,,
113.5625,9.99E-07,5.93E-08,,2.26E-07,,
113.578125,9.99E-07,3.54E-07,,2.26E-07,,
113.59375,9.99E-07,5.76E-07,,2.33E-07,,
113.609375,9.99E-07,5.40E-07,,2.29E-07,,
113.625,9.99E-07,6.42E-07,,2.31E-07,,
113.640625,9.99E-07,6.28E-07,,2.31E-07,,
113.65625,9.99E-07,5.07E-07,,2.37E-07,,
113.671875,9.99E-07,3.36E-07,,2.37E-07,,
113.6875,9.99E-07,1.99E-07,,2.43E-07,,
113.703125,9.99E-07,5.63E-08,,2.48E-07,,
113.71875,9.99E-07,3.25E-08,,2.48E-07,,
113.734375,9.99E-07,2.70E-07,,2.47E-07,,
113.75,9.99E-07,5.80E-07,,2.49E-07,,
113.765625,9.99E-07,7.46E-07,,2.55E-07,,
113.78125,9.99E-07,8.80E-07,,2.58E-07,,
113.796875,9.99E-07,7.99E-07,,2.57E-07,,
113.8125,9.99E-07,2.50E-07,,2.57E-07,,
113.828125,9.99E-07,4.46E-08,,2.54E-07,,
113.84375,9.99E-07,1.33E-07,,2.55E-07,,
113.859375,9.99E-07,1.28E-07,,2.54E-07,,
113.875,9.99E-07,1.14E-07,,2.56E-07,,
113.890625,9.99E-07,4.20E-07,,2.50E-07,,
113.90625,9.99E-07,7.93E-07,,2.51E-07,,
113.921875,9.99E-07,1.08E-06,,2.48E-07,,
113.9375,9.99E-07,8.63E-07,,2.52E-07,,
113.953125,9.99E-07,3.28E-07,,2.52E-07,,
113.96875,9.99E-07,9.61E-09,,2.50E-07,,
113.984375,9.99E-07,2.46E-07,,2.39E-07,,
114,9.99E-07,4.51E-07,,2.41E-07,,
114.015625,9.99E-07,5.05E-07,,2.38E-07,,
114.03125,9.99E-07,5.01E-07,,2.39E-07,,
114.046875,9.99E-07,5.10E-07,,2.40E-07,,
114.0625,9.99E-07,4.00E-07,,2.39E-07,,
114.078125,9.99E-07,2.73E-07,,2.42E-07,,
114.09375,9.99E-07,1.20E-07,,2.44E-07,,
114.109375,9.99E-07,5.56E-08,,2.43E-07,,
114.125,9.99E-07,1.39E-07,,2.48E-07,,
114.140625,9.99E-07,5.13E-07,,2.46E-07,,
114.15625,9.99E-07,7.06E-07,,2.53E-07,,
114.171875,9.99E-07,6.22E-07,,2.51E-07,,
114.1875,9.99E-07,5.05E-07,,2.53E-07,,
114.203125,9.99E-07,1.88E-07,,2.52E-07,,
114.21875,9.99E-07,1.61E-08,,2.58E-07,,
114.234375,9.99E-07,2.75E-07,,2.52E-07,,
114.25,9.99E-07,3.13E-07,,2.56E-07,,
114.265625,9.99E-07,2.14E-07,,2.53E-07,,
114.28125,9.99E-07,4.40E-07,,2.54E-07,,
114.296875,9.99E-07,6.48E-07,,2.49E-07,,
114.3125,9.99E-07,5.59E-07,,2.58E-07,,
114.328125,9.99E-07,2.27E-07,,2.54E-07,,
114.34375,9.99E-07,1.27E-08,,2.57E-07,,
114.359375,9.99E-07,1.62E-07,,2.54E-07,,
114.375,9.99E-07,6.45E-07,,2.56E-07,,
114.390625,9.99E-07,7.99E-07,,2.55E-07,,
114.40625,9.99E-07,4.75E-07,,2.63E-07,,
114.421875,9.99E-07,2.29E-07,,2.66E-07,,
114.4375,9.99E-07,2.03E-07,,2.71E-07,,
114.453125,9.99E-07,1.03E-07,,2.68E-07,,
114.46875,9.99E-07,9.49E-08,,2.72E-07,,
114.484375,9.99E-07,2.74E-07,,2.64E-07,,
114.5,9.99E-07,5.43E-07,,2.67E-07,,
114.515625,9.99E-07,5.85E-07,,2.70E-07,,
114.53125,9.99E-07,5.11E-07,,2.73E-07,,
114.546875,9.99E-07,2.65E-07,,2.70E-07,,
114.5625,9.99E-07,2.35E-08,,2.77E-07,,
114.578125,9.99E-07,1.65E-07,,2.71E-07,,
114.59375,9.99E-07,4.33E-07,,2.76E-07,,
114.609375,9.99E-07,6.25E-07,,2.67E-07,,
114.625,9.99E-07,5.70E-07,,2.72E-07,,
114.640625,9.99E-07,1.85E-07,,2.62E-07,,
114.65625,9.99E-07,1.78E-07,,2.67E-07,,
114.671875,9.99E-07,2.35E-07,,2.58E-07,,
114.6875,9.99E-07,8.71E-08,,2.64E-07,,
114.703125,9.99E-07,2.37E-07,,2.50E-07,,
114.71875,9.99E-07,4.79E-07,,2.56E-07,,
114.734375,9.99E-07,6.48E-07,,2.52E-07,,
114.75,9.99E-07,5.48E-07,,2.60E-07,,
114.765625,9.99E-07,1.13E-07,,2.58E-07,,
114.78125,9.99E-07,5.91E-08,,2.60E-07,,
114.796875,9.99E-07,3.69E-07,,2.53E-07,,
114.8125,9.99E-07,5.50E-07,,2.52E-07,,
114.828125,9.99E-07,4.35E-07,,2.38E-07,,
114.84375,9.99E-07,2.56E-07,,2.50E-07,,
114.859375,9.99E-07,2.61E-07,,2.44E-07,,
114.875,9.99E-07,1.36E-07,,2.55E-07,,
114.890625,9.99E-07,9.18E-08,,2.43E-07,,
114.90625,9.99E-07,2.91E-07,,2.53E-07,,
114.921875,9.99E-07,4.35E-07,,2.43E-07,,
114.9375,9.99E-07,5.83E-07,,2.51E-07,,
114.953125,9.99E-07,4.07E-07,,2.48E-07,,
114.96875,9.99E-07,8.08E-08,,2.55E-07,,
114.984375,9.99E-07,9.24E-08,,2.48E-07,,
115,9.99E-07,3.29E-07,,2.57E-07,,
115.015625,9.99E-07,6.70E-07,,2.51E-07,,
115.03125,9.99E-07,5.56E-07,,2.56E-07,,
115.046875,9.99E-07,1.73E-07,,2.44E-07,,
115.0625,9.99E-07,1.49E-07,,2.45E-07,,
115.078125,9.99E-07,1.85E-07,,2.38E-07,,
115.09375,9.99E-07,1.75E-07,,2.38E-07,,
115.109375,9.99E-07,3.10E-07,,2.33E-07,,
115.125,9.99E-07,4.85E-07,,2.34E-07,,
115.140625,9.99E-07,4.11E-07,,2.34E-07,,
115.15625,9.99E-07,1.69E-07,,2.27E-07,,
115.171875,9.99E-07,5.47E-08,,2.30E-07,,
