Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,FiberLength
110.75,9.99E-07,2.47E-07,,3.89E-07,20
110.765625,9.99E-07,5.45E-07,,3.98E-07,20
110.78125,9.99E-07,5.33E-07,,3.99E-07,20
110.796875,9.99E-07,2.60E-07,,3.94E-07,20
110.8125,9.99E-07,3.82E-07,,3.95E-07,20
110.828125,9.99E-07,3.81E-07,,3.89E-07,20
110.84375,9.99E-07,4.85E-07,,3.87E-07,20
110.859375,9.99E-07,4.16E-07,,3.83E-07,20
110.875,9.99E-07,2.64E-07,,3.97E-07,20
110.890625,9.99E-07,4.07E-07,,4.01E-07,20
110.90625,9.99E-07,5.35E-07,,3.89E-07,20
110.921875,9.99E-07,3.75E-07,,3.91E-07,20
110.9375,9.99E-07,2.62E-07,,3.94E-07,20
110.953125,9.99E-07,4.47E-07,,3.94E-07,20
110.96875,9.99E-07,5.02E-07,,3.87E-07,20
110.984375,9.99E-07,3.38E-07,,3.87E-07,20
111,9.99E-07,3.09E-07,,3.94E-07,20
111.015625,9.99E-07,4.31E-07,,3.88E-07,20
111.03125,9.99E-07,4.84E-07,,3.91E-07,20
111.046875,9.99E-07,3.35E-07,,3.98E-07,20
111.0625,9.99E-07,3.50E-07,,4.04E-07,20
111.078125,9.99E-07,4.43E-07,,3.97E-07,20
111.09375,9.99E-07,4.74E-07,,3.95E-07,20
111.109375,9.99E-07,4.19E-07,,3.92E-07,20
111.125,9.99E-07,2.89E-07,,3.95E-07,20
111.140625,9.99E-07,5.66E-07,,3.90E-07,20
111.15625,9.99E-07,4.80E-07,,3.83E-07,20
111.171875,9.99E-07,3.13E-07,,3.81E-07,20
111.1875,9.99E-07,4.52E-07,,3.90E-07,20
111.203125,9.99E-07,4.54E-07,,3.90E-07,20
111.21875,9.99E-07,4.40E-07,,3.94E-07,20
111.234375,9.99E-07,4.04E-07,,3.97E-07,20
111.25,9.99E-07,3.55E-07,,3.97E-07,20
111.265625,9.99E-07,5.36E-07,,3.95E-07,20
111.28125,9.99E-07,5.28E-07,,3.95E-07,20
111.296875,9.99E-07,2.33E-07,,4.00E-07,20
111.3125,9.99E-07,5.82E-07,,4.06E-07,20
111.328125,9.99E-07,5.57E-07,,4.10E-07,20
111.34375,9.99E-07,2.73E-07,,4.17E-07,20
111.359375,9.99E-07,4.47E-07,,4.21E-07,20
111.375,9.99E-07,4.45E-07,,4.23E-07,20
111.390625,9.99E-07,4.27E-07,,4.24E-07,20
111.40625,9.99E-07,3.18E-07,,4.17E-07,20
111.421875,9.99E-07,4.27E-07,,4.06E-07,20
111.4375,9.99E-07,4.50E-07,,3.95E-07,20
111.453125,9.99E-07,4.26E-07,,3.85E-07,20
111.46875,9.99E-07,2.96E-07,,3.87E-07,20
111.484375,9.99E-07,5.57E-07,,3.89E-07,20
111.5,9.99E-07,3.86E-07,,3.89E-07,20
111.515625,9.99E-07,3.64E-07,,3.86E-07,20
111.53125,9.99E-07,3.87E-07,,3.86E-07,20
111.546875,9.99E-07,5.50E-07,,3.86E-07,20
111.5625,9.99E-07,3.13E-07,,3.88E-07,20
111.578125,9.99E-07,4.12E-07,,3.88E-07,20
111.59375,9.99E-07,4.54E-07,,3.93E-07,20
111.609375,9.99E-07,4.18E-07,,3.94E-07,20
111.625,9.99E-07,3.26E-07,,3.95E-07,20
111.640625,9.99E-07,4.43E-07,,3.91E-07,20
111.65625,9.99E-07,4.04E-07,,3.91E-07,20
111.671875,9.99E-07,3.76E-07,,3.89E-07,20
111.6875,9.99E-07,3.22E-07,,3.93E-07,20
111.703125,9.99E-07,5.00E-07,,3.97E-07,20
111.71875,9.99E-07,3.42E-07,,4.02E-07,20
111.734375,9.99E-07,3.57E-07,,4.00E-07,20
111.75,9.99E-07,4.58E-07,,4.00E-07,20
111.765625,9.99E-07,4.02E-07,,4.00E-07,20
111.78125,9.99E-07,3.14E-07,,3.97E-07,20
111.796875,9.99E-07,4.33E-07,,4.01E-07,20
111.8125,9.99E-07,3.73E-07,,4.01E-07,20
111.828125,9.99E-07,3.17E-07,,3.97E-07,20
111.84375,9.99E-07,3.62E-07,,4.04E-07,20
111.859375,9.99E-07,3.90E-07,,4.02E-07,20
111.875,9.99E-07,3.12E-07,,4.03E-07,20
111.890625,9.99E-07,4.02E-07,,4.11E-07,20
111.90625,9.99E-07,3.64E-07,,4.09E-07,20
111.921875,9.99E-07,3.71E-07,,4.10E-07,20
111.9375,9.99E-07,3.78E-07,,4.08E-07,20
111.953125,9.99E-07,3.52E-07,,4.03E-07,20
111.96875,9.99E-07,4.01E-07,,4.03E-07,20
111.984375,9.99E-07,3.84E-07,,4.02E-07,20
112,9.99E-07,3.64E-07,,4.02E-07,20
112.015625,9.99E-07,4.27E-07,,3.97E-07,20
112.03125,9.99E-07,3.86E-07,,3.98E-07,20
112.046875,9.99E-07,3.58E-07,,3.89E-07,20
112.0625,9.99E-07,4.18E-07,,3.89E-07,20
112.078125,9.99E-07,3.98E-07,,3.82E-07,20
112.09375,9.99E-07,3.67E-07,,3.78E-07,20
112.109375,9.99E-07,4.30E-07,,3.81E-07,20
112.125,9.99E-07,4.06E-07,,3.80E-07,20
112.140625,9.99E-07,3.70E-07,,3.83E-07,20
112.15625,9.99E-07,3.94E-07,,3.84E-07,20
112.171875,9.99E-07,4.32E-07,,3.84E-07,20
112.1875,9.99E-07,3.29E-07,,3.82E-07,20
112.203125,9.99E-07,3.89E-07,,3.82E-07,20
112.21875,9.99E-07,4.34E-07,,3.92E-07,20
112.234375,9.99E-07,3.00E-07,,3.98E-07,20
112.25,9.99E-07,4.31E-07,,3.92E-07,20
112.265625,9.99E-07,4.22E-07,,3.98E-07,20
112.28125,9.99E-07,3.29E-07,,3.92E-07,20
112.296875,9.99E-07,4.38E-07,,3.90E-07,20
112.3125,9.99E-07,4.02E-07,,3.94E-07,20
112.328125,9.99E-07,3.52E-07,,3.96E-07,20
112.34375,9.99E-07,4.10E-07,,4.03E-07,20
112.359375,9.99E-07,4.10E-07,,4.05E-07,20
112.375,9.99E-07,3.53E-07,,4.07E-07,20
112.390625,9.99E-07,4.33E-07,,4.14E-07,20
112.40625,9.99E-07,3.99E-07,,4.27E-07,20
112.421875,9.99E-07,3.63E-07,,4.21E-07,20
112.4375,9.99E-07,4.16E-07,,4.18E-07,20
112.453125,9.99E-07,4.05E-07,,4.18E-07,20
112.46875,9.99E-07,3.72E-07,,4.24E-07,20
112.484375,9.99E-07,4.35E-07,,4.27E-07,20
112.5,9.99E-07,3.98E-07,,4.32E-07,20
112.515625,9.99E-07,3.89E-07,,4.36E-07,20
112.53125,9.99E-07,4.37E-07,,4.27E-07,20
112.546875,9.99E-07,3.84E-07,,4.34E-07,20
112.5625,9.99E-07,4.36E-07,,4.39E-07,20
112.578125,9.99E-07,3.90E-07,,4.30E-07,20
112.59375,9.99E-07,4.36E-07,,4.26E-07,20
112.609375,9.99E-07,3.77E-07,,4.23E-07,20
112.625,9.99E-07,4.25E-07,,4.21E-07,20
112.640625,9.99E-07,4.35E-07,,4.19E-07,20
112.65625,9.99E-07,3.61E-07,,4.12E-07,20
112.671875,9.99E-07,4.94E-07,,4.10E-07,20
112.6875,9.99E-07,3.65E-07,,4.04E-07,20
112.703125,9.99E-07,4.36E-07,,4.01E-07,20
112.71875,9.99E-07,4.42E-07,,3.96E-07,20
112.734375,9.99E-07,3.67E-07,,3.98E-07,20
112.75,9.99E-07,4.58E-07,,3.96E-07,20
112.765625,9.99E-07,3.92E-07,,3.99E-07,20
112.78125,9.99E-07,3.86E-07,,3.97E-07,20
112.796875,9.99E-07,4.56E-07,,3.92E-07,20
112.8125,9.99E-07,3.57E-07,,3.89E-07,20
112.828125,9.99E-07,4.55E-07,,3.87E-07,20
112.84375,9.99E-07,3.96E-07,,3.84E-07,20
112.859375,9.99E-07,4.05E-07,,3.81E-07,20
112.875,9.99E-07,4.48E-07,,3.91E-07,20
112.890625,9.99E-07,3.73E-07,,3.94E-07,20
112.90625,9.99E-07,4.39E-07,,3.94E-07,20
112.921875,9.99E-07,3.98E-07,,3.93E-07,20
112.9375,9.99E-07,4.14E-07,,3.93E-07,20
112.953125,9.99E-07,4.21E-07,,3.93E-07,20
112.96875,9.99E-07,4.08E-07,,3.92E-07,20
112.984375,9.99E-07,4.15E-07,,3.92E-07,20
113,9.99E-07,4.30E-07,,3.97E-07,20
113.015625,9.99E-07,3.91E-07,,3.93E-07,20
113.03125,9.99E-07,4.14E-07,,3.95E-07,20
113.046875,9.99E-07,3.92E-07,,4.02E-07,20
113.0625,9.99E-07,3.83E-07,,3.98E-07,20
113.078125,9.99E-07,4.20E-07,,3.96E-07,20
113.09375,9.99E-07,3.59E-07,,4.01E-07,20
113.109375,9.99E-07,4.21E-07,,4.06E-07,20
113.125,9.99E-07,3.81E-07,,4.07E-07,20
113.140625,9.99E-07,3.87E-07,,4.01E-07,20
113.15625,9.99E-07,4.21E-07,,4.11E-07,20
113.171875,9.99E-07,3.68E-07,,4.16E-07,20
113.1875,9.99E-07,4.27E-07,,4.16E-07,20
113.203125,9.99E-07,3.70E-07,,4.19E-07,20
113.21875,9.99E-07,4.10E-07,,4.24E-07,20
113.234375,9.99E-07,3.96E-07,,4.24E-07,20
113.25,9.99E-07,4.11E-07,,4.19E-07,20
113.265625,9.99E-07,3.92E-07,,4.20E-07,20
113.28125,9.99E-07,4.15E-07,,4.21E-07,20
113.296875,9.99E-07,3.82E-07,,4.26E-07,20
113.3125,9.99E-07,4.24E-07,,4.13E-07,20
113.328125,9.99E-07,3.79E-07,,4.05E-07,20
113.34375,9.99E-07,4.21E-07,,3.97E-07,20
113.359375,9.99E-07,3.88E-07,,3.89E-07,20
113.375,9.99E-07,4.19E-07,,3.81E-07,20
113.390625,9.99E-07,3.77E-07,,3.82E-07,20
113.40625,9.99E-07,4.29E-07,,3.81E-07,20
113.421875,9.99E-07,3.69E-07,,3.72E-07,20
113.4375,9.99E-07,4.16E-07,,3.68E-07,20
113.453125,9.99E-07,3.79E-07,,3.60E-07,20
113.46875,9.99E-07,4.04E-07,,3.64E-07,20
113.484375,9.99E-07,3.98E-07,,3.63E-07,20
113.5,9.99E-07,3.87E-07,,3.70E-07,20
113.515625,9.99E-07,4.13E-07,,3.61E-07,20
113.53125,9.99E-07,3.84E-07,,3.66E-07,20
113.546875,9.99E-07,3.95E-07,,3.75E-07,20
113.5625,9.99E-07,3.91E-07,,3.66E-07,20
113.578125,9.99E-07,3.91E-07,,3.68E-07,20
113.59375,9.99E-07,3.88E-07,,3.81E-07,20
113.609375,9.99E-07,3.87E-07,,3.80E-07,20
113.625,9.99E-07,3.76E-07,,3.86E-07,20
113.640625,9.99E-07,4.10E-07,,3.88E-07,20
113.65625,9.99E-07,3.60E-07,,3.84E-07,20
113.671875,9.99E-07,4.24E-07,,3.83E-07,20
113.6875,9.99E-07,3.69E-07,,3.79E-07,20
113.703125,9.99E-07,4.27E-07,,3.78E-07,20
113.71875,9.99E-07,3.85E-07,,3.76E-07,20
113.734375,9.99E-07,4.05E-07,,3.70E-07,20
113.75,9.99E-07,3.87E-07,,3.71E-07,20
113.765625,9.99E-07,4.11E-07,,3.80E-07,20
113.78125,9.99E-07,3.98E-07,,3.85E-07,20
113.796875,9.99E-07,4.14E-07,,3.86E-07,20
113.8125,9.99E-07,3.94E-07,,3.94E-07,20
113.828125,9.99E-07,4.07E-07,,3.99E-07,20
113.84375,9.99E-07,3.84E-07,,3.97E-07,20
113.859375,9.99E-07,4.00E-07,,3.92E-07,20
113.875,9.99E-07,3.92E-07,,3.97E-07,20
113.890625,9.99E-07,3.94E-07,,4.02E-07,20
113.90625,9.99E-07,4.09E-07,,4.01E-07,20
113.921875,9.99E-07,3.99E-07,,4.11E-07,20
113.9375,9.99E-07,4.19E-07,,4.15E-07,20
113.953125,9.99E-07,4.09E-07,,4.13E-07,20
113.96875,9.99E-07,4.21E-07,,4.10E-07,20
113.984375,9.99E-07,4.21E-07,,4.06E-07,20
114,9.99E-07,4.10E-07,,4.03E-07,20
114.015625,9.99E-07,4.33E-07,,4.05E-07,20
114.03125,9.99E-07,4.06E-07,,3.96E-07,20
114.046875,9.99E-07,4.17E-07,,3.98E-07,20
114.0625,9.99E-07,3.92E-07,,3.91E-07,20
114.078125,9.99E-07,4.01E-07,,3.99E-07,20
114.09375,9.99E-07,4.04E-07,,3.96E-07,20
114.109375,9.99E-07,3.72E-07,,3.97E-07,20
114.125,9.99E-07,4.28E-07,,4.08E-07,20
114.140625,9.99E-07,3.61E-07,,4.13E-07,20
114.15625,9.99E-07,4.33E-07,,4.09E-07,20
114.171875,9.99E-07,3.51E-07,,4.05E-07,20
114.1875,9.99E-07,4.36E-07,,3.94E-07,20
114.203125,9.99E-07,3.64E-07,,3.92E-07,20
114.21875,9.99E-07,4.25E-07,,3.79E-07,20
114.234375,9.99E-07,3.77E-07,,3.82E-07,20
114.25,9.99E-07,4.05E-07,,3.74E-07,20
114.265625,9.99E-07,3.90E-07,,3.73E-07,20
114.28125,9.99E-07,3.86E-07,,3.71E-07,20
114.296875,9.99E-07,3.85E-07,,3.71E-07,20
114.3125,9.99E-07,3.73E-07,,3.73E-07,20
114.328125,9.99E-07,3.88E-07,,3.72E-07,20
114.34375,9.99E-07,3.78E-07,,3.80E-07,20
114.359375,9.99E-07,3.78E-07,,3.83E-07,20
114.375,9.99E-07,3.79E-07,,3.84E-07,20
114.390625,9.99E-07,3.63E-07,,3.83E-07,20
114.40625,9.99E-07,3.83E-07,,3.85E-07,20
114.421875,9.99E-07,3.54E-07,,3.96E-07,20
114.4375,9.99E-07,3.92E-07,,4.05E-07,20
114.453125,9.99E-07,3.62E-07,,4.12E-07,20
114.46875,9.99E-07,4.04E-07,,4.19E-07,20
114.484375,9.99E-07,3.73E-07,,4.30E-07,20
114.5,9.99E-07,4.02E-07,,4.27E-07,20
114.515625,9.99E-07,3.80E-07,,4.32E-07,20
114.53125,9.99E-07,3.85E-07,,4.31E-07,20
114.546875,9.99E-07,3.91E-07,,4.25E-07,20
114.5625,9.99E-07,3.78E-07,,4.31E-07,20
114.578125,9.99E-07,4.03E-07,,4.27E-07,20
114.59375,9.99E-07,3.82E-07,,4.29E-07,20
114.609375,9.99E-07,4.30E-07,,4.27E-07,20
114.625,9.99E-07,3.92E-07,,4.24E-07,20
114.640625,9.99E-07,4.41E-07,,4.26E-07,20
114.65625,9.99E-07,3.82E-07,,4.20E-07,20
114.671875,9.99E-07,4.39E-07,,4.14E-07,20
114.6875,9.99E-07,4.01E-07,,4.11E-07,20
114.703125,9.99E-07,4.44E-07,,4.06E-07,20
114.71875,9.99E-07,4.09E-07,,4.05E-07,20
114.734375,9.99E-07,4.37E-07,,4.14E-07,20
114.75,9.99E-07,4.12E-07,,4.18E-07,20
114.765625,9.99E-07,4.29E-07,,4.17E-07,20
114.78125,9.99E-07,4.15E-07,,4.20E-07,20
114.796875,9.99E-07,4.13E-07,,4.31E-07,20
114.8125,9.99E-07,4.14E-07,,4.21E-07,20
114.828125,9.99E-07,4.03E-07,,4.14E-07,20
114.84375,9.99E-07,4.13E-07,,4.17E-07,20
114.859375,9.99E-07,4.00E-07,,4.13E-07,20
114.875,9.99E-07,4.15E-07,,4.10E-07,20
114.890625,9.99E-07,3.87E-07,,3.97E-07,20
114.90625,9.99E-07,4.11E-07,,3.98E-07,20
114.921875,9.99E-07,3.81E-07,,3.98E-07,20
114.9375,9.99E-07,4.10E-07,,3.92E-07,20
114.953125,9.99E-07,3.78E-07,,3.89E-07,20
114.96875,9.99E-07,4.17E-07,,3.90E-07,20
114.984375,9.99E-07,3.82E-07,,3.79E-07,20
115,9.99E-07,4.18E-07,,3.73E-07,20
115.015625,9.99E-07,3.79E-07,,3.67E-07,20
115.03125,9.99E-07,4.02E-07,,3.73E-07,20
115.046875,9.99E-07,3.60E-07,,3.81E-07,20
115.0625,9.99E-07,3.95E-07,,3.79E-07,20
115.078125,9.99E-07,3.56E-07,,3.81E-07,20
115.09375,9.99E-07,3.96E-07,,3.72E-07,20
115.109375,9.99E-07,3.72E-07,,3.74E-07,20
115.125,9.99E-07,3.91E-07,,3.79E-07,20
115.140625,9.99E-07,3.71E-07,,3.81E-07,20
115.15625,9.99E-07,3.92E-07,,3.92E-07,20
115.171875,9.99E-07,3.58E-07,,3.86E-07,20
115.1875,9.99E-07,3.84E-07,,3.89E-07,20
115.203125,9.99E-07,3.60E-07,,3.92E-07,20
115.21875,9.99E-07,3.74E-07,,3.99E-07,20
115.234375,9.99E-07,3.64E-07,,3.97E-07,20
115.25,9.99E-07,3.84E-07,,4.05E-07,20
115.265625,9.99E-07,3.68E-07,,4.04E-07,20
115.28125,9.99E-07,3.85E-07,,4.08E-07,20
115.296875,9.99E-07,3.84E-07,,4.02E-07,20
115.3125,9.99E-07,4.03E-07,,3.99E-07,20
115.328125,9.99E-07,3.91E-07,,4.03E-07,20
115.34375,9.99E-07,4.05E-07,,4.02E-07,20
115.359375,9.99E-07,3.96E-07,,4.10E-07,20
115.375,9.99E-07,4.05E-07,,4.06E-07,20
115.390625,9.99E-07,4.00E-07,,3.96E-07,20
115.40625,9.99E-07,4.14E-07,,3.95E-07,20
115.421875,9.99E-07,4.14E-07,,3.99E-07,20
115.4375,9.99E-07,4.26E-07,,4.04E-07,20
115.453125,9.99E-07,4.23E-07,,3.99E-07,20
115.46875,9.99E-07,4.30E-07,,3.89E-07,20
115.484375,9.99E-07,4.25E-07,,3.82E-07,20
115.5,9.99E-07,4.27E-07,,3.88E-07,20
115.515625,9.99E-07,4.14E-07,,3.85E-07,20
115.53125,9.99E-07,4.19E-07,,3.84E-07,20
115.546875,9.99E-07,4.19E-07,,3.90E-07,20
115.5625,9.99E-07,4.21E-07,,3.91E-07,20
115.578125,9.99E-07,4.23E-07,,3.99E-07,20
115.59375,9.99E-07,4.25E-07,,4.05E-07,20
115.609375,9.99E-07,4.25E-07,,4.09E-07,20
115.625,9.99E-07,4.28E-07,,4.04E-07,20
115.640625,9.99E-07,4.12E-07,,4.04E-07,20
115.65625,9.99E-07,4.16E-07,,4.02E-07,20
115.671875,9.99E-07,4.12E-07,,4.06E-07,20
115.6875,9.99E-07,4.12E-07,,4.08E-07,20
115.703125,9.99E-07,3.94E-07,,4.11E-07,20
115.71875,9.99E-07,3.95E-07,,4.11E-07,20
115.734375,9.99E-07,3.83E-07,,4.12E-07,20
115.75,9.99E-07,3.86E-07,,4.08E-07,20
115.765625,9.99E-07,3.72E-07,,4.01E-07,20
115.78125,9.99E-07,3.77E-07,,4.02E-07,20
115.796875,9.99E-07,3.73E-07,,4.07E-07,20
115.8125,9.99E-07,3.78E-07,,4.09E-07,20
115.828125,9.99E-07,3.80E-07,,4.15E-07,20
115.84375,9.99E-07,3.86E-07,,4.19E-07,20
115.859375,9.99E-07,3.79E-07,,4.24E-07,20
115.875,9.99E-07,3.86E-07,,4.17E-07,20
115.890625,9.99E-07,3.77E-07,,4.08E-07,20
115.90625,9.99E-07,3.82E-07,,4.13E-07,20
115.921875,9.99E-07,3.79E-07,,4.15E-07,20
115.9375,9.99E-07,3.85E-07,,4.06E-07,20
115.953125,9.99E-07,3.85E-07,,4.02E-07,20
115.96875,9.99E-07,3.97E-07,,3.98E-07,20
115.984375,9.99E-07,3.87E-07,,3.96E-07,20
116,9.99E-07,3.94E-07,,3.95E-07,20
116.015625,9.99E-07,3.81E-07,,3.93E-07,20
116.03125,9.99E-07,3.85E-07,,3.92E-07,20
116.046875,9.99E-07,3.92E-07,,3.93E-07,20
116.0625,9.99E-07,3.79E-07,,3.92E-07,20
116.078125,9.99E-07,3.77E-07,,3.92E-07,20
116.09375,9.99E-07,3.88E-07,,3.90E-07,20
116.109375,9.99E-07,3.84E-07,,3.93E-07,20
116.125,9.99E-07,3.89E-07,,3.92E-07,20
116.140625,9.99E-07,3.86E-07,,3.96E-07,20
116.15625,9.99E-07,3.87E-07,,3.98E-07,20
116.171875,9.99E-07,3.79E-07,,3.86E-07,20
116.1875,9.99E-07,3.83E-07,,3.77E-07,20
116.203125,9.99E-07,3.83E-07,,3.74E-07,20
116.21875,9.99E-07,3.87E-07,,3.71E-07,20
116.234375,9.99E-07,3.88E-07,,3.66E-07,20
116.25,9.99E-07,4.01E-07,,3.68E-07,20
116.265625,9.99E-07,3.88E-07,,3.70E-07,20
116.28125,9.99E-07,4.01E-07,,3.65E-07,20
116.296875,9.99E-07,3.94E-07,,3.66E-07,20
116.3125,9.99E-07,4.06E-07,,3.66E-07,20
116.328125,9.99E-07,3.97E-07,,3.69E-07,20
116.34375,9.99E-07,3.99E-07,,3.75E-07,20
116.359375,9.99E-07,3.99E-07,,3.85E-07,20
116.375,9.99E-07,4.11E-07,,3.83E-07,20
116.390625,9.99E-07,4.15E-07,,3.88E-07,20
116.40625,9.99E-07,4.28E-07,,3.88E-07,20
116.421875,9.99E-07,4.28E-07,,3.94E-07,20
116.4375,9.99E-07,4.23E-07,,3.93E-07,20
116.453125,9.99E-07,4.09E-07,,3.94E-07,20
116.46875,9.99E-07,4.16E-07,,3.97E-07,20
116.484375,9.99E-07,4.11E-07,,3.99E-07,20
116.5,9.99E-07,4.18E-07,,4.05E-07,20
116.515625,9.99E-07,4.23E-07,,4.21E-07,20
116.53125,9.99E-07,4.20E-07,,4.17E-07,20
116.546875,9.99E-07,4.13E-07,,4.15E-07,20
116.5625,9.99E-07,4.09E-07,,4.12E-07,20
116.578125,9.99E-07,4.00E-07,,4.08E-07,20
116.59375,9.99E-07,4.12E-07,,4.09E-07,20
116.609375,9.99E-07,3.99E-07,,4.13E-07,20
116.625,9.99E-07,3.87E-07,,4.15E-07,20
116.640625,9.99E-07,3.91E-07,,4.19E-07,20
116.65625,9.99E-07,4.01E-07,,4.22E-07,20
116.671875,9.99E-07,4.01E-07,,4.16E-07,20
116.6875,9.99E-07,4.01E-07,,4.17E-07,20
116.703125,9.99E-07,4.01E-07,,4.17E-07,20
116.71875,9.99E-07,4.09E-07,,4.13E-07,20
116.734375,9.99E-07,4.12E-07,,4.13E-07,20
116.75,9.99E-07,4.09E-07,,4.15E-07,20
116.765625,9.99E-07,4.08E-07,,4.12E-07,20
116.78125,9.99E-07,4.04E-07,,4.14E-07,20
116.796875,9.99E-07,3.97E-07,,4.11E-07,20
116.8125,9.99E-07,3.95E-07,,4.05E-07,20
116.828125,9.99E-07,3.92E-07,,4.05E-07,20
116.84375,9.99E-07,3.96E-07,,4.03E-07,20
116.859375,9.99E-07,3.89E-07,,4.01E-07,20
116.875,9.99E-07,3.83E-07,,4.02E-07,20
116.890625,9.99E-07,3.81E-07,,4.03E-07,20
116.90625,9.99E-07,3.83E-07,,3.98E-07,20
116.921875,9.99E-07,3.78E-07,,3.87E-07,20
116.9375,9.99E-07,3.84E-07,,3.76E-07,20
116.953125,9.99E-07,3.88E-07,,3.77E-07,20
116.96875,9.99E-07,3.88E-07,,3.85E-07,20
116.984375,9.99E-07,3.76E-07,,3.93E-07,20
117,9.99E-07,3.79E-07,,3.99E-07,20
117.015625,9.99E-07,3.76E-07,,4.05E-07,20
117.03125,9.99E-07,3.65E-07,,4.01E-07,20
117.046875,9.99E-07,3.67E-07,,4.05E-07,20
117.0625,9.99E-07,3.80E-07,,3.99E-07,20
117.078125,9.99E-07,3.71E-07,,3.96E-07,20
117.09375,9.99E-07,3.85E-07,,3.96E-07,20
117.109375,9.99E-07,3.96E-07,,3.88E-07,20
117.125,9.99E-07,4.04E-07,,3.88E-07,20
117.140625,9.99E-07,4.00E-07,,3.85E-07,20
117.15625,9.99E-07,3.96E-07,,3.81E-07,20
117.171875,9.99E-07,4.01E-07,,3.88E-07,20
117.1875,9.99E-07,4.00E-07,,4.05E-07,20
117.203125,9.99E-07,4.07E-07,,4.03E-07,20
117.21875,9.99E-07,4.16E-07,,4.12E-07,20
117.234375,9.99E-07,4.19E-07,,4.04E-07,20
117.25,9.99E-07,4.30E-07,,4.05E-07,20
117.265625,9.99E-07,4.19E-07,,4.02E-07,20
117.28125,9.99E-07,4.23E-07,,4.07E-07,20
117.296875,9.99E-07,4.30E-07,,4.04E-07,20
117.3125,9.99E-07,4.21E-07,,4.09E-07,20
117.328125,9.99E-07,4.18E-07,,4.09E-07,20
117.34375,9.99E-07,4.16E-07,,4.06E-07,20
117.359375,9.99E-07,4.22E-07,,4.16E-07,20
117.375,9.99E-07,4.17E-07,,4.26E-07,20
117.390625,9.99E-07,4.13E-07,,4.14E-07,20
117.40625,9.99E-07,4.08E-07,,4.08E-07,20
117.421875,9.99E-07,4.12E-07,,4.00E-07,20
117.4375,9.99E-07,4.09E-07,,3.96E-07,20
117.453125,9.99E-07,4.19E-07,,3.92E-07,20
117.46875,9.99E-07,4.18E-07,,3.87E-07,20
117.484375,9.99E-07,4.09E-07,,3.82E-07,20
117.5,9.99E-07,4.02E-07,,3.85E-07,20
117.515625,9.99E-07,3.98E-07,,3.84E-07,20
117.53125,9.99E-07,4.03E-07,,3.87E-07,20
117.546875,9.99E-07,3.95E-07,,3.91E-07,20
117.5625,9.99E-07,3.97E-07,,3.87E-07,20
117.578125,9.99E-07,3.96E-07,,3.83E-07,20
117.59375,9.99E-07,3.96E-07,,3.82E-07,20
117.609375,9.99E-07,3.90E-07,,3.85E-07,20
117.625,9.99E-07,3.91E-07,,3.87E-07,20
117.640625,9.99E-07,3.95E-07,,3.86E-07,20
117.65625,9.99E-07,4.00E-07,,3.88E-07,20
117.671875,9.99E-07,3.89E-07,,3.92E-07,20
117.6875,9.99E-07,3.93E-07,,3.95E-07,20
117.703125,9.99E-07,3.94E-07,,3.88E-07,20
117.71875,9.99E-07,3.97E-07,,3.89E-07,20
117.734375,9.99E-07,3.88E-07,,3.80E-07,20
117.75,9.99E-07,3.84E-07,,3.79E-07,20
117.765625,9.99E-07,3.92E-07,,3.78E-07,20
117.78125,9.99E-07,3.94E-07,,3.73E-07,20
117.796875,9.99E-07,3.89E-07,,3.71E-07,20
117.8125,9.99E-07,3.86E-07,,3.81E-07,20
117.828125,9.99E-07,3.81E-07,,3.79E-07,20
117.84375,9.99E-07,3.69E-07,,3.92E-07,20
117.859375,9.99E-07,3.81E-07,,3.94E-07,20
117.875,9.99E-07,3.80E-07,,4.07E-07,20
117.890625,9.99E-07,3.75E-07,,4.01E-07,20
117.90625,9.99E-07,3.81E-07,,4.13E-07,20
117.921875,9.99E-07,3.81E-07,,4.09E-07,20
117.9375,9.99E-07,3.85E-07,,4.03E-07,20
117.953125,9.99E-07,3.82E-07,,4.02E-07,20
117.96875,9.99E-07,3.83E-07,,4.03E-07,20
117.984375,9.99E-07,3.86E-07,,3.98E-07,20
118,9.99E-07,3.82E-07,,4.04E-07,20
118.015625,9.99E-07,3.79E-07,,4.10E-07,20
118.03125,9.99E-07,3.84E-07,,4.09E-07,20
118.046875,9.99E-07,3.84E-07,,4.05E-07,20
118.0625,9.99E-07,3.91E-07,,4.05E-07,20
118.078125,9.99E-07,3.85E-07,,3.97E-07,20
118.09375,9.99E-07,3.85E-07,,3.87E-07,20
118.109375,9.99E-07,3.88E-07,,3.89E-07,20
118.125,9.99E-07,3.87E-07,,3.97E-07,20
118.140625,9.99E-07,3.92E-07,,4.04E-07,20
118.15625,9.99E-07,3.96E-07,,4.07E-07,20
118.171875,9.99E-07,3.91E-07,,3.96E-07,20
118.1875,9.99E-07,3.83E-07,,3.90E-07,20
118.203125,9.99E-07,3.86E-07,,3.89E-07,20
118.21875,9.99E-07,3.90E-07,,3.95E-07,20
118.234375,9.99E-07,3.95E-07,,3.93E-07,20
118.25,9.99E-07,3.97E-07,,3.95E-07,20
118.265625,9.99E-07,3.92E-07,,3.97E-07,20
118.28125,9.99E-07,3.99E-07,,4.05E-07,20
118.296875,9.99E-07,4.13E-07,,4.07E-07,20
